Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-26,MIL,PHI,N/A,N/A,N/A,N/A,False
2023-10-29,MIL,ATL,5:37,7,0,1,False
2023-10-30,MIL,MIA,15:21,0,2,0,False
2023-11-01,MIL,TOR,5:31,2,1,1,False
2023-11-03,MIL,NYK,N/A,N/A,N/A,N/A,False
2023-11-06,MIL,BRK,N/A,N/A,N/A,N/A,False
2023-11-08,MIL,DET,N/A,N/A,N/A,N/A,False
2023-11-09,MIL,IND,N/A,N/A,N/A,N/A,False
2023-11-11,MIL,ORL,9:29,3,3,2,False
2023-11-13,MIL,CHI,N/A,N/A,N/A,N/A,False
2023-11-15,MIL,TOR,7:15,0,0,0,False
2023-11-17,MIL,CHO,2:40,6,0,1,False
2023-11-18,MIL,DAL,11:09,8,1,0,False
2023-11-20,MIL,WAS,14:31,2,1,2,False
2023-11-22,MIL,BOS,N/A,N/A,N/A,N/A,False
2023-11-24,MIL,WAS,3:40,3,0,0,False
2023-11-26,MIL,POR,3:54,0,0,1,False
2023-11-28,MIL,MIA,2:22,0,0,0,False
2023-11-30,MIL,CHI,N/A,N/A,N/A,N/A,False
2023-12-02,MIL,ATL,8:38,0,0,1,False
2023-12-05,MIL,NYK,15:11,9,1,0,False
2023-12-07,MIL,IND,4:13,0,0,0,False
2023-12-11,MIL,CHI,13:37,12,3,5,False
2023-12-13,MIL,IND,1:20,0,0,0,False
2023-12-16,MIL,DET,19:53,9,1,1,False
2023-12-17,MIL,HOU,0:17,0,0,0,False
2023-12-19,MIL,SAS,2:09,0,0,0,False
2023-12-21,MIL,ORL,N/A,N/A,N/A,N/A,False
2023-12-23,MIL,NYK,0:20,0,0,0,False
2023-12-25,MIL,NYK,N/A,N/A,N/A,N/A,False
2023-12-27,MIL,BRK,3:55,3,0,1,False
2023-12-29,MIL,CLE,N/A,N/A,N/A,N/A,False
2024-01-01,MIL,IND,N/A,N/A,N/A,N/A,False
2024-01-03,MIL,IND,N/A,N/A,N/A,N/A,False
2024-01-04,MIL,SAS,N/A,N/A,N/A,N/A,False
2024-01-06,MIL,HOU,3:00,0,0,0,False
2024-01-08,MIL,UTA,11:03,8,0,1,False
2024-01-11,MIL,BOS,8:34,9,2,2,False
2024-01-13,MIL,GSW,N/A,N/A,N/A,N/A,False
2024-01-14,MIL,SAC,17:30,5,0,0,False
2024-01-17,MIL,CLE,13:17,3,1,2,False
2024-01-20,MIL,DET,N/A,N/A,N/A,N/A,False
2024-01-22,MIL,DET,N/A,N/A,N/A,N/A,False
2024-01-24,MIL,CLE,0:42,0,0,0,False
2024-01-26,MIL,CLE,N/A,N/A,N/A,N/A,False
2024-01-27,MIL,NOP,4:21,3,0,1,False
2024-01-29,MIL,DEN,N/A,N/A,N/A,N/A,False
2024-01-31,MIL,POR,N/A,N/A,N/A,N/A,False
2024-02-03,MIL,DAL,6:28,5,0,0,False
2024-02-04,MIL,UTA,21:48,10,0,5,False
2024-02-06,MIL,PHO,13:06,0,0,1,False
2024-02-08,MIL,MIN,21:48,27,3,2,False
2024-02-09,MIL,CHO,18:20,3,0,4,False
2024-02-12,MIL,DEN,15:25,9,1,0,False
2024-02-13,MIL,MIA,14:57,4,0,3,False
2024-02-15,MIL,MEM,14:05,6,1,1,False
2024-02-23,MIL,MIN,N/A,N/A,N/A,N/A,False
2024-02-25,MIL,PHI,3:36,3,0,0,False
2024-02-27,MIL,CHO,12:57,8,0,1,False
2024-02-29,MIL,CHO,5:17,0,0,1,False
2024-03-01,MIL,CHI,8:44,7,1,2,False
2024-03-04,MIL,LAC,22:17,6,3,2,False
2024-03-06,MIL,GSW,12:55,2,1,1,False
2024-03-08,MIL,LAL,N/A,N/A,N/A,N/A,False
2024-03-10,MIL,LAC,N/A,N/A,N/A,N/A,False
2024-03-12,MIL,SAC,17:04,3,1,1,False
2024-03-14,MIL,PHI,28:07,14,0,5,False
2024-03-17,MIL,PHO,15:27,5,0,1,False
2024-03-20,MIL,BOS,8:15,0,0,0,False
2024-03-21,MIL,BRK,13:45,15,0,2,False
2024-03-24,MIL,OKC,N/A,N/A,N/A,N/A,False
2024-03-26,MIL,LAL,12:04,0,0,2,False
2024-03-28,MIL,NOP,1:55,0,0,0,False
2024-03-30,MIL,ATL,11:27,2,0,0,False
2024-04-02,MIL,WAS,13:34,6,1,0,False
2024-04-03,MIL,MEM,21:01,9,2,4,False
2024-04-05,MIL,TOR,22:40,6,0,3,False
2024-04-07,MIL,NYK,13:28,2,0,0,False
2024-04-09,MIL,BOS,18:43,6,0,1,False
2024-04-10,MIL,ORL,15:31,2,0,0,False
2024-04-12,MIL,OKC,N/A,N/A,N/A,N/A,False
2024-04-14,MIL,ORL,N/A,N/A,N/A,N/A,False
