Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,DAL,SAS,3:46,0,0,0,False
2023-10-27,DAL,BRK,8:52,2,1,0,False
2023-10-30,DAL,MEM,14:40,3,2,2,False
2023-11-01,DAL,CHI,12:29,4,0,3,False
2023-11-03,DAL,DEN,5:18,0,1,1,False
2023-11-05,DAL,CHO,N/A,N/A,N/A,N/A,False
2023-11-06,DAL,ORL,N/A,N/A,N/A,N/A,False
2023-11-08,DAL,TOR,N/A,N/A,N/A,N/A,False
2023-11-10,DAL,LAC,7:06,5,0,0,False
2023-11-12,DAL,NOP,6:03,0,0,1,False
2023-11-14,DAL,NOP,13:21,3,2,3,False
2023-11-15,DAL,WAS,19:52,15,2,2,False
2023-11-18,DAL,MIL,9:07,2,0,1,False
2023-11-19,DAL,SAC,N/A,N/A,N/A,N/A,False
2023-11-22,DAL,LAL,0:00,0,0,0,False
2023-11-25,DAL,LAC,8:25,3,0,0,False
2023-11-28,DAL,HOU,0:00,0,0,0,False
2023-12-01,DAL,MEM,16:19,12,2,2,False
2023-12-02,DAL,OKC,36:18,12,3,5,True
2023-12-06,DAL,UTA,18:41,10,2,2,False
2023-12-08,DAL,POR,17:54,7,1,2,False
2023-12-11,DAL,MEM,20:28,6,2,3,True
2023-12-12,DAL,LAL,11:58,3,0,2,True
2023-12-14,DAL,MIN,N/A,N/A,N/A,N/A,False
2023-12-16,DAL,POR,13:36,7,1,2,False
2023-12-18,DAL,DEN,6:57,0,0,0,False
2023-12-20,DAL,LAC,N/A,N/A,N/A,N/A,False
2023-12-22,DAL,HOU,17:38,0,0,2,False
2023-12-23,DAL,SAS,N/A,N/A,N/A,N/A,False
2023-12-25,DAL,PHO,6:20,0,0,1,False
2023-12-27,DAL,CLE,27:31,19,1,4,False
2023-12-28,DAL,MIN,29:54,11,3,2,False
2023-12-30,DAL,GSW,N/A,N/A,N/A,N/A,False
2024-01-01,DAL,UTA,N/A,N/A,N/A,N/A,False
2024-01-03,DAL,POR,15:21,0,2,1,False
2024-01-05,DAL,POR,20:02,9,1,2,False
2024-01-07,DAL,MIN,11:57,0,0,3,False
2024-01-09,DAL,MEM,10:23,2,0,0,False
2024-01-11,DAL,NYK,9:50,0,0,1,False
2024-01-13,DAL,NOP,11:36,3,0,0,False
2024-01-15,DAL,NOP,6:36,0,0,0,False
2024-01-17,DAL,LAL,5:14,0,0,0,False
2024-01-22,DAL,BOS,N/A,N/A,N/A,N/A,False
2024-01-24,DAL,PHO,N/A,N/A,N/A,N/A,False
2024-01-26,DAL,ATL,N/A,N/A,N/A,N/A,False
2024-01-27,DAL,SAC,11:26,7,1,2,False
2024-01-29,DAL,ORL,5:03,0,0,0,False
2024-01-31,DAL,MIN,16:50,9,3,3,False
2024-02-03,DAL,MIL,N/A,N/A,N/A,N/A,False
2024-02-05,DAL,PHI,N/A,N/A,N/A,N/A,False
2024-02-06,DAL,BRK,N/A,N/A,N/A,N/A,False
2024-02-08,DAL,NYK,N/A,N/A,N/A,N/A,False
2024-02-09,CHO,MIL,N/A,N/A,N/A,N/A,False
2024-02-10,CHO,MEM,19:52,3,1,2,False
2024-02-12,CHO,IND,18:54,18,2,2,False
2024-02-14,CHO,ATL,17:06,9,1,0,False
2024-02-22,CHO,UTA,19:08,10,0,2,False
2024-02-23,CHO,GSW,24:30,6,3,2,False
2024-02-25,CHO,POR,N/A,N/A,N/A,N/A,False
2024-02-27,CHO,MIL,19:50,8,4,4,False
2024-02-29,CHO,MIL,16:20,13,1,2,False
2024-03-01,CHO,PHI,22:52,5,2,2,True
2024-03-03,CHO,TOR,N/A,N/A,N/A,N/A,False
2024-03-05,CHO,ORL,N/A,N/A,N/A,N/A,False
2024-03-08,CHO,WAS,N/A,N/A,N/A,N/A,False
2024-03-09,CHO,BRK,N/A,N/A,N/A,N/A,False
2024-03-11,CHO,DET,N/A,N/A,N/A,N/A,False
2024-03-13,CHO,MEM,N/A,N/A,N/A,N/A,False
2024-03-15,CHO,PHO,N/A,N/A,N/A,N/A,False
2024-03-16,CHO,PHI,N/A,N/A,N/A,N/A,False
2024-03-19,CHO,ORL,N/A,N/A,N/A,N/A,False
2024-03-23,CHO,ATL,N/A,N/A,N/A,N/A,False
2024-03-25,CHO,CLE,N/A,N/A,N/A,N/A,False
2024-03-27,CHO,CLE,N/A,N/A,N/A,N/A,False
2024-03-29,CHO,GSW,N/A,N/A,N/A,N/A,False
2024-03-31,CHO,LAC,N/A,N/A,N/A,N/A,False
2024-04-01,CHO,BOS,N/A,N/A,N/A,N/A,False
2024-04-03,CHO,POR,N/A,N/A,N/A,N/A,False
2024-04-05,CHO,ORL,N/A,N/A,N/A,N/A,False
2024-04-07,CHO,OKC,N/A,N/A,N/A,N/A,False
2024-04-09,CHO,DAL,N/A,N/A,N/A,N/A,False
2024-04-10,CHO,ATL,N/A,N/A,N/A,N/A,False
2024-04-12,CHO,BOS,N/A,N/A,N/A,N/A,False
2024-04-14,CHO,CLE,N/A,N/A,N/A,N/A,False
