Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,UTA,DEN,20:47,20,2,5,False
2022-10-21,UTA,MIN,19:19,11,4,3,False
2022-10-23,UTA,NOP,18:51,8,1,5,False
2022-10-24,UTA,HOU,15:29,10,1,5,False
2022-10-26,UTA,HOU,10:22,4,0,0,False
2022-10-28,UTA,DEN,16:30,13,1,0,False
2022-10-29,UTA,MEM,31:52,19,4,2,True
2022-10-31,UTA,MEM,24:15,15,0,2,False
2022-11-02,UTA,DAL,30:52,19,3,3,False
2022-11-04,UTA,LAL,28:36,17,3,4,False
2022-11-06,UTA,LAC,27:14,22,2,3,False
2022-11-07,UTA,LAL,27:57,17,3,5,False
2022-11-09,UTA,ATL,13:09,3,0,0,False
2022-11-12,UTA,WAS,21:51,17,2,4,False
2022-11-13,UTA,PHI,24:52,15,1,2,False
2022-11-15,UTA,NYK,17:24,3,4,1,False
2022-11-18,UTA,PHO,21:34,13,0,1,False
2022-11-19,UTA,POR,20:07,9,4,1,False
2022-11-21,UTA,LAC,28:00,10,1,2,True
2022-11-23,UTA,DET,35:06,17,12,0,True
2022-11-25,UTA,GSW,24:09,13,7,1,True
2022-11-26,UTA,PHO,29:49,20,5,2,True
2022-11-28,UTA,CHI,36:25,17,6,4,True
2022-11-30,UTA,LAC,30:30,21,6,6,True
2022-12-02,UTA,IND,27:43,18,5,0,True
2022-12-03,UTA,POR,31:25,19,0,3,True
2022-12-07,UTA,GSW,26:34,17,3,0,True
2022-12-09,UTA,MIN,N/A,N/A,N/A,N/A,False
2022-12-10,UTA,DEN,N/A,N/A,N/A,N/A,False
2022-12-13,UTA,NOP,N/A,N/A,N/A,N/A,False
2022-12-15,UTA,NOP,N/A,N/A,N/A,N/A,False
2022-12-17,UTA,MIL,N/A,N/A,N/A,N/A,False
2022-12-19,UTA,CLE,N/A,N/A,N/A,N/A,False
2022-12-20,UTA,DET,N/A,N/A,N/A,N/A,False
2022-12-22,UTA,WAS,17:19,18,0,1,False
2022-12-26,UTA,SAS,22:53,13,4,2,False
2022-12-28,UTA,GSW,16:15,11,4,2,False
2022-12-30,UTA,SAC,28:57,9,1,0,False
2022-12-31,UTA,MIA,24:21,14,3,2,False
2023-01-03,UTA,SAC,N/A,N/A,N/A,N/A,False
2023-01-05,UTA,HOU,N/A,N/A,N/A,N/A,False
2023-01-07,UTA,CHI,N/A,N/A,N/A,N/A,False
2023-01-08,UTA,MEM,N/A,N/A,N/A,N/A,False
2023-01-10,UTA,CLE,N/A,N/A,N/A,N/A,False
2023-01-13,UTA,ORL,23:52,18,3,3,False
2023-01-14,UTA,PHI,N/A,N/A,N/A,N/A,False
2023-01-16,UTA,MIN,26:10,19,4,4,False
2023-01-18,UTA,LAC,21:52,11,1,1,False
2023-01-20,UTA,BRK,29:06,17,1,0,False
2023-01-23,UTA,CHO,20:14,11,3,2,False
2023-01-25,UTA,POR,21:46,19,2,4,False
2023-01-28,UTA,DAL,19:06,12,1,2,False
2023-02-01,UTA,TOR,19:41,12,4,3,False
2023-02-03,UTA,ATL,20:16,12,0,1,False
2023-02-06,UTA,DAL,25:03,10,1,0,False
2023-02-08,UTA,MIN,31:16,22,5,5,True
2023-02-10,UTA,TOR,36:54,22,6,5,True
2023-02-11,UTA,NYK,30:32,15,5,2,True
2023-02-13,UTA,IND,29:27,18,6,1,True
2023-02-15,UTA,MEM,3:41,0,1,0,True
2023-02-23,UTA,OKC,N/A,N/A,N/A,N/A,False
2023-02-25,UTA,SAS,N/A,N/A,N/A,N/A,False
2023-02-28,UTA,SAS,N/A,N/A,N/A,N/A,False
2023-03-03,UTA,OKC,N/A,N/A,N/A,N/A,False
2023-03-05,UTA,OKC,N/A,N/A,N/A,N/A,False
2023-03-07,UTA,DAL,N/A,N/A,N/A,N/A,False
2023-03-09,UTA,ORL,N/A,N/A,N/A,N/A,False
2023-03-11,UTA,CHO,N/A,N/A,N/A,N/A,False
2023-03-13,UTA,MIA,N/A,N/A,N/A,N/A,False
2023-03-18,UTA,BOS,N/A,N/A,N/A,N/A,False
2023-03-20,UTA,SAC,N/A,N/A,N/A,N/A,False
2023-03-22,UTA,POR,N/A,N/A,N/A,N/A,False
2023-03-24,UTA,MIL,N/A,N/A,N/A,N/A,False
2023-03-25,UTA,SAC,N/A,N/A,N/A,N/A,False
2023-03-27,UTA,PHO,N/A,N/A,N/A,N/A,False
2023-03-29,UTA,SAS,N/A,N/A,N/A,N/A,False
2023-03-31,UTA,BOS,N/A,N/A,N/A,N/A,False
2023-04-02,UTA,BRK,N/A,N/A,N/A,N/A,False
2023-04-04,UTA,LAL,15:43,15,3,1,False
2023-04-06,UTA,OKC,N/A,N/A,N/A,N/A,False
2023-04-08,UTA,DEN,N/A,N/A,N/A,N/A,False
2023-04-09,UTA,LAL,N/A,N/A,N/A,N/A,False
