Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,TOR,CLE,36:59,19,0,5,True
2022-10-21,TOR,BRK,35:58,14,0,1,True
2022-10-22,TOR,MIA,38:55,23,2,1,True
2022-10-24,TOR,MIA,42:13,18,2,1,True
2022-10-26,TOR,PHI,35:27,27,0,0,True
2022-10-28,TOR,PHI,32:57,14,3,4,True
2022-10-31,TOR,ATL,36:49,21,2,2,True
2022-11-02,TOR,SAS,26:12,24,2,3,True
2022-11-04,TOR,DAL,36:28,12,0,0,True
2022-11-06,TOR,CHI,20:34,12,0,3,True
2022-11-07,TOR,CHI,32:41,19,4,3,True
2022-11-09,TOR,HOU,29:39,11,4,1,True
2022-11-11,TOR,OKC,23:32,12,1,2,True
2022-11-12,TOR,IND,19:30,6,0,1,True
2022-11-14,TOR,DET,N/A,N/A,N/A,N/A,False
2022-11-16,TOR,MIA,N/A,N/A,N/A,N/A,False
2022-11-19,TOR,ATL,N/A,N/A,N/A,N/A,False
2022-11-23,TOR,BRK,30:43,19,3,1,True
2022-11-26,TOR,DAL,27:26,9,3,4,True
2022-11-28,TOR,CLE,25:52,14,1,7,False
2022-11-30,TOR,NOP,33:27,35,1,1,False
2022-12-02,TOR,BRK,25:35,16,0,0,False
2022-12-03,TOR,ORL,28:16,5,3,1,False
2022-12-05,TOR,BOS,26:26,20,1,1,False
2022-12-07,TOR,LAL,33:26,18,0,2,False
2022-12-09,TOR,ORL,35:26,20,2,2,False
2022-12-11,TOR,ORL,43:30,24,1,3,True
2022-12-14,TOR,SAC,24:54,11,1,1,True
2022-12-16,TOR,BRK,N/A,N/A,N/A,N/A,False
2022-12-18,TOR,GSW,N/A,N/A,N/A,N/A,False
2022-12-19,TOR,PHI,N/A,N/A,N/A,N/A,False
2022-12-21,TOR,NYK,N/A,N/A,N/A,N/A,False
2022-12-23,TOR,CLE,19:33,8,1,3,False
2022-12-27,TOR,LAC,30:15,20,1,1,False
2022-12-29,TOR,MEM,31:45,20,2,2,False
2022-12-30,TOR,PHO,39:25,35,2,5,True
2023-01-02,TOR,IND,40:25,32,3,5,True
2023-01-04,TOR,MIL,45:23,22,3,5,True
2023-01-06,TOR,NYK,41:55,27,1,2,True
2023-01-08,TOR,POR,36:19,19,1,4,True
2023-01-10,TOR,CHO,31:09,24,1,2,True
2023-01-12,TOR,CHO,35:54,19,1,2,True
2023-01-14,TOR,ATL,20:17,7,1,1,True
2023-01-16,TOR,NYK,41:43,18,2,5,True
2023-01-17,TOR,MIL,43:05,28,2,3,True
2023-01-19,TOR,MIN,36:26,18,0,2,True
2023-01-21,TOR,BOS,38:12,22,3,5,True
2023-01-22,TOR,NYK,35:29,24,2,3,True
2023-01-25,TOR,SAC,36:10,16,3,5,True
2023-01-27,TOR,GSW,36:43,17,2,4,True
2023-01-28,TOR,POR,35:39,19,1,1,True
2023-01-30,TOR,PHO,37:11,21,1,3,True
2023-02-01,TOR,UTA,37:54,20,3,2,True
2023-02-03,TOR,HOU,38:02,29,2,1,True
2023-02-05,TOR,MEM,37:23,10,0,2,True
2023-02-08,TOR,SAS,33:14,15,3,5,True
2023-02-10,TOR,UTA,39:24,19,4,5,True
2023-02-12,TOR,DET,N/A,N/A,N/A,N/A,False
2023-02-14,TOR,ORL,N/A,N/A,N/A,N/A,False
2023-02-23,TOR,NOP,37:04,18,1,0,True
2023-02-25,TOR,DET,36:18,19,4,1,True
2023-02-26,TOR,CLE,26:57,7,1,6,True
2023-02-28,TOR,CHI,27:45,19,1,5,False
2023-03-02,TOR,WAS,17:43,4,0,3,False
2023-03-04,TOR,WAS,35:25,26,4,5,False
2023-03-06,TOR,DEN,23:13,13,0,1,False
2023-03-08,TOR,LAC,23:43,7,1,2,False
2023-03-10,TOR,LAL,21:01,0,2,2,False
2023-03-14,TOR,DEN,25:20,11,0,3,False
2023-03-16,TOR,OKC,34:53,23,2,5,False
2023-03-18,TOR,MIN,29:18,19,3,3,False
2023-03-19,TOR,MIL,33:19,18,0,3,False
2023-03-22,TOR,IND,N/A,N/A,N/A,N/A,False
2023-03-24,TOR,DET,N/A,N/A,N/A,N/A,False
2023-03-26,TOR,WAS,N/A,N/A,N/A,N/A,False
2023-03-28,TOR,MIA,N/A,N/A,N/A,N/A,False
2023-03-31,TOR,PHI,N/A,N/A,N/A,N/A,False
2023-04-02,TOR,CHO,N/A,N/A,N/A,N/A,False
2023-04-04,TOR,CHO,N/A,N/A,N/A,N/A,False
2023-04-05,TOR,BOS,15:40,0,0,2,False
2023-04-07,TOR,BOS,21:22,9,3,3,False
2023-04-09,TOR,MIL,27:04,23,3,1,True
