Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,TOR,CLE,34:03,23,1,11,True
2022-10-21,TOR,BRK,36:48,37,11,12,True
2022-10-22,TOR,MIA,40:11,23,9,8,True
2022-10-24,TOR,MIA,41:47,23,6,9,True
2022-10-26,TOR,PHI,38:00,20,13,5,True
2022-10-28,TOR,PHI,35:47,26,6,10,True
2022-10-31,TOR,ATL,35:09,31,6,12,True
2022-11-02,TOR,SAS,27:34,22,11,10,True
2022-11-04,TOR,DAL,31:15,18,6,7,True
2022-11-06,TOR,CHI,N/A,N/A,N/A,N/A,False
2022-11-07,TOR,CHI,N/A,N/A,N/A,N/A,False
2022-11-09,TOR,HOU,N/A,N/A,N/A,N/A,False
2022-11-11,TOR,OKC,N/A,N/A,N/A,N/A,False
2022-11-12,TOR,IND,N/A,N/A,N/A,N/A,False
2022-11-14,TOR,DET,N/A,N/A,N/A,N/A,False
2022-11-16,TOR,MIA,N/A,N/A,N/A,N/A,False
2022-11-19,TOR,ATL,N/A,N/A,N/A,N/A,False
2022-11-23,TOR,BRK,N/A,N/A,N/A,N/A,False
2022-11-26,TOR,DAL,N/A,N/A,N/A,N/A,False
2022-11-28,TOR,CLE,30:11,18,5,11,True
2022-11-30,TOR,NOP,33:39,23,4,6,True
2022-12-02,TOR,BRK,32:11,24,4,7,True
2022-12-03,TOR,ORL,30:37,26,10,8,True
2022-12-05,TOR,BOS,38:41,29,7,8,True
2022-12-07,TOR,LAL,32:26,25,7,10,True
2022-12-09,TOR,ORL,38:25,36,7,9,True
2022-12-11,TOR,ORL,37:40,19,7,6,True
2022-12-14,TOR,SAC,42:31,19,6,4,True
2022-12-16,TOR,BRK,37:13,17,5,7,True
2022-12-18,TOR,GSW,36:58,27,5,5,True
2022-12-19,TOR,PHI,47:42,38,6,15,True
2022-12-21,TOR,NYK,41:13,52,7,9,True
2022-12-23,TOR,CLE,41:33,26,9,7,True
2022-12-27,TOR,LAC,40:32,36,5,9,True
2022-12-29,TOR,MEM,38:11,25,4,10,True
2022-12-30,TOR,PHO,40:48,26,6,2,True
2023-01-02,TOR,IND,39:08,26,7,7,True
2023-01-04,TOR,MIL,40:19,11,4,8,True
2023-01-06,TOR,NYK,39:58,18,5,13,True
2023-01-08,TOR,POR,38:05,27,6,4,True
2023-01-10,TOR,CHO,35:50,28,7,8,True
2023-01-12,TOR,CHO,37:50,35,3,7,True
2023-01-14,TOR,ATL,33:54,15,6,7,True
2023-01-16,TOR,NYK,46:05,20,9,8,True
2023-01-17,TOR,MIL,40:11,23,3,9,True
2023-01-19,TOR,MIN,40:35,13,9,7,True
2023-01-21,TOR,BOS,43:07,29,10,9,True
2023-01-22,TOR,NYK,33:57,24,6,7,True
2023-01-25,TOR,SAC,34:52,26,7,11,True
2023-01-27,TOR,GSW,39:49,21,3,7,True
2023-01-28,TOR,POR,39:08,24,4,3,True
2023-01-30,TOR,PHO,38:20,19,1,3,True
2023-02-01,TOR,UTA,39:28,21,5,10,True
2023-02-03,TOR,HOU,36:22,23,4,6,True
2023-02-05,TOR,MEM,28:17,19,5,6,True
2023-02-08,TOR,SAS,39:42,37,7,10,True
2023-02-10,TOR,UTA,39:08,35,4,6,True
2023-02-12,TOR,DET,38:20,28,6,4,True
2023-02-14,TOR,ORL,41:19,26,6,4,True
2023-02-23,TOR,NOP,38:01,26,5,4,True
2023-02-25,TOR,DET,35:14,29,5,8,True
2023-02-26,TOR,CLE,32:54,25,5,8,True
2023-02-28,TOR,CHI,34:17,20,3,8,True
2023-03-02,TOR,WAS,39:22,13,6,11,True
2023-03-04,TOR,WAS,37:28,15,8,4,True
2023-03-06,TOR,DEN,36:34,19,4,4,True
2023-03-08,TOR,LAC,41:07,20,5,6,True
2023-03-10,TOR,LAL,37:05,12,2,4,True
2023-03-14,TOR,DEN,39:21,12,4,8,True
2023-03-16,TOR,OKC,33:44,25,8,14,True
2023-03-18,TOR,MIN,35:25,27,6,10,True
2023-03-19,TOR,MIL,38:28,13,7,12,True
2023-03-22,TOR,IND,39:49,31,7,10,True
2023-03-24,TOR,DET,38:07,32,9,5,True
2023-03-26,TOR,WAS,33:34,19,2,11,True
2023-03-28,TOR,MIA,37:18,26,5,9,True
2023-03-31,TOR,PHI,41:37,14,7,4,True
2023-04-02,TOR,CHO,38:06,36,7,7,True
2023-04-04,TOR,CHO,34:52,22,4,14,True
2023-04-05,TOR,BOS,34:51,28,4,11,True
2023-04-07,TOR,BOS,29:44,19,2,3,True
2023-04-09,TOR,MIL,N/A,N/A,N/A,N/A,False
