Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,CLE,TOR,34:31,31,9,2,True
2022-10-22,CLE,CHI,34:31,32,8,9,True
2022-10-23,CLE,WAS,44:34,37,4,5,True
2022-10-26,CLE,ORL,37:12,14,8,4,True
2022-10-28,CLE,BOS,45:42,41,3,4,True
2022-10-30,CLE,NYK,37:10,38,12,3,True
2022-11-02,CLE,BOS,43:55,25,6,4,True
2022-11-04,CLE,DET,N/A,N/A,N/A,N/A,False
2022-11-06,CLE,LAL,37:08,33,2,5,True
2022-11-07,CLE,LAC,38:36,30,2,1,True
2022-11-09,CLE,SAC,38:59,38,4,5,True
2022-11-11,CLE,GSW,37:16,29,9,10,True
2022-11-13,CLE,MIN,N/A,N/A,N/A,N/A,False
2022-11-16,CLE,MIL,34:26,23,3,2,True
2022-11-18,CLE,CHO,43:34,34,6,4,True
2022-11-20,CLE,MIA,26:47,13,5,3,True
2022-11-21,CLE,ATL,38:39,29,9,4,True
2022-11-23,CLE,POR,31:23,34,1,2,True
2022-11-25,CLE,MIL,32:21,29,1,3,True
2022-11-27,CLE,DET,38:39,32,1,5,True
2022-11-28,CLE,TOR,25:28,8,2,1,True
2022-11-30,CLE,PHI,25:56,18,6,3,True
2022-12-02,CLE,ORL,36:53,34,1,2,True
2022-12-04,CLE,NYK,39:41,23,5,4,True
2022-12-06,CLE,LAL,39:32,43,5,6,True
2022-12-09,CLE,SAC,N/A,N/A,N/A,N/A,False
2022-12-10,CLE,OKC,N/A,N/A,N/A,N/A,False
2022-12-12,CLE,SAS,36:34,28,1,5,True
2022-12-14,CLE,DAL,37:38,34,4,3,True
2022-12-16,CLE,IND,37:23,41,3,1,True
2022-12-17,CLE,DAL,42:14,25,3,4,True
2022-12-19,CLE,UTA,22:38,23,1,2,True
2022-12-21,CLE,MIL,36:44,36,6,4,True
2022-12-23,CLE,TOR,34:39,12,4,5,True
2022-12-26,CLE,BRK,34:17,15,5,3,True
2022-12-29,CLE,IND,36:50,28,6,4,True
2022-12-31,CLE,CHI,36:49,15,6,3,True
2023-01-02,CLE,CHI,49:48,71,11,8,True
2023-01-04,CLE,PHO,36:15,20,9,6,True
2023-01-06,CLE,DEN,N/A,N/A,N/A,N/A,False
2023-01-08,CLE,PHO,29:46,22,2,2,True
2023-01-10,CLE,UTA,36:12,46,6,5,True
2023-01-12,CLE,POR,35:38,26,5,5,True
2023-01-14,CLE,MIN,36:46,14,6,3,True
2023-01-16,CLE,NOP,21:49,11,0,1,True
2023-01-18,CLE,MEM,N/A,N/A,N/A,N/A,False
2023-01-20,CLE,GSW,N/A,N/A,N/A,N/A,False
2023-01-21,CLE,MIL,N/A,N/A,N/A,N/A,False
2023-01-24,CLE,NYK,38:17,24,8,8,True
2023-01-26,CLE,HOU,N/A,N/A,N/A,N/A,False
2023-01-27,CLE,OKC,N/A,N/A,N/A,N/A,False
2023-01-29,CLE,LAC,20:26,11,3,0,True
2023-01-31,CLE,MIA,37:10,16,9,3,True
2023-02-02,CLE,MEM,22:03,6,3,4,True
2023-02-05,CLE,IND,34:51,19,6,3,True
2023-02-06,CLE,WAS,28:06,21,5,6,True
2023-02-08,CLE,DET,N/A,N/A,N/A,N/A,False
2023-02-10,CLE,NOP,33:07,30,3,5,True
2023-02-11,CLE,CHI,38:53,29,6,10,True
2023-02-13,CLE,SAS,36:50,41,5,4,True
2023-02-15,CLE,PHI,41:51,33,5,5,True
2023-02-23,CLE,DEN,35:23,22,3,3,True
2023-02-24,CLE,ATL,31:58,19,3,1,True
2023-02-26,CLE,TOR,31:08,35,4,6,True
2023-03-01,CLE,BOS,43:34,44,5,4,True
2023-03-04,CLE,DET,24:27,20,4,3,True
2023-03-06,CLE,BOS,47:11,40,4,11,True
2023-03-08,CLE,MIA,33:38,18,4,4,True
2023-03-10,CLE,MIA,42:33,42,4,3,True
2023-03-12,CLE,CHO,33:08,23,3,3,True
2023-03-14,CLE,CHO,N/A,N/A,N/A,N/A,False
2023-03-15,CLE,PHI,39:45,21,3,6,True
2023-03-17,CLE,WAS,26:01,20,1,6,True
2023-03-21,CLE,BRK,36:58,31,3,5,True
2023-03-23,CLE,BRK,33:29,31,1,6,True
2023-03-26,CLE,HOU,36:03,22,1,5,True
2023-03-28,CLE,ATL,40:01,44,5,5,True
2023-03-31,CLE,NYK,39:51,42,5,4,True
2023-04-02,CLE,IND,39:45,40,1,6,True
2023-04-04,CLE,ORL,40:58,43,4,5,True
2023-04-06,CLE,ORL,N/A,N/A,N/A,N/A,False
2023-04-09,CLE,CHO,N/A,N/A,N/A,N/A,False
