Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-19,MIL,BRK,7:02,0,1,1,False
2021-10-21,MIL,MIA,27:20,12,1,4,False
2021-10-23,MIL,SAS,5:48,0,0,0,False
2021-10-25,MIL,IND,9:53,2,0,3,False
2021-10-27,MIL,MIN,N/A,N/A,N/A,N/A,False
2021-10-30,MIL,SAS,0:47,0,0,0,False
2021-10-31,MIL,UTA,4:41,0,0,1,False
2021-11-02,MIL,DET,5:35,5,0,0,False
2021-11-05,MIL,NYK,N/A,N/A,N/A,N/A,False
2021-11-07,MIL,WAS,N/A,N/A,N/A,N/A,False
2021-11-09,MIL,PHI,N/A,N/A,N/A,N/A,False
2021-11-10,MIL,NYK,N/A,N/A,N/A,N/A,False
2021-11-12,MIL,BOS,N/A,N/A,N/A,N/A,False
2021-11-14,MIL,ATL,N/A,N/A,N/A,N/A,False
2021-11-17,MIL,LAL,N/A,N/A,N/A,N/A,False
2021-11-19,MIL,OKC,N/A,N/A,N/A,N/A,False
2021-11-20,MIL,ORL,N/A,N/A,N/A,N/A,False
2021-11-22,MIL,ORL,N/A,N/A,N/A,N/A,False
2021-11-24,MIL,DET,2:45,0,0,0,False
2021-11-26,MIL,DEN,3:14,0,0,0,False
2021-11-28,MIL,IND,3:24,2,0,2,False
2021-12-01,MIL,CHO,N/A,N/A,N/A,N/A,False
2021-12-02,MIL,TOR,22:39,8,1,10,False
2021-12-04,MIL,MIA,21:05,5,3,7,True
2021-12-06,MIL,CLE,N/A,N/A,N/A,N/A,False
2021-12-08,MIL,MIA,N/A,N/A,N/A,N/A,False
2021-12-10,MIL,HOU,N/A,N/A,N/A,N/A,False
2021-12-12,MIL,NYK,0:46,0,0,0,False
2021-12-13,MIL,BOS,6:28,2,0,1,False
2021-12-15,MIL,IND,15:50,3,1,4,False
2021-12-17,MIL,NOP,18:02,6,2,4,False
2021-12-18,MIL,CLE,42:15,17,1,2,True
2021-12-22,MIL,HOU,N/A,N/A,N/A,N/A,False
2021-12-23,MIL,DAL,N/A,N/A,N/A,N/A,False
2021-12-25,MIL,BOS,N/A,N/A,N/A,N/A,False
2021-12-28,MIL,ORL,N/A,N/A,N/A,N/A,False
2021-12-30,MIL,ORL,N/A,N/A,N/A,N/A,False
2022-01-01,MIL,NOP,2:48,3,0,0,False
2022-01-03,MIL,DET,N/A,N/A,N/A,N/A,False
2022-01-05,MIL,TOR,22:39,10,0,5,False
2022-01-07,MIL,BRK,15:10,4,0,4,False
2022-01-08,MIL,CHO,12:10,5,2,3,False
2022-01-10,MIL,CHO,11:13,2,0,1,False
2022-01-13,MIL,GSW,5:43,0,1,0,False
2022-01-15,MIL,TOR,N/A,N/A,N/A,N/A,False
2022-01-17,MIL,ATL,N/A,N/A,N/A,N/A,False
2022-01-19,MIL,MEM,N/A,N/A,N/A,N/A,False
2022-01-21,MIL,CHI,N/A,N/A,N/A,N/A,False
2022-01-22,MIL,SAC,5:36,0,0,0,False
2022-01-26,MIL,CLE,5:03,0,0,0,False
2022-01-28,MIL,NYK,1:03,3,0,0,False
2022-01-30,MIL,DEN,3:26,0,1,0,False
2022-02-01,MIL,WAS,4:26,2,0,1,False
2022-02-05,MIL,POR,7:28,5,2,3,False
2022-02-06,MIL,LAC,N/A,N/A,N/A,N/A,False
2022-02-08,MIL,LAL,0:27,0,0,0,False
2022-02-10,MIL,PHO,5:53,0,0,1,False
2022-02-14,MIL,POR,1:44,0,0,0,False
2022-02-15,MIL,IND,10:19,6,0,2,False
2022-02-17,MIL,PHI,1:54,0,0,1,False
2022-02-26,MIL,BRK,N/A,N/A,N/A,N/A,False
2022-02-28,MIL,CHO,N/A,N/A,N/A,N/A,False
2022-03-02,MIL,MIA,N/A,N/A,N/A,N/A,False
2022-03-04,MIL,CHI,N/A,N/A,N/A,N/A,False
2022-03-06,MIL,PHO,N/A,N/A,N/A,N/A,False
2022-03-08,MIL,OKC,8:54,8,0,4,False
2022-03-09,MIL,ATL,N/A,N/A,N/A,N/A,False
2022-03-12,MIL,GSW,3:26,3,0,1,False
2022-03-14,MIL,UTA,N/A,N/A,N/A,N/A,False
2022-03-16,MIL,SAC,N/A,N/A,N/A,N/A,False
2022-03-19,MIL,MIN,N/A,N/A,N/A,N/A,False
2022-03-22,MIL,CHI,N/A,N/A,N/A,N/A,False
2022-03-24,MIL,WAS,N/A,N/A,N/A,N/A,False
2022-03-26,MIL,MEM,4:23,0,0,0,False
2022-03-29,MIL,PHI,N/A,N/A,N/A,N/A,False
2022-03-31,MIL,BRK,N/A,N/A,N/A,N/A,False
2022-04-01,MIL,LAC,22:47,8,2,4,False
2022-04-03,MIL,DAL,N/A,N/A,N/A,N/A,False
2022-04-05,MIL,CHI,4:20,3,0,0,False
2022-04-07,MIL,BOS,N/A,N/A,N/A,N/A,False
2022-04-08,MIL,DET,5:57,2,0,0,False
2022-04-10,MIL,CLE,42:35,28,4,13,True
