Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,HOU,ORL,28:28,14,6,8,True
2023-10-27,HOU,SAS,40:46,25,7,14,True
2023-10-29,HOU,GSW,33:11,19,7,5,True
2023-11-01,HOU,CHO,27:09,19,4,7,True
2023-11-04,HOU,SAC,34:16,15,6,9,True
2023-11-06,HOU,SAC,25:37,17,12,8,True
2023-11-08,HOU,LAL,25:03,19,4,7,True
2023-11-10,HOU,NOP,33:38,24,3,8,True
2023-11-12,HOU,DEN,34:42,23,5,8,True
2023-11-17,HOU,LAC,34:17,23,4,8,True
2023-11-19,HOU,LAL,30:37,23,5,10,True
2023-11-20,HOU,GSW,36:32,30,5,13,True
2023-11-22,HOU,MEM,31:43,11,3,7,True
2023-11-24,HOU,DEN,42:48,21,8,15,True
2023-11-28,HOU,DAL,34:58,31,6,9,True
2023-11-29,HOU,DEN,28:10,22,4,7,True
2023-12-02,HOU,LAL,33:44,21,5,13,True
2023-12-06,HOU,OKC,35:21,21,7,6,True
2023-12-08,HOU,DEN,33:39,17,7,10,True
2023-12-11,HOU,SAS,30:25,15,4,9,True
2023-12-13,HOU,MEM,24:13,9,2,10,True
2023-12-15,HOU,MEM,31:53,15,1,7,True
2023-12-17,HOU,MIL,30:41,20,5,8,True
2023-12-18,HOU,CLE,30:32,24,6,8,True
2023-12-20,HOU,ATL,26:42,14,5,9,True
2023-12-22,HOU,DAL,24:41,22,3,15,True
2023-12-23,HOU,NOP,38:25,37,6,11,True
2023-12-26,HOU,IND,36:53,30,5,16,True
2023-12-27,HOU,PHO,28:34,24,1,5,True
2023-12-29,HOU,PHI,34:20,28,8,7,True
2024-01-01,HOU,DET,27:28,26,9,4,True
2024-01-03,HOU,BRK,33:37,30,4,8,True
2024-01-05,HOU,MIN,33:20,19,1,5,True
2024-01-06,HOU,MIL,31:11,21,4,11,True
2024-01-08,HOU,MIA,32:48,22,2,10,True
2024-01-10,HOU,CHI,41:12,25,5,9,True
2024-01-12,HOU,DET,37:19,29,1,6,True
2024-01-13,HOU,BOS,24:25,19,3,10,True
2024-01-15,HOU,PHI,30:09,19,6,9,True
2024-01-17,HOU,NYK,39:47,18,5,10,True
2024-01-20,HOU,UTA,41:43,37,6,14,True
2024-01-21,HOU,BOS,36:28,24,10,12,True
2024-01-24,HOU,POR,39:34,30,8,10,True
2024-01-26,HOU,CHO,25:10,11,7,6,True
2024-01-27,HOU,BRK,27:30,15,2,11,True
2024-01-29,HOU,LAL,39:30,31,7,12,True
2024-01-31,HOU,NOP,33:31,10,5,10,True
2024-02-02,HOU,TOR,28:44,24,8,13,True
2024-02-04,HOU,MIN,30:30,15,1,10,True
2024-02-06,HOU,IND,35:58,20,6,10,True
2024-02-09,HOU,TOR,20:53,7,1,7,True
2024-02-10,HOU,ATL,N/A,N/A,N/A,N/A,False
2024-02-12,HOU,NYK,35:36,18,6,3,True
2024-02-14,HOU,MEM,34:15,19,6,5,True
2024-02-22,HOU,NOP,27:08,20,2,9,True
2024-02-23,HOU,PHO,34:48,17,4,12,True
2024-02-25,HOU,OKC,29:30,19,2,12,True
2024-02-27,HOU,OKC,35:47,23,6,11,True
2024-02-29,HOU,PHO,22:42,8,4,3,True
2024-03-02,HOU,PHO,32:57,21,2,10,True
2024-03-05,HOU,SAS,36:57,45,3,16,True
2024-03-06,HOU,LAC,42:26,23,14,19,True
2024-03-08,HOU,POR,31:31,19,6,9,True
2024-03-10,HOU,SAC,29:23,14,2,6,True
2024-03-12,HOU,SAS,N/A,N/A,N/A,N/A,False
2024-03-14,HOU,WAS,N/A,N/A,N/A,N/A,False
2024-03-16,HOU,CLE,N/A,N/A,N/A,N/A,False
2024-03-19,HOU,WAS,N/A,N/A,N/A,N/A,False
2024-03-21,HOU,CHI,N/A,N/A,N/A,N/A,False
2024-03-23,HOU,UTA,N/A,N/A,N/A,N/A,False
2024-03-25,HOU,POR,N/A,N/A,N/A,N/A,False
2024-03-27,HOU,OKC,N/A,N/A,N/A,N/A,False
2024-03-29,HOU,UTA,N/A,N/A,N/A,N/A,False
2024-03-31,HOU,DAL,N/A,N/A,N/A,N/A,False
2024-04-02,HOU,MIN,N/A,N/A,N/A,N/A,False
2024-04-04,HOU,GSW,N/A,N/A,N/A,N/A,False
2024-04-05,HOU,MIA,N/A,N/A,N/A,N/A,False
2024-04-07,HOU,DAL,N/A,N/A,N/A,N/A,False
2024-04-09,HOU,ORL,N/A,N/A,N/A,N/A,False
2024-04-11,HOU,UTA,N/A,N/A,N/A,N/A,False
2024-04-12,HOU,POR,N/A,N/A,N/A,N/A,False
2024-04-14,HOU,LAC,N/A,N/A,N/A,N/A,False
