Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,MIL,BOS,5:28,0,0,0,False
2020-12-25,MIL,GSW,7:37,6,4,3,False
2020-12-27,MIL,NYK,7:27,3,2,3,False
2020-12-29,MIL,MIA,8:48,3,1,2,False
2020-12-30,MIL,MIA,N/A,N/A,N/A,N/A,False
2021-01-01,MIL,CHI,9:32,0,0,1,False
2021-01-04,MIL,DET,N/A,N/A,N/A,N/A,False
2021-01-06,MIL,DET,N/A,N/A,N/A,N/A,False
2021-01-08,MIL,UTA,1:27,2,1,0,False
2021-01-09,MIL,CLE,N/A,N/A,N/A,N/A,False
2021-01-11,MIL,ORL,3:02,0,2,0,False
2021-01-13,MIL,DET,N/A,N/A,N/A,N/A,False
2021-01-15,MIL,DAL,N/A,N/A,N/A,N/A,False
2021-01-18,MIL,BRK,N/A,N/A,N/A,N/A,False
2021-01-21,MIL,LAL,N/A,N/A,N/A,N/A,False
2021-01-24,MIL,ATL,N/A,N/A,N/A,N/A,False
2021-01-27,MIL,TOR,N/A,N/A,N/A,N/A,False
2021-01-29,MIL,NOP,N/A,N/A,N/A,N/A,False
2021-01-30,MIL,CHO,1:31,0,0,0,False
2021-02-01,MIL,POR,9:48,0,0,1,False
2021-02-03,MIL,IND,N/A,N/A,N/A,N/A,False
2021-02-05,MIL,CLE,N/A,N/A,N/A,N/A,False
2021-02-06,MIL,CLE,N/A,N/A,N/A,N/A,False
2021-02-08,MIL,DEN,N/A,N/A,N/A,N/A,False
2021-02-10,MIL,PHO,N/A,N/A,N/A,N/A,False
2021-02-12,MIL,UTA,N/A,N/A,N/A,N/A,False
2021-02-14,MIL,OKC,N/A,N/A,N/A,N/A,False
2021-02-16,MIL,TOR,N/A,N/A,N/A,N/A,False
2021-02-18,MIL,TOR,N/A,N/A,N/A,N/A,False
2021-02-19,MIL,OKC,N/A,N/A,N/A,N/A,False
2021-02-21,MIL,SAC,2:40,0,0,1,False
2021-02-23,MIL,MIN,6:48,3,1,1,False
2021-02-25,MIL,NOP,7:48,2,0,1,False
2021-02-28,MIL,LAC,N/A,N/A,N/A,N/A,False
2021-03-02,MIL,DEN,4:56,0,0,1,False
2021-03-04,MIL,MEM,N/A,N/A,N/A,N/A,False
2021-03-11,MIL,NYK,5:16,5,0,0,False
2021-03-13,MIL,WAS,N/A,N/A,N/A,N/A,False
2021-03-15,MIL,WAS,N/A,N/A,N/A,N/A,False
2021-03-17,MIL,PHI,N/A,N/A,N/A,N/A,False
2021-03-20,MIL,SAS,0:54,0,0,0,False
2021-03-22,MIL,IND,5:24,5,0,1,False
2021-03-24,MIL,BOS,8:49,3,0,0,False
2021-03-26,MIL,BOS,19:57,15,0,2,False
2021-03-27,MIL,NYK,28:17,8,5,3,True
2021-03-29,MIL,LAC,2:33,0,0,0,False
2021-03-31,MIL,LAL,1:26,0,0,0,False
2021-04-02,MIL,POR,N/A,N/A,N/A,N/A,False
2021-04-03,MIL,SAC,N/A,N/A,N/A,N/A,False
2021-04-06,MIL,GSW,N/A,N/A,N/A,N/A,False
2021-04-08,MIL,DAL,N/A,N/A,N/A,N/A,False
2021-04-09,MIL,CHO,26:44,13,2,6,False
2021-04-11,MIL,ORL,6:56,8,1,0,False
2021-04-14,MIL,MIN,7:26,0,0,1,False
2021-04-15,MIL,ATL,N/A,N/A,N/A,N/A,False
2021-04-17,MIL,MEM,1:29,0,0,0,False
2021-04-19,MIL,PHO,N/A,N/A,N/A,N/A,False
2021-04-22,MIL,PHI,1:06,0,0,0,False
2021-04-24,MIL,PHI,5:55,8,1,0,False
2021-04-25,MIL,ATL,N/A,N/A,N/A,N/A,False
2021-04-27,MIL,CHO,N/A,N/A,N/A,N/A,False
2021-04-29,MIL,HOU,N/A,N/A,N/A,N/A,False
2021-04-30,MIL,CHI,N/A,N/A,N/A,N/A,False
2021-05-02,MIL,BRK,N/A,N/A,N/A,N/A,False
2021-05-04,MIL,BRK,N/A,N/A,N/A,N/A,False
2021-05-05,MIL,WAS,N/A,N/A,N/A,N/A,False
2021-05-07,MIL,HOU,N/A,N/A,N/A,N/A,False
2021-05-10,MIL,SAS,4:46,3,0,0,False
2021-05-11,MIL,ORL,N/A,N/A,N/A,N/A,False
2021-05-13,MIL,IND,N/A,N/A,N/A,N/A,False
2021-05-15,MIL,MIA,1:00,0,0,0,False
2021-05-16,MIL,CHI,27:46,2,1,3,True
