Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,BRK,NOP,12:42,2,1,0,False
2022-10-21,BRK,TOR,N/A,N/A,N/A,N/A,False
2022-10-24,BRK,MEM,N/A,N/A,N/A,N/A,False
2022-10-26,BRK,MIL,0:58,0,0,0,False
2022-10-27,BRK,DAL,N/A,N/A,N/A,N/A,False
2022-10-29,BRK,IND,N/A,N/A,N/A,N/A,False
2022-10-31,BRK,IND,N/A,N/A,N/A,N/A,False
2022-11-01,BRK,CHI,0:49,0,0,0,False
2022-11-04,BRK,WAS,31:50,17,6,4,False
2022-11-05,BRK,CHO,28:47,21,4,4,False
2022-11-07,BRK,DAL,29:42,19,2,1,False
2022-11-09,BRK,NYK,22:05,6,2,2,False
2022-11-12,BRK,LAC,25:03,4,3,2,False
2022-11-13,BRK,LAL,22:34,15,2,3,False
2022-11-15,BRK,SAC,20:41,12,3,2,False
2022-11-17,BRK,POR,7:10,0,0,0,False
2022-11-20,BRK,MEM,4:14,0,0,1,False
2022-11-22,BRK,PHI,3:08,0,1,1,False
2022-11-23,BRK,TOR,17:21,5,2,3,False
2022-11-25,BRK,IND,N/A,N/A,N/A,N/A,False
2022-11-27,BRK,POR,5:58,2,0,1,False
2022-11-28,BRK,ORL,10:13,2,1,0,False
2022-11-30,BRK,WAS,19:17,6,1,1,False
2022-12-02,BRK,TOR,11:20,2,0,0,False
2022-12-04,BRK,BOS,8:54,8,1,0,False
2022-12-07,BRK,CHO,4:49,0,1,1,False
2022-12-09,BRK,ATL,N/A,N/A,N/A,N/A,False
2022-12-10,BRK,IND,29:09,33,0,3,False
2022-12-12,BRK,WAS,19:01,5,2,0,False
2022-12-16,BRK,TOR,4:54,0,1,1,False
2022-12-18,BRK,DET,N/A,N/A,N/A,N/A,False
2022-12-21,BRK,GSW,8:58,5,2,2,False
2022-12-23,BRK,MIL,2:46,0,0,0,False
2022-12-26,BRK,CLE,N/A,N/A,N/A,N/A,False
2022-12-28,BRK,ATL,N/A,N/A,N/A,N/A,False
2022-12-31,BRK,CHO,3:25,0,1,1,False
2023-01-02,BRK,SAS,12:00,9,2,2,False
2023-01-04,BRK,CHI,N/A,N/A,N/A,N/A,False
2023-01-06,BRK,NOP,N/A,N/A,N/A,N/A,False
2023-01-08,BRK,MIA,N/A,N/A,N/A,N/A,False
2023-01-12,BRK,BOS,N/A,N/A,N/A,N/A,False
2023-01-15,BRK,OKC,N/A,N/A,N/A,N/A,False
2023-01-17,BRK,SAS,29:53,15,1,2,False
2023-01-19,BRK,PHO,13:10,15,0,0,False
2023-01-20,BRK,UTA,6:25,2,0,2,False
2023-01-22,BRK,GSW,N/A,N/A,N/A,N/A,False
2023-01-25,BRK,PHI,N/A,N/A,N/A,N/A,False
2023-01-26,BRK,DET,2:29,0,0,0,False
2023-01-28,BRK,NYK,12:36,5,1,1,False
2023-01-30,BRK,LAL,23:02,21,1,4,False
2023-02-01,BRK,BOS,24:17,19,2,1,False
2023-02-04,BRK,WAS,29:08,44,5,5,False
2023-02-06,BRK,LAC,38:35,47,3,4,True
2023-02-07,BRK,PHO,39:10,43,3,5,True
2023-02-09,BRK,CHI,33:06,20,4,6,True
2023-02-11,BRK,PHI,18:06,14,2,1,False
2023-02-13,BRK,NYK,20:11,7,0,1,False
2023-02-15,BRK,MIA,21:14,19,4,2,False
2023-02-24,BRK,CHI,29:53,22,2,1,False
2023-02-26,BRK,ATL,29:17,22,3,2,False
2023-02-28,BRK,MIL,22:37,2,2,5,False
2023-03-01,BRK,NYK,24:10,15,1,1,False
2023-03-03,BRK,BOS,7:03,0,1,2,False
2023-03-05,BRK,CHO,6:44,4,0,2,False
2023-03-07,BRK,HOU,N/A,N/A,N/A,N/A,False
2023-03-09,BRK,MIL,25:56,21,0,4,False
2023-03-10,BRK,MIN,5:18,1,0,0,False
2023-03-12,BRK,DEN,N/A,N/A,N/A,N/A,False
2023-03-14,BRK,OKC,3:17,0,0,0,False
2023-03-16,BRK,SAC,5:39,0,0,2,False
2023-03-19,BRK,DEN,21:41,7,2,1,False
2023-03-21,BRK,CLE,N/A,N/A,N/A,N/A,False
2023-03-23,BRK,CLE,N/A,N/A,N/A,N/A,False
2023-03-25,BRK,MIA,N/A,N/A,N/A,N/A,False
2023-03-26,BRK,ORL,27:32,18,2,2,False
2023-03-29,BRK,HOU,N/A,N/A,N/A,N/A,False
2023-03-31,BRK,ATL,3:08,0,0,0,False
2023-04-02,BRK,UTA,8:30,2,0,2,False
2023-04-04,BRK,MIN,4:56,0,0,0,False
2023-04-05,BRK,DET,N/A,N/A,N/A,N/A,False
2023-04-07,BRK,ORL,N/A,N/A,N/A,N/A,False
2023-04-09,BRK,PHI,42:45,46,1,2,True
