Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-22,LAC,LAL,34:01,26,3,2,True
2020-12-25,LAC,DEN,30:21,21,7,5,True
2020-12-27,LAC,DAL,N/A,N/A,N/A,N/A,False
2020-12-29,LAC,MIN,N/A,N/A,N/A,N/A,False
2020-12-30,LAC,POR,30:25,28,7,3,True
2021-01-01,LAC,UTA,38:41,20,9,16,True
2021-01-03,LAC,PHO,34:08,15,3,6,True
2021-01-05,LAC,SAS,37:14,30,10,3,True
2021-01-06,LAC,GSW,34:31,21,4,4,True
2021-01-08,LAC,GSW,34:11,24,4,3,True
2021-01-10,LAC,CHI,38:13,35,4,2,True
2021-01-13,LAC,NOP,38:51,28,9,6,True
2021-01-15,LAC,SAC,27:31,27,6,4,True
2021-01-17,LAC,IND,30:47,17,5,7,True
2021-01-20,LAC,SAC,34:59,32,5,3,True
2021-01-22,LAC,OKC,37:08,31,2,8,True
2021-01-24,LAC,OKC,36:29,34,8,9,True
2021-01-26,LAC,ATL,N/A,N/A,N/A,N/A,False
2021-01-28,LAC,MIA,N/A,N/A,N/A,N/A,False
2021-01-29,LAC,ORL,28:35,24,3,4,True
2021-01-31,LAC,NYK,34:04,28,3,4,True
2021-02-02,LAC,BRK,39:15,33,5,5,True
2021-02-03,LAC,CLE,31:34,24,3,6,True
2021-02-05,LAC,BOS,36:48,28,5,11,True
2021-02-07,LAC,SAC,34:56,20,2,10,True
2021-02-10,LAC,MIN,36:33,36,5,8,True
2021-02-12,LAC,CHI,32:52,33,3,6,True
2021-02-14,LAC,CLE,N/A,N/A,N/A,N/A,False
2021-02-15,LAC,MIA,N/A,N/A,N/A,N/A,False
2021-02-17,LAC,UTA,N/A,N/A,N/A,N/A,False
2021-02-19,LAC,UTA,37:50,29,4,5,True
2021-02-21,LAC,BRK,39:17,29,3,13,True
2021-02-23,LAC,WAS,34:26,32,4,7,True
2021-02-25,LAC,MEM,31:39,17,7,5,True
2021-02-26,LAC,MEM,34:41,30,7,9,True
2021-02-28,LAC,MIL,37:17,25,3,9,True
2021-03-02,LAC,BOS,N/A,N/A,N/A,N/A,False
2021-03-04,LAC,WAS,31:47,22,3,5,True
2021-03-11,LAC,GSW,31:18,28,4,9,True
2021-03-14,LAC,NOP,29:05,23,2,5,True
2021-03-15,LAC,DAL,40:24,22,7,8,True
2021-03-17,LAC,DAL,36:55,20,7,7,True
2021-03-20,LAC,CHO,31:09,17,4,3,True
2021-03-22,LAC,ATL,33:28,25,5,7,True
2021-03-24,LAC,SAS,32:09,25,3,7,True
2021-03-25,LAC,SAS,N/A,N/A,N/A,N/A,False
2021-03-27,LAC,PHI,34:23,28,4,4,True
2021-03-29,LAC,MIL,36:17,23,8,9,True
2021-03-30,LAC,ORL,35:22,28,5,5,True
2021-04-01,LAC,DEN,38:31,24,4,12,True
2021-04-04,LAC,LAL,33:54,19,8,10,True
2021-04-06,LAC,POR,36:15,29,7,12,True
2021-04-08,LAC,PHO,37:46,27,5,5,True
2021-04-09,LAC,HOU,32:40,31,8,5,True
2021-04-11,LAC,DET,N/A,N/A,N/A,N/A,False
2021-04-13,LAC,IND,N/A,N/A,N/A,N/A,False
2021-04-14,LAC,DET,N/A,N/A,N/A,N/A,False
2021-04-16,LAC,PHI,N/A,N/A,N/A,N/A,False
2021-04-18,LAC,MIN,22:46,15,8,11,True
2021-04-20,LAC,POR,N/A,N/A,N/A,N/A,False
2021-04-21,LAC,MEM,N/A,N/A,N/A,N/A,False
2021-04-23,LAC,HOU,N/A,N/A,N/A,N/A,False
2021-04-26,LAC,NOP,N/A,N/A,N/A,N/A,False
2021-04-28,LAC,PHO,N/A,N/A,N/A,N/A,False
2021-05-01,LAC,DEN,30:17,16,6,5,True
2021-05-04,LAC,TOR,33:28,13,5,3,True
2021-05-06,LAC,LAL,29:52,15,6,8,True
2021-05-09,LAC,NYK,36:18,29,3,4,True
2021-05-11,LAC,TOR,30:00,20,5,7,True
2021-05-13,LAC,CHO,31:10,16,9,3,True
2021-05-14,LAC,HOU,N/A,N/A,N/A,N/A,False
2021-05-16,LAC,OKC,N/A,N/A,N/A,N/A,False
