Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,HOU,NOP,32:21,19,6,5,True
2018-10-20,HOU,LAL,29:40,28,10,7,True
2018-10-21,HOU,LAC,N/A,N/A,N/A,N/A,False
2018-10-24,HOU,UTA,N/A,N/A,N/A,N/A,False
2018-10-26,HOU,LAC,34:22,12,8,6,True
2018-10-30,HOU,POR,37:06,17,9,5,True
2018-11-02,HOU,BRK,37:04,32,11,7,True
2018-11-03,HOU,CHI,35:22,7,8,6,True
2018-11-05,HOU,IND,37:34,9,13,5,True
2018-11-08,HOU,OKC,36:07,10,5,2,True
2018-11-10,HOU,SAS,40:12,13,4,4,True
2018-11-11,HOU,IND,35:04,26,5,5,True
2018-11-13,HOU,DEN,32:16,21,4,5,True
2018-11-15,HOU,GSW,28:12,10,7,5,True
2018-11-17,HOU,SAC,32:49,24,9,4,True
2018-11-21,HOU,DET,35:09,20,7,2,True
2018-11-23,HOU,DET,36:55,20,9,4,True
2018-11-24,HOU,CLE,N/A,N/A,N/A,N/A,False
2018-11-26,HOU,WAS,N/A,N/A,N/A,N/A,False
2018-11-28,HOU,DAL,N/A,N/A,N/A,N/A,False
2018-11-30,HOU,SAS,27:42,14,10,5,True
2018-12-01,HOU,CHI,31:08,12,13,3,True
2018-12-03,HOU,MIN,36:27,5,7,3,True
2018-12-06,HOU,UTA,25:14,12,5,1,True
2018-12-08,HOU,DAL,37:42,23,8,2,True
2018-12-11,HOU,POR,33:37,11,10,11,True
2018-12-13,HOU,LAL,37:10,14,9,1,True
2018-12-15,HOU,MEM,36:13,10,10,1,True
2018-12-17,HOU,UTA,36:31,11,9,3,True
2018-12-19,HOU,WAS,28:21,21,8,2,True
2018-12-20,HOU,MIA,12:08,4,4,1,True
2018-12-22,HOU,SAS,N/A,N/A,N/A,N/A,False
2018-12-25,HOU,OKC,N/A,N/A,N/A,N/A,False
2018-12-27,HOU,BOS,N/A,N/A,N/A,N/A,False
2018-12-29,HOU,NOP,N/A,N/A,N/A,N/A,False
2018-12-31,HOU,MEM,N/A,N/A,N/A,N/A,False
2019-01-03,HOU,GSW,N/A,N/A,N/A,N/A,False
2019-01-05,HOU,POR,N/A,N/A,N/A,N/A,False
2019-01-07,HOU,DEN,N/A,N/A,N/A,N/A,False
2019-01-09,HOU,MIL,N/A,N/A,N/A,N/A,False
2019-01-11,HOU,CLE,N/A,N/A,N/A,N/A,False
2019-01-13,HOU,ORL,N/A,N/A,N/A,N/A,False
2019-01-14,HOU,MEM,N/A,N/A,N/A,N/A,False
2019-01-16,HOU,BRK,N/A,N/A,N/A,N/A,False
2019-01-19,HOU,LAL,N/A,N/A,N/A,N/A,False
2019-01-21,HOU,PHI,N/A,N/A,N/A,N/A,False
2019-01-23,HOU,NYK,N/A,N/A,N/A,N/A,False
2019-01-25,HOU,TOR,N/A,N/A,N/A,N/A,False
2019-01-27,HOU,ORL,25:14,12,6,5,True
2019-01-29,HOU,NOP,26:21,10,9,4,True
2019-02-01,HOU,DEN,29:14,20,6,3,True
2019-02-02,HOU,UTA,N/A,N/A,N/A,N/A,False
2019-02-04,HOU,PHO,33:08,18,4,5,True
2019-02-06,HOU,SAC,29:53,15,11,2,True
2019-02-09,HOU,OKC,34:55,18,9,10,True
2019-02-11,HOU,DAL,29:15,17,11,2,True
2019-02-13,HOU,MIN,35:10,16,8,5,True
2019-02-21,HOU,LAL,34:30,23,9,10,True
2019-02-23,HOU,GSW,36:02,23,17,5,True
2019-02-25,HOU,ATL,35:15,20,8,6,True
2019-02-27,HOU,CHO,32:13,17,10,4,True
2019-02-28,HOU,MIA,34:06,14,4,6,True
2019-03-03,HOU,BOS,33:45,15,12,6,True
2019-03-05,HOU,TOR,31:03,5,10,6,True
2019-03-08,HOU,PHI,28:13,4,8,3,True
2019-03-10,HOU,DAL,32:50,9,9,3,True
2019-03-11,HOU,CHO,28:56,10,4,10,True
2019-03-13,HOU,GSW,33:06,24,3,6,True
2019-03-15,HOU,PHO,N/A,N/A,N/A,N/A,False
2019-03-17,HOU,MIN,28:58,25,10,7,True
2019-03-19,HOU,ATL,28:48,13,11,1,True
2019-03-20,HOU,MEM,41:29,18,7,7,True
2019-03-22,HOU,SAS,34:12,18,5,3,True
2019-03-24,HOU,NOP,26:47,10,13,3,True
2019-03-26,HOU,MIL,32:08,19,4,9,True
2019-03-28,HOU,DEN,30:16,9,8,4,True
2019-03-30,HOU,SAC,30:18,22,5,2,True
2019-04-02,HOU,SAC,27:31,7,12,5,True
2019-04-03,HOU,LAC,26:41,29,7,4,True
2019-04-05,HOU,NYK,23:51,11,10,3,True
2019-04-07,HOU,PHO,26:02,6,9,3,True
2019-04-09,HOU,OKC,34:10,24,6,8,True
