Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,DET,CHI,22:10,10,3,4,False
2021-10-23,DET,CHI,19:03,10,1,5,False
2021-10-25,DET,ATL,29:43,21,4,6,True
2021-10-28,DET,PHI,25:20,14,3,5,False
2021-10-30,DET,ORL,27:56,18,4,6,False
2021-10-31,DET,BRK,20:55,9,2,2,False
2021-11-02,DET,MIL,16:28,5,3,4,False
2021-11-04,DET,PHI,16:57,11,0,5,False
2021-11-05,DET,BRK,25:24,14,2,10,False
2021-11-10,DET,HOU,25:43,13,1,6,False
2021-11-12,DET,CLE,N/A,N/A,N/A,N/A,False
2021-11-13,DET,TOR,N/A,N/A,N/A,N/A,False
2021-11-15,DET,SAC,N/A,N/A,N/A,N/A,False
2021-11-17,DET,IND,N/A,N/A,N/A,N/A,False
2021-11-19,DET,GSW,N/A,N/A,N/A,N/A,False
2021-11-21,DET,LAL,N/A,N/A,N/A,N/A,False
2021-11-23,DET,MIA,N/A,N/A,N/A,N/A,False
2021-11-24,DET,MIL,N/A,N/A,N/A,N/A,False
2021-11-26,DET,LAC,N/A,N/A,N/A,N/A,False
2021-11-28,DET,LAL,N/A,N/A,N/A,N/A,False
2021-11-30,DET,POR,N/A,N/A,N/A,N/A,False
2021-12-02,DET,PHO,N/A,N/A,N/A,N/A,False
2021-12-06,DET,OKC,N/A,N/A,N/A,N/A,False
2021-12-08,DET,WAS,N/A,N/A,N/A,N/A,False
2021-12-10,DET,NOP,N/A,N/A,N/A,N/A,False
2021-12-12,DET,BRK,N/A,N/A,N/A,N/A,False
2021-12-16,DET,IND,N/A,N/A,N/A,N/A,False
2021-12-18,DET,HOU,N/A,N/A,N/A,N/A,False
2021-12-19,DET,MIA,N/A,N/A,N/A,N/A,False
2021-12-21,DET,NYK,N/A,N/A,N/A,N/A,False
2021-12-23,DET,MIA,N/A,N/A,N/A,N/A,False
2021-12-26,DET,SAS,N/A,N/A,N/A,N/A,False
2021-12-29,DET,NYK,N/A,N/A,N/A,N/A,False
2022-01-01,DET,SAS,N/A,N/A,N/A,N/A,False
2022-01-03,DET,MIL,N/A,N/A,N/A,N/A,False
2022-01-05,DET,CHO,N/A,N/A,N/A,N/A,False
2022-01-06,DET,MEM,N/A,N/A,N/A,N/A,False
2022-01-08,DET,ORL,N/A,N/A,N/A,N/A,False
2022-01-10,DET,UTA,N/A,N/A,N/A,N/A,False
2022-01-11,DET,CHI,N/A,N/A,N/A,N/A,False
2022-01-14,DET,TOR,N/A,N/A,N/A,N/A,False
2022-01-16,DET,PHO,N/A,N/A,N/A,N/A,False
2022-01-18,DET,GSW,N/A,N/A,N/A,N/A,False
2022-01-19,DET,SAC,21:44,22,5,9,False
2022-01-21,DET,UTA,19:20,4,5,4,False
2022-01-23,DET,DEN,N/A,N/A,N/A,N/A,False
2022-01-25,DET,DEN,N/A,N/A,N/A,N/A,False
2022-01-28,DET,ORL,N/A,N/A,N/A,N/A,False
2022-01-30,DET,CLE,N/A,N/A,N/A,N/A,False
2022-02-01,DET,NOP,17:12,3,6,2,False
2022-02-03,DET,MIN,14:48,4,2,2,False
2022-02-04,DET,BOS,15:12,2,2,6,False
2022-02-06,DET,MIN,13:53,3,4,2,False
2022-02-08,DET,DAL,18:47,7,4,3,False
2022-02-10,DET,MEM,20:46,9,2,7,False
2022-02-11,DET,CHO,17:35,9,3,5,False
2022-02-14,DET,WAS,13:12,0,1,3,False
2022-02-16,DET,BOS,16:51,15,1,6,False
2022-02-24,DET,CLE,20:39,2,4,4,False
2022-02-26,DET,BOS,17:14,3,2,5,False
2022-02-27,DET,CHO,24:10,20,3,8,False
2022-03-01,DET,WAS,20:47,10,3,4,False
2022-03-03,DET,TOR,18:08,5,2,3,False
2022-03-04,DET,IND,14:17,6,3,4,False
2022-03-07,DET,ATL,17:29,6,3,4,False
2022-03-09,DET,CHI,20:28,12,4,4,False
2022-03-11,DET,BOS,12:47,6,2,1,False
2022-03-13,DET,LAC,14:40,9,0,3,False
2022-03-15,DET,MIA,13:09,6,1,5,False
2022-03-17,DET,ORL,18:49,9,2,3,False
2022-03-19,DET,CLE,17:06,6,2,5,False
2022-03-21,DET,POR,N/A,N/A,N/A,N/A,False
2022-03-23,DET,ATL,18:22,16,1,4,False
2022-03-25,DET,WAS,N/A,N/A,N/A,N/A,False
2022-03-27,DET,NYK,18:06,2,4,3,False
2022-03-29,DET,BRK,16:52,8,8,3,False
2022-03-31,DET,PHI,20:59,12,3,5,False
2022-04-01,DET,OKC,N/A,N/A,N/A,N/A,False
2022-04-03,DET,IND,18:00,7,1,2,False
2022-04-06,DET,DAL,N/A,N/A,N/A,N/A,False
2022-04-08,DET,MIL,22:48,17,5,5,False
2022-04-10,DET,PHI,N/A,N/A,N/A,N/A,False
