Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,UTA,SAC,31:36,19,1,10,True
2023-10-27,UTA,LAC,34:57,35,3,12,True
2023-10-28,UTA,PHO,28:06,19,0,3,True
2023-10-30,UTA,DEN,37:42,27,5,14,True
2023-11-01,UTA,MEM,27:35,19,1,11,True
2023-11-02,UTA,ORL,33:09,22,1,7,True
2023-11-04,UTA,MIN,34:43,22,1,8,True
2023-11-06,UTA,CHI,34:26,29,3,5,True
2023-11-08,UTA,IND,35:18,24,0,9,True
2023-11-10,UTA,MEM,37:18,26,1,7,True
2023-11-14,UTA,POR,31:06,21,0,9,True
2023-11-17,UTA,PHO,40:03,21,0,2,True
2023-11-19,UTA,PHO,49:41,38,0,17,True
2023-11-21,UTA,LAL,22:33,10,0,8,True
2023-11-22,UTA,POR,33:39,24,0,8,True
2023-11-25,UTA,NOP,N/A,N/A,N/A,N/A,False
2023-11-27,UTA,NOP,N/A,N/A,N/A,N/A,False
2023-11-29,UTA,MEM,N/A,N/A,N/A,N/A,False
2023-11-30,UTA,MIN,N/A,N/A,N/A,N/A,False
2023-12-02,UTA,POR,N/A,N/A,N/A,N/A,False
2023-12-06,UTA,DAL,N/A,N/A,N/A,N/A,False
2023-12-08,UTA,LAC,N/A,N/A,N/A,N/A,False
2023-12-11,UTA,OKC,N/A,N/A,N/A,N/A,False
2023-12-13,UTA,NYK,24:37,23,0,7,True
2023-12-14,UTA,POR,N/A,N/A,N/A,N/A,False
2023-12-16,UTA,SAC,27:57,18,3,6,True
2023-12-18,UTA,BRK,28:57,20,4,10,True
2023-12-20,UTA,CLE,35:41,26,1,10,True
2023-12-21,UTA,DET,N/A,N/A,N/A,N/A,False
2023-12-23,UTA,TOR,38:42,30,5,9,True
2023-12-26,UTA,SAS,30:53,31,2,12,True
2023-12-28,UTA,NOP,34:47,24,5,10,True
2023-12-30,UTA,MIA,26:24,12,1,5,True
2024-01-01,UTA,DAL,24:45,17,1,4,True
2024-01-03,UTA,DET,37:48,31,0,7,True
2024-01-05,UTA,BOS,23:24,17,5,5,True
2024-01-06,UTA,PHI,34:59,33,1,13,True
2024-01-08,UTA,MIL,31:57,21,2,14,True
2024-01-10,UTA,DEN,32:24,26,2,12,True
2024-01-12,UTA,TOR,29:08,22,2,9,True
2024-01-13,UTA,LAL,33:15,29,5,9,True
2024-01-15,UTA,IND,28:29,32,3,10,True
2024-01-18,UTA,OKC,35:49,26,4,10,True
2024-01-20,UTA,HOU,38:46,22,1,9,True
2024-01-23,UTA,NOP,27:16,11,1,4,True
2024-01-25,UTA,WAS,32:46,29,5,7,True
2024-01-27,UTA,CHO,35:38,33,3,12,True
2024-01-29,UTA,BRK,26:37,13,2,9,True
2024-01-30,UTA,NYK,33:52,14,1,5,True
2024-02-01,UTA,PHI,33:26,28,3,10,True
2024-02-04,UTA,MIL,35:40,21,2,3,True
2024-02-06,UTA,OKC,36:11,33,2,11,True
2024-02-08,UTA,PHO,33:53,22,1,5,True
2024-02-12,UTA,GSW,33:53,19,0,5,True
2024-02-14,UTA,LAL,33:41,16,1,8,True
2024-02-15,UTA,GSW,33:57,20,3,14,True
2024-02-22,UTA,CHO,36:41,21,6,9,True
2024-02-25,UTA,SAS,32:28,26,4,7,True
2024-02-27,UTA,ATL,26:03,11,0,4,True
2024-02-29,UTA,ORL,33:35,18,0,3,True
2024-03-02,UTA,MIA,40:57,25,6,4,True
2024-03-04,UTA,WAS,N/A,N/A,N/A,N/A,False
2024-03-06,UTA,CHI,N/A,N/A,N/A,N/A,False
2024-03-09,UTA,DEN,N/A,N/A,N/A,N/A,False
2024-03-12,UTA,BOS,N/A,N/A,N/A,N/A,False
2024-03-15,UTA,ATL,N/A,N/A,N/A,N/A,False
2024-03-16,UTA,MIN,N/A,N/A,N/A,N/A,False
2024-03-18,UTA,MIN,30:55,22,1,12,True
2024-03-20,UTA,OKC,N/A,N/A,N/A,N/A,False
2024-03-21,UTA,DAL,35:47,21,2,3,True
2024-03-23,UTA,HOU,N/A,N/A,N/A,N/A,False
2024-03-25,UTA,DAL,33:46,34,2,7,True
2024-03-27,UTA,SAS,42:09,25,2,6,True
2024-03-29,UTA,HOU,N/A,N/A,N/A,N/A,False
2024-03-31,UTA,SAC,N/A,N/A,N/A,N/A,False
2024-04-02,UTA,CLE,N/A,N/A,N/A,N/A,False
2024-04-05,UTA,LAC,N/A,N/A,N/A,N/A,False
2024-04-07,UTA,GSW,N/A,N/A,N/A,N/A,False
2024-04-09,UTA,DEN,N/A,N/A,N/A,N/A,False
2024-04-11,UTA,HOU,N/A,N/A,N/A,N/A,False
2024-04-12,UTA,LAC,N/A,N/A,N/A,N/A,False
2024-04-14,UTA,GSW,N/A,N/A,N/A,N/A,False
