Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-03-03,OKC,UTA,3:37,0,0,1,False
2023-03-05,OKC,UTA,N/A,N/A,N/A,N/A,False
2023-03-07,OKC,GSW,N/A,N/A,N/A,N/A,False
2023-03-08,OKC,PHO,15:36,5,4,0,False
2023-03-11,OKC,NOP,N/A,N/A,N/A,N/A,False
2023-03-12,OKC,SAS,N/A,N/A,N/A,N/A,False
2023-03-14,OKC,BRK,N/A,N/A,N/A,N/A,False
2023-03-16,OKC,TOR,N/A,N/A,N/A,N/A,False
2023-03-19,OKC,PHO,N/A,N/A,N/A,N/A,False
2023-03-21,OKC,LAC,N/A,N/A,N/A,N/A,False
2023-03-23,OKC,LAC,N/A,N/A,N/A,N/A,False
2023-03-24,OKC,LAL,N/A,N/A,N/A,N/A,False
2023-03-26,OKC,POR,N/A,N/A,N/A,N/A,False
2023-03-28,OKC,CHO,7:22,4,0,0,False
2023-03-29,OKC,DET,N/A,N/A,N/A,N/A,False
2023-03-31,OKC,IND,N/A,N/A,N/A,N/A,False
2023-04-02,OKC,PHO,N/A,N/A,N/A,N/A,False
2023-04-04,OKC,GSW,2:44,3,0,0,False
2023-04-06,OKC,UTA,1:36,0,0,0,False
2023-04-09,OKC,MEM,45:37,25,4,3,True
