Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,ORL,HOU,16:57,11,0,5,False
2023-10-27,ORL,POR,18:44,3,1,1,False
2023-10-30,ORL,LAL,21:00,17,3,3,False
2023-10-31,ORL,LAC,17:45,9,2,2,False
2023-11-02,ORL,UTA,14:28,0,1,0,True
2023-11-04,ORL,LAL,N/A,N/A,N/A,N/A,False
2023-11-06,ORL,DAL,N/A,N/A,N/A,N/A,False
2023-11-09,ORL,ATL,N/A,N/A,N/A,N/A,False
2023-11-11,ORL,MIL,N/A,N/A,N/A,N/A,False
2023-11-14,ORL,BRK,N/A,N/A,N/A,N/A,False
2023-11-15,ORL,CHI,20:55,6,0,0,False
2023-11-17,ORL,CHI,28:41,15,2,6,True
2023-11-19,ORL,IND,21:59,13,2,0,False
2023-11-21,ORL,TOR,22:47,10,1,1,False
2023-11-22,ORL,DEN,23:12,5,3,3,False
2023-11-24,ORL,BOS,19:25,4,0,3,False
2023-11-26,ORL,CHO,24:24,5,6,0,False
2023-11-29,ORL,WAS,19:19,8,4,2,False
2023-12-01,ORL,WAS,22:16,8,0,0,False
2023-12-02,ORL,BRK,20:45,4,2,1,False
2023-12-06,ORL,CLE,31:19,8,3,3,False
2023-12-08,ORL,DET,22:35,11,1,3,True
2023-12-11,ORL,CLE,26:13,3,2,1,False
2023-12-15,ORL,BOS,15:53,2,0,0,False
2023-12-17,ORL,BOS,25:43,0,2,1,False
2023-12-20,ORL,MIA,19:45,0,1,3,False
2023-12-21,ORL,MIL,34:58,14,5,2,True
2023-12-23,ORL,IND,34:30,15,3,1,True
2023-12-26,ORL,WAS,19:16,3,1,0,False
2023-12-27,ORL,PHI,N/A,N/A,N/A,N/A,False
2023-12-29,ORL,NYK,N/A,N/A,N/A,N/A,False
2023-12-31,ORL,PHO,32:28,5,2,2,False
2024-01-02,ORL,GSW,28:42,8,2,2,False
2024-01-03,ORL,SAC,11:33,5,1,1,True
2024-01-05,ORL,DEN,N/A,N/A,N/A,N/A,False
2024-01-07,ORL,ATL,N/A,N/A,N/A,N/A,False
2024-01-09,ORL,MIN,N/A,N/A,N/A,N/A,False
2024-01-12,ORL,MIA,N/A,N/A,N/A,N/A,False
2024-01-13,ORL,OKC,N/A,N/A,N/A,N/A,False
2024-01-15,ORL,NYK,N/A,N/A,N/A,N/A,False
2024-01-17,ORL,ATL,N/A,N/A,N/A,N/A,False
2024-01-19,ORL,PHI,N/A,N/A,N/A,N/A,False
2024-01-21,ORL,MIA,N/A,N/A,N/A,N/A,False
2024-01-22,ORL,CLE,N/A,N/A,N/A,N/A,False
2024-01-26,ORL,MEM,N/A,N/A,N/A,N/A,False
2024-01-28,ORL,PHO,N/A,N/A,N/A,N/A,False
2024-01-29,ORL,DAL,N/A,N/A,N/A,N/A,False
2024-01-31,ORL,SAS,N/A,N/A,N/A,N/A,False
2024-02-02,ORL,MIN,17:51,2,1,2,False
2024-02-04,ORL,DET,23:55,10,1,1,False
2024-02-06,ORL,MIA,19:16,7,1,1,False
2024-02-08,ORL,SAS,19:22,5,4,0,False
2024-02-10,ORL,CHI,22:20,2,0,2,False
2024-02-13,ORL,OKC,24:45,6,1,2,False
2024-02-14,ORL,NYK,N/A,N/A,N/A,N/A,False
2024-02-22,ORL,CLE,28:56,8,3,0,True
2024-02-24,ORL,DET,25:22,12,0,3,True
2024-02-25,ORL,ATL,N/A,N/A,N/A,N/A,False
2024-02-27,ORL,BRK,21:29,8,2,2,True
2024-02-29,ORL,UTA,23:52,13,1,4,True
2024-03-03,ORL,DET,29:20,8,4,2,True
2024-03-05,ORL,CHO,21:41,9,0,0,True
2024-03-06,ORL,WAS,N/A,N/A,N/A,N/A,False
2024-03-08,ORL,NYK,24:25,5,1,1,True
2024-03-10,ORL,IND,27:50,5,1,1,True
2024-03-13,ORL,BRK,29:50,13,1,2,True
2024-03-15,ORL,TOR,25:01,6,0,1,True
2024-03-17,ORL,TOR,26:38,7,1,2,True
2024-03-19,ORL,CHO,16:53,3,0,1,True
2024-03-21,ORL,NOP,12:13,5,0,1,True
2024-03-23,ORL,SAC,N/A,N/A,N/A,N/A,False
2024-03-27,ORL,GSW,N/A,N/A,N/A,N/A,False
2024-03-29,ORL,LAC,23:33,8,0,2,True
2024-03-30,ORL,MEM,N/A,N/A,N/A,N/A,False
2024-04-01,ORL,POR,34:39,14,2,4,True
2024-04-03,ORL,NOP,30:11,0,2,2,True
2024-04-05,ORL,CHO,28:40,12,6,3,True
2024-04-07,ORL,CHI,32:59,0,1,1,True
2024-04-09,ORL,HOU,30:37,6,2,5,True
2024-04-10,ORL,MIL,N/A,N/A,N/A,N/A,False
2024-04-12,ORL,PHI,32:20,3,0,0,True
2024-04-14,ORL,MIL,27:47,3,2,0,True
