Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-20,LAC,LAL,21:45,9,0,4,True
2022-10-22,LAC,SAC,32:02,4,4,3,True
2022-10-23,LAC,PHO,20:46,8,0,3,True
2022-10-25,LAC,OKC,30:24,7,2,2,True
2022-10-27,LAC,OKC,31:23,21,2,3,True
2022-10-30,LAC,NOP,25:07,18,3,3,False
2022-10-31,LAC,HOU,20:55,9,0,1,False
2022-11-02,LAC,HOU,24:24,9,0,3,False
2022-11-04,LAC,SAS,23:04,13,1,7,False
2022-11-06,LAC,UTA,21:04,6,1,2,False
2022-11-07,LAC,CLE,27:33,17,0,1,False
2022-11-09,LAC,LAL,24:21,18,3,1,False
2022-11-12,LAC,BRK,26:31,16,1,2,False
2022-11-14,LAC,HOU,23:02,17,3,3,False
2022-11-15,LAC,DAL,18:16,5,1,2,False
2022-11-17,LAC,DET,22:46,14,1,2,False
2022-11-19,LAC,SAS,31:01,26,2,1,False
2022-11-21,LAC,UTA,28:10,30,1,4,False
2022-11-23,LAC,GSW,29:11,17,2,7,False
2022-11-25,LAC,DEN,23:47,11,2,1,False
2022-11-27,LAC,IND,26:18,19,2,5,False
2022-11-29,LAC,POR,23:54,32,2,4,False
2022-11-30,LAC,UTA,N/A,N/A,N/A,N/A,False
2022-12-03,LAC,SAC,N/A,N/A,N/A,N/A,False
2022-12-05,LAC,CHO,N/A,N/A,N/A,N/A,False
2022-12-07,LAC,ORL,N/A,N/A,N/A,N/A,False
2022-12-08,LAC,MIA,N/A,N/A,N/A,N/A,False
2022-12-10,LAC,WAS,N/A,N/A,N/A,N/A,False
2022-12-12,LAC,BOS,N/A,N/A,N/A,N/A,False
2022-12-14,LAC,MIN,N/A,N/A,N/A,N/A,False
2022-12-15,LAC,PHO,N/A,N/A,N/A,N/A,False
2022-12-17,LAC,WAS,N/A,N/A,N/A,N/A,False
2022-12-21,LAC,CHO,19:28,14,2,2,False
2022-12-23,LAC,PHI,22:50,21,4,4,False
2022-12-26,LAC,DET,22:04,16,1,0,False
2022-12-27,LAC,TOR,23:36,22,3,1,False
2022-12-29,LAC,BOS,30:51,19,2,4,False
2022-12-31,LAC,IND,23:31,9,2,5,False
2023-01-02,LAC,MIA,25:31,9,1,2,False
2023-01-05,LAC,DEN,19:35,13,2,1,False
2023-01-06,LAC,MIN,24:41,21,0,6,False
2023-01-08,LAC,ATL,31:13,14,4,3,False
2023-01-10,LAC,DAL,30:42,27,1,4,False
2023-01-13,LAC,DEN,28:47,18,2,4,False
2023-01-15,LAC,HOU,27:26,18,3,4,False
2023-01-17,LAC,PHI,24:50,16,0,0,False
2023-01-18,LAC,UTA,29:56,30,3,4,True
2023-01-20,LAC,SAS,26:42,26,1,3,False
2023-01-22,LAC,DAL,30:17,19,1,4,False
2023-01-24,LAC,LAL,25:23,22,4,4,False
2023-01-26,LAC,SAS,21:14,15,0,2,False
2023-01-28,LAC,ATL,24:26,10,2,4,False
2023-01-29,LAC,CLE,16:19,11,0,2,True
2023-01-31,LAC,CHI,33:00,27,4,4,False
2023-02-02,LAC,MIL,31:04,26,0,2,False
2023-02-04,LAC,NYK,35:01,24,3,7,False
2023-02-06,LAC,BRK,30:26,14,4,3,False
2023-02-08,LAC,DAL,27:38,24,1,7,False
2023-02-10,LAC,MIL,24:14,16,4,2,False
2023-02-14,LAC,GSW,25:09,24,1,3,False
2023-02-16,LAC,PHO,N/A,N/A,N/A,N/A,False
2023-02-24,LAC,SAC,37:54,24,3,0,False
2023-02-26,LAC,DEN,17:14,9,1,0,False
2023-02-28,LAC,MIN,24:42,13,2,1,False
2023-03-02,LAC,GSW,20:34,2,1,2,False
2023-03-03,LAC,SAC,N/A,N/A,N/A,N/A,False
2023-03-05,LAC,MEM,N/A,N/A,N/A,N/A,False
2023-03-08,LAC,TOR,N/A,N/A,N/A,N/A,False
2023-03-11,LAC,NYK,N/A,N/A,N/A,N/A,False
2023-03-15,LAC,GSW,N/A,N/A,N/A,N/A,False
2023-03-18,LAC,ORL,N/A,N/A,N/A,N/A,False
2023-03-19,LAC,POR,N/A,N/A,N/A,N/A,False
2023-03-21,LAC,OKC,N/A,N/A,N/A,N/A,False
2023-03-23,LAC,OKC,N/A,N/A,N/A,N/A,False
2023-03-25,LAC,NOP,N/A,N/A,N/A,N/A,False
2023-03-27,LAC,CHI,N/A,N/A,N/A,N/A,False
2023-03-29,LAC,MEM,24:10,13,1,1,False
2023-03-31,LAC,MEM,25:08,16,2,1,False
2023-04-01,LAC,NOP,31:59,12,2,5,True
2023-04-05,LAC,LAL,35:27,27,4,2,False
2023-04-08,LAC,POR,26:46,23,5,3,False
2023-04-09,LAC,PHO,31:33,29,0,5,False
