Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-22,TOR,NOP,28:38,5,2,8,False
2019-10-25,TOR,BOS,21:46,7,1,4,False
2019-10-26,TOR,CHI,27:34,7,3,6,False
2019-10-28,TOR,ORL,19:40,4,1,1,False
2019-10-30,TOR,DET,28:39,19,0,1,False
2019-11-02,TOR,MIL,19:18,4,2,5,False
2019-11-06,TOR,SAC,18:53,6,1,2,False
2019-11-08,TOR,NOP,29:17,18,0,4,False
2019-11-10,TOR,LAL,25:42,14,2,5,True
2019-11-11,TOR,LAC,37:13,15,2,4,True
2019-11-13,TOR,POR,27:14,2,0,7,True
2019-11-16,TOR,DAL,32:26,26,1,6,True
2019-11-18,TOR,CHO,25:15,17,6,2,True
2019-11-20,TOR,ORL,37:32,15,2,1,True
2019-11-23,TOR,ATL,34:04,20,1,3,True
2019-11-25,TOR,PHI,28:19,10,1,5,True
2019-11-27,TOR,NYK,21:28,7,2,4,True
2019-11-29,TOR,ORL,38:38,33,1,0,True
2019-12-01,TOR,UTA,32:49,15,3,5,True
2019-12-03,TOR,MIA,34:05,23,1,8,False
2019-12-05,TOR,HOU,24:34,14,1,2,False
2019-12-08,TOR,PHI,22:44,8,0,2,False
2019-12-09,TOR,CHI,28:40,17,3,4,True
2019-12-11,TOR,LAC,34:02,22,1,3,True
2019-12-14,TOR,BRK,32:44,25,1,4,True
2019-12-16,TOR,CLE,35:31,26,5,6,True
2019-12-18,TOR,DET,33:05,9,3,3,True
2019-12-20,TOR,WAS,N/A,N/A,N/A,N/A,False
2019-12-22,TOR,DAL,N/A,N/A,N/A,N/A,False
2019-12-23,TOR,IND,N/A,N/A,N/A,N/A,False
2019-12-25,TOR,BOS,N/A,N/A,N/A,N/A,False
2019-12-28,TOR,BOS,N/A,N/A,N/A,N/A,False
2019-12-29,TOR,OKC,N/A,N/A,N/A,N/A,False
2019-12-31,TOR,CLE,N/A,N/A,N/A,N/A,False
2020-01-02,TOR,MIA,N/A,N/A,N/A,N/A,False
2020-01-04,TOR,BRK,N/A,N/A,N/A,N/A,False
2020-01-07,TOR,POR,N/A,N/A,N/A,N/A,False
2020-01-08,TOR,CHO,N/A,N/A,N/A,N/A,False
2020-01-12,TOR,SAS,31:17,20,4,3,True
2020-01-15,TOR,OKC,26:35,23,0,2,False
2020-01-17,TOR,WAS,29:50,28,2,5,False
2020-01-18,TOR,MIN,24:32,20,4,4,False
2020-01-20,TOR,ATL,25:16,27,1,1,False
2020-01-22,TOR,PHI,28:17,18,0,8,False
2020-01-24,TOR,NYK,25:15,16,3,2,False
2020-01-26,TOR,SAS,22:35,7,2,3,False
2020-01-28,TOR,ATL,23:52,6,1,2,False
2020-01-30,TOR,CLE,25:31,16,0,5,False
2020-01-31,TOR,DET,28:51,12,1,7,False
2020-02-02,TOR,CHI,N/A,N/A,N/A,N/A,False
2020-02-05,TOR,IND,N/A,N/A,N/A,N/A,False
2020-02-07,TOR,IND,N/A,N/A,N/A,N/A,False
2020-02-08,TOR,BRK,N/A,N/A,N/A,N/A,False
2020-02-10,TOR,MIN,N/A,N/A,N/A,N/A,False
2020-02-12,TOR,BRK,N/A,N/A,N/A,N/A,False
2020-02-21,TOR,PHO,N/A,N/A,N/A,N/A,False
2020-02-23,TOR,IND,N/A,N/A,N/A,N/A,False
2020-02-25,TOR,MIL,N/A,N/A,N/A,N/A,False
2020-02-28,TOR,CHO,36:25,22,3,1,True
2020-03-01,TOR,DEN,40:06,24,0,6,True
2020-03-03,TOR,PHO,38:29,26,4,2,True
2020-03-05,TOR,GSW,38:04,37,2,3,True
2020-03-08,TOR,SAC,42:47,31,5,2,True
2020-03-09,TOR,UTA,1:35,0,0,0,True
2020-08-01,TOR,LAL,24:10,8,0,0,False
2020-08-03,TOR,MIA,29:10,7,5,3,False
2020-08-05,TOR,ORL,21:37,14,0,2,False
2020-08-07,TOR,BOS,29:20,11,0,5,False
2020-08-09,TOR,MEM,29:34,16,4,2,False
2020-08-10,TOR,MIL,26:33,21,1,8,True
2020-08-12,TOR,PHI,26:29,17,1,3,True
2020-08-14,TOR,DEN,22:48,15,2,6,True
