Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,MEM,NOP,29:16,9,0,4,True
2023-10-27,MEM,DEN,31:05,11,3,9,True
2023-10-28,MEM,WAS,33:48,16,1,10,True
2023-10-30,MEM,DAL,33:05,8,2,7,True
2023-11-01,MEM,UTA,19:09,8,0,4,True
2023-11-03,MEM,POR,27:03,13,3,6,True
2023-11-05,MEM,POR,27:35,6,1,7,True
2023-11-08,MEM,MIA,20:50,2,0,2,True
2023-11-10,MEM,UTA,N/A,N/A,N/A,N/A,False
2023-11-12,MEM,LAC,8:36,0,1,1,False
2023-11-14,MEM,LAL,25:43,10,0,1,False
2023-11-18,MEM,SAS,24:56,17,5,7,False
2023-11-19,MEM,BOS,24:20,6,4,7,False
2023-11-22,MEM,HOU,20:06,13,0,2,False
2023-11-24,MEM,PHO,1:38,0,1,0,False
2023-11-26,MEM,MIN,18:08,11,1,2,False
2023-11-29,MEM,UTA,24:46,15,0,8,False
2023-12-01,MEM,DAL,9:34,3,1,0,False
2023-12-02,MEM,PHO,N/A,N/A,N/A,N/A,False
2023-12-06,MEM,DET,0:20,0,0,0,False
2023-12-08,MEM,MIN,4:24,4,0,0,False
2023-12-11,MEM,DAL,15:44,5,1,3,False
2023-12-13,MEM,HOU,25:46,5,3,4,False
2023-12-15,MEM,HOU,14:43,0,2,4,False
2023-12-18,MEM,OKC,21:48,19,5,7,False
2023-12-19,MEM,NOP,17:41,4,0,2,False
2023-12-21,MEM,IND,18:26,16,2,1,False
2023-12-23,MEM,ATL,23:28,8,3,3,False
2023-12-26,MEM,NOP,11:32,2,1,1,False
2023-12-28,MEM,DEN,24:25,7,1,2,False
2023-12-29,MEM,LAC,5:57,0,1,2,False
2023-12-31,MEM,SAC,4:49,0,0,1,False
2024-01-02,MEM,SAS,0:20,0,0,0,False
2024-01-03,MEM,TOR,18:08,18,0,6,False
2024-01-05,MEM,LAL,20:19,15,1,1,False
2024-01-07,MEM,PHO,27:27,9,3,4,False
2024-01-09,MEM,DAL,26:35,14,0,4,False
2024-01-12,MEM,LAC,18:43,13,2,3,False
2024-01-13,MEM,NYK,19:31,10,2,4,False
2024-01-15,MEM,GSW,19:48,4,0,3,True
2024-01-18,MEM,MIN,12:04,2,2,1,False
2024-01-20,MEM,CHI,22:07,8,1,1,False
2024-01-22,MEM,TOR,13:38,6,2,2,False
2024-01-24,MEM,MIA,17:26,0,1,6,False
2024-01-26,MEM,ORL,29:46,17,5,4,False
2024-01-28,MEM,IND,13:45,4,3,3,False
2024-01-29,MEM,SAC,N/A,N/A,N/A,N/A,False
2024-02-01,MEM,CLE,N/A,N/A,N/A,N/A,False
2024-02-02,MEM,GSW,N/A,N/A,N/A,N/A,False
2024-02-04,MEM,BOS,N/A,N/A,N/A,N/A,False
2024-02-06,MEM,NYK,N/A,N/A,N/A,N/A,False
2024-02-08,MEM,CHI,N/A,N/A,N/A,N/A,False
2024-02-10,MEM,CHO,N/A,N/A,N/A,N/A,False
2024-02-12,MEM,NOP,N/A,N/A,N/A,N/A,False
2024-02-14,MEM,HOU,21:41,5,2,2,False
2024-02-15,MEM,MIL,36:22,27,4,4,True
2024-02-23,MEM,LAC,30:28,10,1,4,True
2024-02-26,MEM,BRK,25:25,6,0,2,True
2024-02-28,MEM,MIN,35:41,16,2,8,True
2024-03-01,MEM,POR,25:49,9,2,5,True
2024-03-02,MEM,POR,33:54,9,0,6,True
2024-03-04,MEM,BRK,N/A,N/A,N/A,N/A,False
2024-03-06,MEM,PHI,N/A,N/A,N/A,N/A,False
2024-03-08,MEM,ATL,N/A,N/A,N/A,N/A,False
2024-03-10,MEM,OKC,N/A,N/A,N/A,N/A,False
2024-03-12,MEM,WAS,N/A,N/A,N/A,N/A,False
2024-03-13,MEM,CHO,N/A,N/A,N/A,N/A,False
2024-03-16,MEM,OKC,N/A,N/A,N/A,N/A,False
2024-03-18,MEM,SAC,N/A,N/A,N/A,N/A,False
2024-03-20,MEM,GSW,N/A,N/A,N/A,N/A,False
2024-03-22,MEM,SAS,N/A,N/A,N/A,N/A,False
2024-03-25,MEM,DEN,N/A,N/A,N/A,N/A,False
2024-03-27,MEM,LAL,N/A,N/A,N/A,N/A,False
2024-03-30,MEM,ORL,N/A,N/A,N/A,N/A,False
2024-04-01,MEM,DET,N/A,N/A,N/A,N/A,False
2024-04-03,MEM,MIL,N/A,N/A,N/A,N/A,False
2024-04-05,MEM,DET,N/A,N/A,N/A,N/A,False
2024-04-06,MEM,PHI,N/A,N/A,N/A,N/A,False
2024-04-09,MEM,SAS,N/A,N/A,N/A,N/A,False
2024-04-10,MEM,CLE,N/A,N/A,N/A,N/A,False
2024-04-12,MEM,LAL,N/A,N/A,N/A,N/A,False
2024-04-14,MEM,DEN,N/A,N/A,N/A,N/A,False
