Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,NYK,BOS,28:00,24,4,6,False
2023-10-27,NYK,ATL,24:09,11,6,6,False
2023-10-28,NYK,NOP,19:04,10,1,1,False
2023-10-31,NYK,CLE,23:56,18,2,3,False
2023-11-01,NYK,CLE,27:43,18,4,6,False
2023-11-03,NYK,MIL,21:49,14,1,3,False
2023-11-06,NYK,LAC,20:18,7,5,1,False
2023-11-08,NYK,SAS,27:45,19,5,0,False
2023-11-12,NYK,CHO,25:35,17,9,5,False
2023-11-13,NYK,BOS,25:34,7,1,6,False
2023-11-15,NYK,ATL,28:23,20,4,0,False
2023-11-17,NYK,WAS,33:22,27,4,6,False
2023-11-18,NYK,CHO,23:22,9,1,4,False
2023-11-20,NYK,MIN,17:09,15,0,1,False
2023-11-24,NYK,MIA,25:48,20,2,4,False
2023-11-26,NYK,PHO,28:38,18,1,2,False
2023-11-28,NYK,CHO,25:32,23,1,3,False
2023-11-30,NYK,DET,18:59,5,2,1,False
2023-12-01,NYK,TOR,19:19,10,1,1,False
2023-12-05,NYK,MIL,19:00,7,3,1,False
2023-12-08,NYK,BOS,25:04,17,1,0,False
2023-12-11,NYK,TOR,N/A,N/A,N/A,N/A,False
2023-12-13,NYK,UTA,18:26,15,1,2,False
2023-12-15,NYK,PHO,24:22,10,3,5,False
2023-12-16,NYK,LAC,19:10,9,3,4,False
2023-12-18,NYK,LAL,28:46,20,2,3,False
2023-12-20,NYK,BRK,23:49,19,2,0,False
2023-12-23,NYK,MIL,21:44,7,1,2,False
2023-12-25,NYK,MIL,22:29,20,1,0,False
2023-12-27,NYK,OKC,24:44,22,2,0,False
2023-12-29,NYK,ORL,28:09,12,1,1,False
2023-12-30,TOR,DET,N/A,N/A,N/A,N/A,False
2024-01-01,TOR,CLE,28:01,14,3,6,True
2024-01-03,TOR,MEM,32:45,26,5,3,True
2024-01-05,TOR,SAC,37:30,20,8,5,True
2024-01-07,TOR,GSW,26:02,9,10,5,True
2024-01-09,TOR,LAL,26:03,21,5,5,True
2024-01-10,TOR,LAC,36:28,25,6,4,True
2024-01-12,TOR,UTA,24:54,15,0,3,True
2024-01-15,TOR,BOS,36:44,21,3,6,True
2024-01-17,TOR,MIA,30:18,17,9,8,True
2024-01-18,TOR,CHI,34:56,12,3,3,True
2024-01-20,TOR,NYK,31:19,12,11,2,True
2024-01-22,TOR,MEM,37:01,8,10,5,True
2024-01-26,TOR,LAC,N/A,N/A,N/A,N/A,False
2024-01-28,TOR,ATL,N/A,N/A,N/A,N/A,False
2024-01-30,TOR,CHI,N/A,N/A,N/A,N/A,False
2024-02-02,TOR,HOU,29:38,25,6,1,True
2024-02-04,TOR,OKC,42:37,17,11,3,True
2024-02-05,TOR,NOP,24:14,8,6,1,True
2024-02-07,TOR,CHO,30:49,18,4,3,True
2024-02-09,TOR,HOU,38:27,25,2,4,True
2024-02-10,TOR,CLE,32:23,10,4,3,True
2024-02-12,TOR,SAS,25:32,7,3,3,True
2024-02-14,TOR,IND,35:18,14,7,6,True
2024-02-22,TOR,BRK,32:42,24,3,6,True
2024-02-23,TOR,ATL,36:44,24,5,7,True
2024-02-26,TOR,IND,34:55,19,2,6,True
2024-02-28,TOR,DAL,38:06,28,9,5,True
2024-03-01,TOR,GSW,36:04,12,11,5,True
2024-03-03,TOR,CHO,35:33,22,11,7,True
2024-03-05,TOR,NOP,33:11,17,7,7,True
2024-03-07,TOR,PHO,39:31,21,18,9,True
2024-03-09,TOR,POR,43:36,29,7,3,True
2024-03-11,TOR,DEN,N/A,N/A,N/A,N/A,False
2024-03-13,TOR,DET,35:36,25,8,5,True
2024-03-15,TOR,ORL,34:32,10,10,3,True
2024-03-17,TOR,ORL,31:26,12,5,7,True
2024-03-20,TOR,SAC,N/A,N/A,N/A,N/A,False
2024-03-22,TOR,OKC,N/A,N/A,N/A,N/A,False
2024-03-23,TOR,WAS,N/A,N/A,N/A,N/A,False
2024-03-25,TOR,BRK,N/A,N/A,N/A,N/A,False
2024-03-27,TOR,NYK,N/A,N/A,N/A,N/A,False
2024-03-31,TOR,PHI,N/A,N/A,N/A,N/A,False
2024-04-02,TOR,LAL,27:10,20,6,3,True
2024-04-03,TOR,MIN,28:37,16,3,1,True
2024-04-05,TOR,MIL,36:01,25,9,11,True
2024-04-07,TOR,WAS,36:23,31,13,7,True
2024-04-09,TOR,IND,N/A,N/A,N/A,N/A,False
2024-04-10,TOR,BRK,33:43,32,9,7,True
2024-04-12,TOR,MIA,30:16,15,5,4,True
2024-04-14,TOR,MIA,N/A,N/A,N/A,N/A,False
