Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,MEM,CLE,31:45,8,3,14,True
2021-10-23,MEM,LAC,26:48,17,5,9,True
2021-10-24,MEM,LAL,33:40,14,6,16,True
2021-10-27,MEM,POR,17:47,4,0,7,True
2021-10-28,MEM,GSW,21:20,12,2,7,True
2021-10-30,MEM,MIA,18:56,6,2,5,True
2021-11-01,MEM,DEN,30:51,6,1,7,True
2021-11-03,MEM,DEN,30:16,8,4,8,True
2021-11-05,MEM,WAS,19:36,5,2,6,True
2021-11-08,MEM,MIN,19:28,3,1,3,True
2021-11-10,MEM,CHO,28:21,9,3,14,True
2021-11-12,MEM,PHO,21:46,5,1,10,True
2021-11-13,MEM,NOP,36:39,15,4,9,True
2021-11-15,MEM,HOU,21:09,2,4,5,True
2021-11-18,MEM,LAC,26:48,2,5,10,True
2021-11-20,MEM,MIN,17:51,6,1,2,True
2021-11-22,MEM,UTA,24:29,2,4,8,True
2021-11-24,MEM,TOR,19:55,2,2,6,True
2021-11-26,MEM,ATL,17:44,2,2,2,True
2021-11-28,MEM,SAC,20:43,3,4,12,True
2021-11-30,MEM,TOR,26:25,4,2,8,True
2021-12-02,MEM,OKC,21:13,9,2,8,True
2021-12-04,MEM,DAL,27:22,11,3,13,True
2021-12-06,MEM,MIA,31:03,17,2,16,True
2021-12-08,MEM,DAL,30:04,6,3,9,True
2021-12-09,MEM,LAL,30:15,4,2,13,True
2021-12-11,MEM,HOU,21:01,6,3,9,True
2021-12-13,MEM,PHI,20:08,6,1,4,True
2021-12-15,MEM,POR,30:03,10,2,14,True
2021-12-17,MEM,SAC,30:31,5,4,12,True
2021-12-19,MEM,POR,35:46,13,5,9,True
2021-12-20,MEM,OKC,20:04,3,3,14,True
2021-12-23,MEM,GSW,22:55,0,2,5,True
2021-12-26,MEM,SAC,26:48,10,6,9,True
2021-12-27,MEM,PHO,31:28,13,7,16,True
2021-12-29,MEM,LAL,26:26,4,1,6,True
2021-12-31,MEM,SAS,26:29,12,3,13,True
2022-01-03,MEM,BRK,26:55,6,5,12,True
2022-01-04,MEM,CLE,32:49,7,3,11,True
2022-01-06,MEM,DET,22:01,2,4,14,True
2022-01-08,MEM,LAC,N/A,N/A,N/A,N/A,False
2022-01-09,MEM,LAL,N/A,N/A,N/A,N/A,False
2022-01-11,MEM,GSW,N/A,N/A,N/A,N/A,False
2022-01-13,MEM,MIN,N/A,N/A,N/A,N/A,False
2022-01-14,MEM,DAL,20:47,6,3,6,False
2022-01-17,MEM,CHI,22:37,2,6,10,True
2022-01-19,MEM,MIL,26:08,4,2,11,True
2022-01-21,MEM,DEN,34:25,4,3,6,True
2022-01-23,MEM,DAL,32:24,5,2,11,True
2022-01-26,MEM,SAS,28:15,4,3,8,True
2022-01-28,MEM,UTA,23:50,2,3,7,True
2022-01-29,MEM,WAS,28:32,10,4,15,True
2022-01-31,MEM,PHI,37:55,7,2,12,True
2022-02-02,MEM,NYK,30:04,2,4,13,True
2022-02-05,MEM,ORL,23:14,12,8,11,True
2022-02-08,MEM,LAC,20:27,9,3,8,True
2022-02-10,MEM,DET,26:27,16,5,14,True
2022-02-12,MEM,CHO,15:50,15,4,11,True
2022-02-15,MEM,NOP,31:43,14,5,13,True
2022-02-16,MEM,POR,35:46,2,4,6,True
2022-02-24,MEM,MIN,27:25,6,5,12,True
2022-02-26,MEM,CHI,34:59,12,5,21,True
2022-02-28,MEM,SAS,31:02,4,5,14,True
2022-03-03,MEM,BOS,26:25,4,4,8,True
2022-03-05,MEM,ORL,22:38,4,4,6,True
2022-03-06,MEM,HOU,36:53,23,5,12,True
2022-03-08,MEM,NOP,28:48,4,3,5,True
2022-03-11,MEM,NYK,24:51,6,0,9,True
2022-03-13,MEM,OKC,24:58,9,2,16,True
2022-03-15,MEM,IND,22:56,13,2,13,True
2022-03-18,MEM,ATL,30:13,3,1,11,True
2022-03-20,MEM,HOU,24:02,5,3,9,True
2022-03-23,MEM,BRK,27:42,7,5,11,True
2022-03-24,MEM,IND,22:57,6,6,16,True
2022-03-26,MEM,MIL,24:12,4,5,11,True
2022-03-28,MEM,GSW,20:18,8,2,9,True
2022-03-30,MEM,SAS,30:57,8,2,8,True
2022-04-01,MEM,PHO,N/A,N/A,N/A,N/A,False
2022-04-05,MEM,UTA,28:08,3,8,13,True
2022-04-07,MEM,DEN,23:13,2,5,8,True
2022-04-09,MEM,NOP,22:00,4,4,11,True
2022-04-10,MEM,BOS,N/A,N/A,N/A,N/A,False
