Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,SAS,ORL,8:00,4,1,0,False
2021-10-22,SAS,DEN,1:13,0,0,0,False
2021-10-23,SAS,MIL,4:42,2,0,0,False
2021-10-26,SAS,LAL,N/A,N/A,N/A,N/A,False
2021-10-28,SAS,DAL,7:14,2,0,3,False
2021-10-30,SAS,MIL,5:32,2,1,1,False
2021-11-01,SAS,IND,18:09,9,4,1,False
2021-11-03,SAS,DAL,2:15,2,1,0,False
2021-11-05,SAS,ORL,4:39,2,0,0,False
2021-11-07,SAS,OKC,8:00,2,2,1,False
2021-11-10,SAS,SAC,5:23,0,1,0,False
2021-11-12,SAS,DAL,14:19,4,3,2,False
2021-11-14,SAS,LAL,N/A,N/A,N/A,N/A,False
2021-11-16,SAS,LAC,9:16,6,0,1,False
2021-11-18,SAS,MIN,15:11,8,3,3,False
2021-11-22,SAS,PHO,9:21,7,1,1,False
2021-11-24,SAS,ATL,8:50,2,2,0,False
2021-11-26,SAS,BOS,17:43,12,2,2,False
2021-11-29,SAS,WAS,13:44,2,1,1,False
2021-12-02,SAS,POR,18:46,5,3,3,False
2021-12-04,SAS,GSW,14:00,2,2,2,False
2021-12-06,SAS,PHO,14:11,2,3,2,False
2021-12-07,SAS,NYK,12:11,4,1,1,False
2021-12-09,SAS,DEN,12:40,0,5,2,False
2021-12-11,SAS,DEN,23:07,12,5,9,False
2021-12-12,SAS,NOP,18:22,7,2,3,False
2021-12-15,SAS,CHO,17:04,2,3,3,False
2021-12-17,SAS,UTA,5:55,4,0,0,False
2021-12-19,SAS,SAC,10:20,0,4,3,False
2021-12-20,SAS,LAC,11:32,0,3,8,False
2021-12-23,SAS,LAL,13:06,0,2,3,False
2021-12-26,SAS,DET,21:00,8,11,5,False
2021-12-27,SAS,UTA,12:44,2,2,1,False
2021-12-31,SAS,MEM,19:37,13,3,1,False
2022-01-01,SAS,DET,32:07,15,3,7,True
2022-01-04,SAS,TOR,22:47,5,4,1,True
2022-01-05,SAS,BOS,8:53,2,1,1,False
2022-01-07,SAS,PHI,N/A,N/A,N/A,N/A,False
2022-01-09,SAS,BRK,N/A,N/A,N/A,N/A,False
2022-01-10,SAS,NYK,N/A,N/A,N/A,N/A,False
2022-01-12,SAS,HOU,N/A,N/A,N/A,N/A,False
2022-01-14,SAS,CLE,N/A,N/A,N/A,N/A,False
2022-01-15,SAS,LAC,N/A,N/A,N/A,N/A,False
2022-01-17,SAS,PHO,N/A,N/A,N/A,N/A,False
2022-01-19,SAS,OKC,10:52,5,1,1,False
2022-01-21,SAS,BRK,1:43,0,0,0,False
2022-01-23,SAS,PHI,N/A,N/A,N/A,N/A,False
2022-01-25,SAS,HOU,24:55,14,4,2,False
2022-01-26,SAS,MEM,10:59,0,1,0,False
2022-01-28,SAS,CHI,3:18,2,2,0,False
2022-01-30,SAS,PHO,32:59,15,9,3,True
2022-02-01,SAS,GSW,N/A,N/A,N/A,N/A,False
2022-02-03,SAS,MIA,35:41,16,3,1,True
2022-02-04,SAS,HOU,12:49,6,2,1,False
2022-02-09,SAS,CLE,N/A,N/A,N/A,N/A,False
2022-02-11,SAS,ATL,16:11,9,4,2,False
2022-02-12,SAS,NOP,15:52,5,3,4,False
2022-02-14,SAS,CHI,12:03,0,4,0,False
2022-02-16,SAS,OKC,N/A,N/A,N/A,N/A,False
2022-02-25,SAS,WAS,15:30,6,3,0,False
2022-02-26,SAS,MIA,35:35,19,11,6,True
2022-02-28,SAS,MEM,13:47,4,3,1,False
2022-03-03,SAS,SAC,20:21,7,3,0,False
2022-03-05,SAS,CHO,20:00,6,7,4,False
2022-03-07,SAS,LAL,24:54,7,4,4,False
2022-03-09,SAS,TOR,20:28,4,4,1,False
2022-03-11,SAS,UTA,12:37,4,0,3,False
2022-03-12,SAS,IND,36:52,9,12,10,True
2022-03-14,SAS,MIN,16:06,2,7,2,False
2022-03-16,SAS,OKC,18:05,4,2,0,False
2022-03-18,SAS,NOP,22:26,8,2,1,False
2022-03-20,SAS,GSW,20:52,9,4,4,False
2022-03-23,SAS,POR,23:05,2,9,8,False
2022-03-26,SAS,NOP,14:44,5,0,1,False
2022-03-28,SAS,HOU,12:56,6,2,0,False
2022-03-30,SAS,MEM,17:08,8,1,1,False
2022-04-01,SAS,POR,33:11,9,9,5,True
2022-04-03,SAS,POR,33:36,18,7,7,True
2022-04-05,SAS,DEN,32:56,14,10,4,True
2022-04-07,SAS,MIN,30:17,14,8,3,True
2022-04-09,SAS,GSW,32:33,15,7,4,True
2022-04-10,SAS,DAL,20:51,12,6,1,False
