Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,IND,WAS,N/A,N/A,N/A,N/A,False
2022-10-21,IND,SAS,N/A,N/A,N/A,N/A,False
2022-10-22,IND,DET,N/A,N/A,N/A,N/A,False
2022-10-24,IND,PHI,N/A,N/A,N/A,N/A,False
2022-10-26,IND,CHI,24:18,5,2,6,True
2022-10-28,IND,WAS,32:21,27,2,10,True
2022-10-29,IND,BRK,N/A,N/A,N/A,N/A,False
2022-10-31,IND,BRK,20:12,7,2,5,True
2022-11-04,IND,MIA,31:26,16,1,7,True
2022-11-07,IND,NOP,36:37,37,1,12,True
2022-11-09,IND,DEN,25:41,14,2,11,True
2022-11-12,IND,TOR,26:58,19,0,10,True
2022-11-16,IND,CHO,31:00,20,3,10,True
2022-11-18,IND,HOU,26:09,17,1,7,True
2022-11-19,IND,ORL,34:17,20,0,11,True
2022-11-21,IND,ORL,26:25,10,1,5,True
2022-11-23,IND,MIN,32:33,31,2,7,True
2022-11-25,IND,BRK,34:00,23,3,8,True
2022-11-27,IND,LAC,20:19,9,0,5,True
2022-11-28,IND,LAL,34:56,15,4,13,True
2022-11-30,IND,SAC,27:40,4,0,6,True
2022-12-02,IND,UTA,26:04,18,1,4,True
2022-12-04,IND,POR,28:04,24,2,9,True
2022-12-05,IND,GSW,N/A,N/A,N/A,N/A,False
2022-12-07,IND,MIN,33:32,23,0,7,True
2022-12-09,IND,WAS,30:08,14,0,6,True
2022-12-10,IND,BRK,29:31,16,2,3,True
2022-12-12,IND,MIA,34:35,15,2,13,True
2022-12-14,IND,GSW,31:23,21,3,2,True
2022-12-16,IND,CLE,30:04,12,0,11,True
2022-12-18,IND,NYK,32:43,6,1,8,True
2022-12-21,IND,BOS,26:35,10,3,6,True
2022-12-23,IND,MIA,25:15,5,2,11,True
2022-12-26,IND,NOP,25:28,14,0,8,True
2022-12-27,IND,ATL,24:54,18,1,6,True
2022-12-29,IND,CLE,34:50,14,3,12,True
2022-12-31,IND,LAC,33:30,34,3,3,True
2023-01-02,IND,TOR,31:23,18,1,10,True
2023-01-04,IND,PHI,38:20,14,1,8,True
2023-01-06,IND,POR,27:53,17,2,7,True
2023-01-08,IND,CHO,34:20,29,0,9,True
2023-01-11,IND,NYK,N/A,N/A,N/A,N/A,False
2023-01-13,IND,ATL,N/A,N/A,N/A,N/A,False
2023-01-14,IND,MEM,N/A,N/A,N/A,N/A,False
2023-01-16,IND,MIL,36:05,30,2,8,True
2023-01-18,IND,OKC,19:59,7,0,3,True
2023-01-20,IND,DEN,23:03,15,0,7,True
2023-01-21,IND,PHO,36:00,16,3,12,True
2023-01-24,IND,CHI,32:12,26,0,7,True
2023-01-25,IND,ORL,33:28,22,1,13,True
2023-01-27,IND,MIL,36:29,24,0,5,True
2023-01-29,IND,MEM,26:34,15,1,4,True
2023-02-02,IND,LAL,31:28,20,3,13,True
2023-02-03,IND,SAC,32:42,14,1,13,True
2023-02-05,IND,CLE,24:28,27,0,10,True
2023-02-08,IND,MIA,29:55,21,0,10,True
2023-02-10,IND,PHO,21:06,7,1,5,True
2023-02-11,IND,WAS,26:09,20,2,3,True
2023-02-13,IND,UTA,N/A,N/A,N/A,N/A,False
2023-02-15,IND,CHI,36:09,17,1,9,True
2023-02-23,IND,BOS,36:54,40,2,10,True
2023-02-25,IND,ORL,28:17,24,1,8,True
2023-02-28,IND,DAL,32:25,24,1,7,True
2023-03-02,IND,SAS,30:49,14,4,2,True
2023-03-05,IND,CHI,27:36,16,1,3,True
2023-03-06,IND,PHI,17:11,10,0,0,True
2023-03-09,IND,HOU,26:35,21,1,5,True
2023-03-11,IND,DET,N/A,N/A,N/A,N/A,False
2023-03-13,IND,DET,N/A,N/A,N/A,N/A,False
2023-03-16,IND,MIL,25:10,11,3,8,True
2023-03-18,IND,PHI,29:38,20,2,5,True
2023-03-20,IND,CHO,28:07,20,5,7,True
2023-03-22,IND,TOR,28:57,16,3,7,True
2023-03-24,IND,BOS,24:19,20,0,6,True
2023-03-25,IND,ATL,N/A,N/A,N/A,N/A,False
2023-03-27,IND,DAL,N/A,N/A,N/A,N/A,False
2023-03-29,IND,MIL,N/A,N/A,N/A,N/A,False
2023-03-31,IND,OKC,N/A,N/A,N/A,N/A,False
2023-04-02,IND,CLE,N/A,N/A,N/A,N/A,False
2023-04-05,IND,NYK,N/A,N/A,N/A,N/A,False
2023-04-07,IND,DET,N/A,N/A,N/A,N/A,False
2023-04-09,IND,NYK,N/A,N/A,N/A,N/A,False
