Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,DEN,POR,N/A,N/A,N/A,N/A,False
2019-10-25,DEN,PHO,N/A,N/A,N/A,N/A,False
2019-10-28,DEN,SAC,N/A,N/A,N/A,N/A,False
2019-10-29,DEN,DAL,N/A,N/A,N/A,N/A,False
2019-10-31,DEN,NOP,5:25,0,1,1,False
2019-11-02,DEN,ORL,N/A,N/A,N/A,N/A,False
2019-11-05,DEN,MIA,1:45,0,0,0,False
2019-11-08,DEN,PHI,N/A,N/A,N/A,N/A,False
2019-11-10,DEN,MIN,N/A,N/A,N/A,N/A,False
2019-11-12,DEN,ATL,N/A,N/A,N/A,N/A,False
2019-11-14,DEN,BRK,N/A,N/A,N/A,N/A,False
2019-11-17,DEN,MEM,2:03,0,0,1,False
2019-11-20,DEN,HOU,N/A,N/A,N/A,N/A,False
2019-11-22,DEN,BOS,N/A,N/A,N/A,N/A,False
2019-11-24,DEN,PHO,N/A,N/A,N/A,N/A,False
2019-11-26,DEN,WAS,N/A,N/A,N/A,N/A,False
2019-11-30,DEN,SAC,N/A,N/A,N/A,N/A,False
2019-12-03,DEN,LAL,N/A,N/A,N/A,N/A,False
2019-12-05,DEN,NYK,N/A,N/A,N/A,N/A,False
2019-12-06,DEN,BOS,N/A,N/A,N/A,N/A,False
2019-12-08,DEN,BRK,N/A,N/A,N/A,N/A,False
2019-12-10,DEN,PHI,N/A,N/A,N/A,N/A,False
2019-12-12,DEN,POR,N/A,N/A,N/A,N/A,False
2019-12-14,DEN,OKC,N/A,N/A,N/A,N/A,False
2019-12-15,DEN,NYK,N/A,N/A,N/A,N/A,False
2019-12-18,DEN,ORL,N/A,N/A,N/A,N/A,False
2019-12-20,DEN,MIN,N/A,N/A,N/A,N/A,False
2019-12-22,DEN,LAL,N/A,N/A,N/A,N/A,False
2019-12-23,DEN,PHO,N/A,N/A,N/A,N/A,False
2019-12-25,DEN,NOP,N/A,N/A,N/A,N/A,False
2019-12-28,DEN,MEM,N/A,N/A,N/A,N/A,False
2019-12-29,DEN,SAC,N/A,N/A,N/A,N/A,False
2019-12-31,DEN,HOU,3:45,2,0,0,False
2020-01-02,DEN,IND,N/A,N/A,N/A,N/A,False
2020-01-04,DEN,WAS,N/A,N/A,N/A,N/A,False
2020-01-06,DEN,ATL,N/A,N/A,N/A,N/A,False
2020-01-08,DEN,DAL,N/A,N/A,N/A,N/A,False
2020-01-11,DEN,CLE,N/A,N/A,N/A,N/A,False
2020-01-12,DEN,LAC,N/A,N/A,N/A,N/A,False
2020-01-15,DEN,CHO,N/A,N/A,N/A,N/A,False
2020-01-16,DEN,GSW,N/A,N/A,N/A,N/A,False
2020-01-19,DEN,IND,N/A,N/A,N/A,N/A,False
2020-01-20,DEN,MIN,N/A,N/A,N/A,N/A,False
2020-01-22,DEN,HOU,7:51,2,0,1,False
2020-01-24,DEN,NOP,4:18,0,0,1,False
2020-01-26,DEN,HOU,N/A,N/A,N/A,N/A,False
2020-01-28,DEN,MEM,N/A,N/A,N/A,N/A,False
2020-01-30,DEN,UTA,3:48,0,0,0,False
2020-01-31,DEN,MIL,N/A,N/A,N/A,N/A,False
2020-02-02,DEN,DET,5:05,4,0,1,False
2020-02-04,DEN,POR,7:26,2,1,3,False
2020-02-05,DEN,UTA,N/A,N/A,N/A,N/A,False
2020-02-08,MIN,LAC,1:06,0,0,0,False
2020-02-10,MIN,TOR,N/A,N/A,N/A,N/A,False
2020-02-12,MIN,CHO,4:00,2,0,1,False
2020-02-21,MIN,BOS,N/A,N/A,N/A,N/A,False
2020-02-23,MIN,DEN,N/A,N/A,N/A,N/A,False
2020-02-24,MIN,DAL,N/A,N/A,N/A,N/A,False
2020-02-26,MIN,MIA,N/A,N/A,N/A,N/A,False
2020-02-28,MIN,ORL,N/A,N/A,N/A,N/A,False
2020-03-01,MIN,DAL,N/A,N/A,N/A,N/A,False
2020-03-03,MIN,NOP,N/A,N/A,N/A,N/A,False
2020-03-04,MIN,CHI,N/A,N/A,N/A,N/A,False
2020-03-06,MIN,ORL,N/A,N/A,N/A,N/A,False
2020-03-08,MIN,NOP,N/A,N/A,N/A,N/A,False
2020-03-10,MIN,HOU,N/A,N/A,N/A,N/A,False
