Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,MIN,DET,N/A,N/A,N/A,N/A,False
2020-12-26,MIN,UTA,N/A,N/A,N/A,N/A,False
2020-12-27,MIN,LAL,15:28,2,6,7,False
2020-12-29,MIN,LAC,15:38,9,1,6,False
2021-01-01,MIN,WAS,12:00,6,1,4,False
2021-01-03,MIN,DEN,0:55,0,0,0,False
2021-01-05,MIN,DEN,23:07,11,2,5,False
2021-01-07,MIN,POR,20:54,10,1,10,False
2021-01-09,MIN,SAS,12:14,2,1,2,False
2021-01-10,MIN,SAS,19:09,5,0,8,False
2021-01-13,MIN,MEM,14:37,2,0,4,False
2021-01-18,MIN,ATL,29:13,8,3,8,True
2021-01-20,MIN,ORL,17:32,4,1,3,True
2021-01-22,MIN,ATL,26:50,10,4,4,True
2021-01-23,MIN,NOP,21:11,16,0,11,True
2021-01-25,MIN,GSW,24:35,12,2,5,True
2021-01-27,MIN,GSW,24:49,4,4,7,True
2021-01-29,MIN,PHI,23:31,11,2,5,False
2021-01-31,MIN,CLE,25:25,7,0,8,False
2021-02-01,MIN,CLE,19:12,4,4,9,False
2021-02-03,MIN,SAS,15:54,2,2,11,False
2021-02-05,MIN,OKC,21:01,8,2,9,False
2021-02-06,MIN,OKC,17:55,2,2,4,True
2021-02-08,MIN,DAL,21:35,5,3,4,False
2021-02-10,MIN,LAC,15:55,3,2,2,False
2021-02-12,MIN,CHO,7:26,2,0,2,False
2021-02-14,MIN,TOR,23:24,12,2,7,True
2021-02-16,MIN,LAL,29:10,4,1,13,True
2021-02-17,MIN,IND,18:48,2,1,4,True
2021-02-19,MIN,TOR,17:27,4,1,3,True
2021-02-21,MIN,NYK,15:50,2,1,2,True
2021-02-23,MIN,MIL,10:56,2,0,5,True
2021-02-24,MIN,CHI,34:19,16,1,6,True
2021-02-27,MIN,WAS,23:08,11,2,12,True
2021-02-28,MIN,PHO,15:03,2,0,5,True
2021-03-03,MIN,CHO,17:55,6,0,0,True
2021-03-11,MIN,NOP,16:32,2,4,6,True
2021-03-13,MIN,POR,12:56,3,0,9,True
2021-03-14,MIN,POR,22:17,12,0,9,True
2021-03-16,MIN,LAL,19:30,8,0,5,True
2021-03-18,MIN,PHO,7:53,0,0,2,True
2021-03-19,MIN,PHO,4:43,0,1,0,False
2021-03-22,MIN,OKC,16:21,0,1,4,True
2021-03-24,MIN,DAL,13:53,4,0,5,True
2021-03-26,MIN,HOU,15:14,5,0,3,True
2021-03-27,MIN,HOU,3:43,0,0,0,False
2021-03-29,MIN,BRK,N/A,N/A,N/A,N/A,False
2021-03-31,MIN,NYK,N/A,N/A,N/A,N/A,False
2021-04-02,MIN,MEM,4:27,0,0,1,False
2021-04-03,MIN,PHI,2:22,0,0,0,False
2021-04-05,MIN,SAC,N/A,N/A,N/A,N/A,False
2021-04-07,MIN,IND,N/A,N/A,N/A,N/A,False
2021-04-09,MIN,BOS,N/A,N/A,N/A,N/A,False
2021-04-11,MIN,CHI,N/A,N/A,N/A,N/A,False
2021-04-13,MIN,BRK,21:06,9,3,4,False
2021-04-14,MIN,MIL,19:09,4,3,10,False
2021-04-16,MIN,MIA,21:35,9,1,14,False
2021-04-18,MIN,LAC,14:44,1,0,5,False
2021-04-20,MIN,SAC,13:59,2,0,4,False
2021-04-21,MIN,SAC,16:20,4,2,6,False
2021-04-24,MIN,UTA,13:26,5,0,7,False
2021-04-26,MIN,UTA,9:46,0,0,4,False
2021-04-27,MIN,HOU,22:15,8,2,7,False
2021-04-29,MIN,GSW,15:37,2,2,6,False
2021-05-01,MIN,NOP,17:30,9,1,8,False
2021-05-05,MIN,MEM,26:19,8,0,5,False
2021-05-07,MIN,MIA,35:36,8,1,11,True
2021-05-09,MIN,ORL,22:08,8,0,8,True
2021-05-11,MIN,DET,20:35,7,1,8,True
2021-05-13,MIN,DEN,17:31,6,1,4,True
2021-05-15,MIN,BOS,16:01,7,0,6,False
2021-05-16,MIN,DAL,23:45,7,1,12,True
