Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,CHO,CLE,21:01,5,4,5,False
2020-12-26,CHO,OKC,16:11,0,1,3,False
2020-12-27,CHO,BRK,17:43,4,4,6,False
2020-12-30,CHO,DAL,7:36,4,0,0,False
2021-01-01,CHO,MEM,15:13,4,1,1,False
2021-01-02,CHO,PHI,N/A,N/A,N/A,N/A,False
2021-01-04,CHO,PHI,N/A,N/A,N/A,N/A,False
2021-01-06,CHO,ATL,11:01,2,0,2,False
2021-01-08,CHO,NOP,8:35,4,2,1,False
2021-01-09,CHO,ATL,5:10,3,0,0,False
2021-01-11,CHO,NYK,6:20,3,1,2,False
2021-01-13,CHO,DAL,11:06,9,1,4,False
2021-01-14,CHO,TOR,5:32,0,0,1,False
2021-01-16,CHO,TOR,N/A,N/A,N/A,N/A,False
2021-01-22,CHO,CHI,N/A,N/A,N/A,N/A,False
2021-01-24,CHO,ORL,N/A,N/A,N/A,N/A,False
2021-01-25,CHO,ORL,N/A,N/A,N/A,N/A,False
2021-01-27,CHO,IND,N/A,N/A,N/A,N/A,False
2021-01-29,CHO,IND,N/A,N/A,N/A,N/A,False
2021-01-30,CHO,MIL,1:12,0,0,2,False
2021-02-01,CHO,MIA,N/A,N/A,N/A,N/A,False
2021-02-03,CHO,PHI,4:02,0,0,0,False
2021-02-05,CHO,UTA,4:48,0,0,0,False
2021-02-07,CHO,WAS,8:28,2,0,1,False
2021-02-08,CHO,HOU,3:27,2,0,4,False
2021-02-10,CHO,MEM,12:00,9,2,2,False
2021-02-12,CHO,MIN,N/A,N/A,N/A,N/A,False
2021-02-14,CHO,SAS,N/A,N/A,N/A,N/A,False
2021-02-20,CHO,GSW,N/A,N/A,N/A,N/A,False
2021-02-22,CHO,UTA,3:02,0,0,0,False
2021-02-24,CHO,PHO,0:21,0,0,0,False
2021-02-26,CHO,GSW,24:58,8,2,5,True
2021-02-28,CHO,SAC,27:15,9,3,1,False
2021-03-01,CHO,POR,26:50,8,2,9,True
2021-03-03,CHO,MIN,25:48,2,1,5,False
2021-03-11,CHO,DET,10:04,5,0,2,False
2021-03-13,CHO,TOR,13:55,3,3,3,False
2021-03-15,CHO,SAC,15:41,9,0,2,False
2021-03-17,CHO,DEN,19:08,4,4,4,False
2021-03-18,CHO,LAL,7:07,5,0,0,False
2021-03-20,CHO,LAC,29:42,5,4,5,False
2021-03-22,CHO,SAS,16:18,6,1,3,False
2021-03-24,CHO,HOU,32:06,8,2,6,False
2021-03-26,CHO,MIA,15:03,0,4,2,False
2021-03-28,CHO,PHO,26:15,8,4,6,False
2021-03-30,CHO,WAS,20:35,2,2,2,False
2021-04-01,CHO,BRK,18:22,3,3,2,False
2021-04-02,CHO,IND,19:00,0,3,2,False
2021-04-04,CHO,BOS,17:24,6,0,2,False
2021-04-07,CHO,OKC,15:46,3,1,0,False
2021-04-09,CHO,MIL,12:31,3,0,4,False
2021-04-11,CHO,ATL,8:36,2,0,2,False
2021-04-13,CHO,LAL,20:40,6,1,3,False
2021-04-14,CHO,CLE,7:32,0,0,1,False
2021-04-16,CHO,BRK,35:02,6,5,5,True
2021-04-18,CHO,POR,38:03,5,7,7,True
2021-04-20,CHO,NYK,24:17,4,3,6,False
2021-04-22,CHO,CHI,18:16,2,2,3,False
2021-04-23,CHO,CLE,23:51,6,0,3,True
2021-04-25,CHO,BOS,31:01,13,5,10,True
2021-04-27,CHO,MIL,30:30,10,1,8,True
2021-04-28,CHO,BOS,24:04,5,3,9,True
2021-05-01,CHO,DET,23:46,0,3,4,True
2021-05-02,CHO,MIA,6:49,0,1,1,True
2021-05-04,CHO,DET,N/A,N/A,N/A,N/A,False
2021-05-06,CHO,CHI,N/A,N/A,N/A,N/A,False
2021-05-07,CHO,ORL,N/A,N/A,N/A,N/A,False
2021-05-09,CHO,NOP,N/A,N/A,N/A,N/A,False
2021-05-11,CHO,DEN,N/A,N/A,N/A,N/A,False
2021-05-13,CHO,LAC,N/A,N/A,N/A,N/A,False
2021-05-15,CHO,NYK,N/A,N/A,N/A,N/A,False
2021-05-16,CHO,WAS,N/A,N/A,N/A,N/A,False
