Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,MEM,NOP,33:42,17,4,12,True
2023-10-27,MEM,DEN,34:03,13,2,8,True
2023-10-28,MEM,WAS,23:44,8,3,7,True
2023-10-30,MEM,DAL,28:52,6,1,7,True
2023-11-01,MEM,UTA,13:51,0,0,4,True
2023-11-03,MEM,POR,24:03,6,5,7,False
2023-11-05,MEM,POR,N/A,N/A,N/A,N/A,False
2023-11-08,MEM,MIA,N/A,N/A,N/A,N/A,False
2023-11-10,MEM,UTA,N/A,N/A,N/A,N/A,False
2023-11-12,MEM,LAC,N/A,N/A,N/A,N/A,False
2023-11-14,MEM,LAL,22:15,15,2,2,False
2023-11-18,MEM,SAS,N/A,N/A,N/A,N/A,False
2023-11-19,MEM,BOS,N/A,N/A,N/A,N/A,False
2023-11-22,MEM,HOU,N/A,N/A,N/A,N/A,False
2023-11-24,MEM,PHO,N/A,N/A,N/A,N/A,False
2023-11-26,MEM,MIN,N/A,N/A,N/A,N/A,False
2023-11-29,MEM,UTA,N/A,N/A,N/A,N/A,False
2023-12-01,MEM,DAL,21:44,4,2,2,False
2023-12-02,MEM,PHO,12:24,2,0,0,False
2023-12-06,MEM,DET,6:32,2,1,1,False
2023-12-08,MEM,MIN,16:55,12,0,2,False
2023-12-11,MEM,DAL,6:51,0,0,0,False
2023-12-13,MEM,HOU,N/A,N/A,N/A,N/A,False
2023-12-15,MEM,HOU,N/A,N/A,N/A,N/A,False
2023-12-18,MEM,OKC,24:41,0,2,8,True
2023-12-19,MEM,NOP,19:45,7,1,6,False
2023-12-21,MEM,IND,20:41,5,2,5,False
2023-12-23,MEM,ATL,15:37,6,0,3,False
2023-12-26,MEM,NOP,27:47,2,0,8,False
2023-12-28,MEM,DEN,21:58,6,4,3,False
2023-12-29,MEM,LAC,16:41,2,0,4,False
2023-12-31,MEM,SAC,8:07,2,0,2,False
2024-01-02,MEM,SAS,0:20,0,0,0,False
2024-01-03,MEM,TOR,23:27,4,2,5,True
2024-01-05,MEM,LAL,11:48,1,1,5,False
2024-01-07,MEM,PHO,3:11,0,0,3,True
2024-01-09,MEM,DAL,27:48,14,2,11,False
2024-01-12,MEM,LAC,30:35,20,2,9,True
2024-01-13,MEM,NYK,36:11,12,5,5,True
2024-01-15,MEM,GSW,30:17,2,3,4,True
2024-01-18,MEM,MIN,35:56,10,6,5,True
2024-01-20,MEM,CHI,N/A,N/A,N/A,N/A,False
2024-01-22,MEM,TOR,15:37,2,2,4,False
2024-01-24,MEM,MIA,18:08,6,1,4,False
2024-01-26,MEM,ORL,12:40,5,0,2,False
2024-01-28,MEM,IND,17:06,3,1,4,False
2024-01-29,MEM,SAC,36:52,10,3,5,True
2024-02-01,MEM,CLE,N/A,N/A,N/A,N/A,False
2024-02-02,MEM,GSW,N/A,N/A,N/A,N/A,False
2024-02-04,MEM,BOS,N/A,N/A,N/A,N/A,False
2024-02-06,MEM,NYK,N/A,N/A,N/A,N/A,False
2024-02-09,BOS,WAS,N/A,N/A,N/A,N/A,False
2024-02-11,BOS,MIA,N/A,N/A,N/A,N/A,False
2024-02-13,BOS,BRK,N/A,N/A,N/A,N/A,False
2024-02-14,BOS,BRK,N/A,N/A,N/A,N/A,False
2024-02-22,BOS,CHI,2:33,2,0,0,False
2024-02-24,BOS,NYK,N/A,N/A,N/A,N/A,False
2024-02-27,BOS,PHI,N/A,N/A,N/A,N/A,False
2024-03-01,BOS,DAL,15:06,6,2,1,False
2024-03-03,BOS,GSW,17:51,7,0,4,False
2024-03-05,BOS,CLE,N/A,N/A,N/A,N/A,False
2024-03-07,BOS,DEN,13:25,2,1,4,False
2024-03-09,BOS,PHO,N/A,N/A,N/A,N/A,False
2024-03-11,BOS,POR,N/A,N/A,N/A,N/A,False
2024-03-12,BOS,UTA,26:31,7,1,8,False
2024-03-14,BOS,PHO,17:55,5,1,4,False
2024-03-17,BOS,WAS,14:46,3,0,2,False
2024-03-18,BOS,DET,17:27,2,1,4,False
2024-03-20,BOS,MIL,14:28,0,2,3,False
2024-03-22,BOS,DET,19:55,2,0,4,True
2024-03-23,BOS,CHI,10:51,2,2,2,False
2024-03-25,BOS,ATL,N/A,N/A,N/A,N/A,False
2024-03-28,BOS,ATL,8:32,2,1,2,False
2024-03-30,BOS,NOP,10:28,3,1,2,False
2024-04-01,BOS,CHO,4:35,0,1,1,False
2024-04-03,BOS,OKC,N/A,N/A,N/A,N/A,False
2024-04-05,BOS,SAC,19:09,9,2,4,False
2024-04-07,BOS,POR,17:12,9,1,5,False
2024-04-09,BOS,MIL,18:25,6,2,0,True
2024-04-11,BOS,NYK,6:03,2,1,0,False
2024-04-12,BOS,CHO,13:20,2,1,3,False
2024-04-14,BOS,WAS,5:47,9,0,1,False
