Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,TOR,WAS,16:13,4,0,3,False
2021-10-22,TOR,BOS,14:05,8,1,3,False
2021-10-23,TOR,DAL,18:43,7,3,6,False
2021-10-25,TOR,CHI,12:44,5,1,3,False
2021-10-27,TOR,IND,10:46,7,0,1,False
2021-10-29,TOR,ORL,6:07,2,0,1,False
2021-10-30,TOR,IND,21:43,16,2,4,False
2021-11-01,TOR,NYK,34:48,15,5,5,True
2021-11-03,TOR,WAS,34:36,15,0,4,True
2021-11-05,TOR,CLE,19:01,3,0,2,False
2021-11-07,TOR,BRK,21:04,5,1,0,False
2021-11-10,TOR,BOS,19:10,10,0,0,False
2021-11-11,TOR,PHI,15:55,5,2,4,False
2021-11-13,TOR,DET,12:04,7,1,3,False
2021-11-15,TOR,POR,8:26,3,0,1,False
2021-11-18,TOR,UTA,17:41,3,2,2,False
2021-11-19,TOR,SAC,19:35,8,0,2,False
2021-11-21,TOR,GSW,20:10,7,3,1,False
2021-11-24,TOR,MEM,17:49,8,0,1,False
2021-11-26,TOR,IND,17:17,2,0,0,False
2021-11-28,TOR,BOS,37:51,12,2,8,True
2021-11-30,TOR,MEM,17:43,7,0,1,True
2021-12-02,TOR,MIL,18:32,7,3,4,False
2021-12-05,TOR,WAS,15:50,5,1,4,False
2021-12-08,TOR,OKC,7:03,0,0,1,False
2021-12-10,TOR,NYK,16:13,5,0,2,False
2021-12-13,TOR,SAC,20:09,11,3,5,False
2021-12-14,TOR,BRK,9:22,2,2,0,False
2021-12-18,TOR,GSW,16:33,5,0,3,False
2021-12-26,TOR,CLE,35:36,10,4,5,True
2021-12-28,TOR,PHI,29:25,9,3,0,False
2021-12-31,TOR,LAC,12:07,4,0,2,False
2022-01-02,TOR,NYK,9:51,2,0,0,False
2022-01-04,TOR,SAS,N/A,N/A,N/A,N/A,False
2022-01-05,TOR,MIL,N/A,N/A,N/A,N/A,False
2022-01-07,TOR,UTA,2:01,0,0,0,False
2022-01-09,TOR,NOP,14:18,7,1,2,False
2022-01-11,TOR,PHO,7:05,0,0,2,False
2022-01-14,TOR,DET,6:41,0,0,0,False
2022-01-15,TOR,MIL,7:25,0,0,1,False
2022-01-17,TOR,MIA,N/A,N/A,N/A,N/A,False
2022-01-19,TOR,DAL,N/A,N/A,N/A,N/A,False
2022-01-21,TOR,WAS,N/A,N/A,N/A,N/A,False
2022-01-23,TOR,POR,N/A,N/A,N/A,N/A,False
2022-01-25,TOR,CHO,3:07,0,0,0,False
2022-01-26,TOR,CHI,N/A,N/A,N/A,N/A,False
2022-01-29,TOR,MIA,N/A,N/A,N/A,N/A,False
2022-01-31,TOR,ATL,N/A,N/A,N/A,N/A,False
2022-02-01,TOR,MIA,N/A,N/A,N/A,N/A,False
2022-02-03,TOR,CHI,N/A,N/A,N/A,N/A,False
2022-02-04,TOR,ATL,N/A,N/A,N/A,N/A,False
2022-02-07,TOR,CHO,1:04,0,0,0,False
2022-02-09,TOR,OKC,1:47,2,0,1,False
2022-02-10,TOR,HOU,1:17,0,0,0,False
2022-02-12,TOR,DEN,N/A,N/A,N/A,N/A,False
2022-02-14,TOR,NOP,4:39,0,0,2,False
2022-02-16,TOR,MIN,N/A,N/A,N/A,N/A,False
2022-02-25,TOR,CHO,4:51,3,0,2,False
2022-02-26,TOR,ATL,1:05,0,0,0,False
2022-02-28,TOR,BRK,9:49,8,2,0,False
2022-03-01,TOR,BRK,N/A,N/A,N/A,N/A,False
2022-03-03,TOR,DET,2:50,2,0,0,False
2022-03-04,TOR,ORL,15:32,2,1,1,False
2022-03-06,TOR,CLE,3:22,0,0,0,False
2022-03-09,TOR,SAS,1:45,0,0,0,False
2022-03-11,TOR,PHO,N/A,N/A,N/A,N/A,False
2022-03-12,TOR,DEN,1:02,0,0,0,False
2022-03-14,TOR,LAL,N/A,N/A,N/A,N/A,False
2022-03-16,TOR,LAC,N/A,N/A,N/A,N/A,False
2022-03-18,TOR,LAL,N/A,N/A,N/A,N/A,False
2022-03-20,TOR,PHI,N/A,N/A,N/A,N/A,False
2022-03-21,TOR,CHI,1:58,0,0,0,False
2022-03-24,TOR,CLE,1:35,0,0,0,False
2022-03-26,TOR,IND,6:39,6,2,0,False
2022-03-28,TOR,BOS,N/A,N/A,N/A,N/A,False
2022-03-30,TOR,MIN,4:14,0,0,0,False
2022-04-01,TOR,ORL,N/A,N/A,N/A,N/A,False
2022-04-03,TOR,MIA,N/A,N/A,N/A,N/A,False
2022-04-05,TOR,ATL,N/A,N/A,N/A,N/A,False
2022-04-07,TOR,PHI,N/A,N/A,N/A,N/A,False
2022-04-08,TOR,HOU,N/A,N/A,N/A,N/A,False
2022-04-10,TOR,NYK,7:46,6,0,0,False
