Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,MIN,TOR,32:00,15,1,13,True
2023-10-28,MIN,MIA,30:48,14,1,14,True
2023-10-30,MIN,ATL,30:41,14,1,13,True
2023-11-01,MIN,DEN,32:23,4,1,12,True
2023-11-04,MIN,UTA,28:30,11,1,10,True
2023-11-06,MIN,BOS,40:45,14,1,12,True
2023-11-08,MIN,NOP,32:16,17,1,21,True
2023-11-10,MIN,SAS,33:44,11,1,10,True
2023-11-12,MIN,GSW,35:13,10,3,10,True
2023-11-14,MIN,GSW,35:13,9,2,13,True
2023-11-15,MIN,PHO,24:52,4,2,8,True
2023-11-18,MIN,NOP,34:07,17,1,11,True
2023-11-20,MIN,NYK,26:23,16,1,7,True
2023-11-22,MIN,PHI,31:12,13,3,11,True
2023-11-24,MIN,SAC,35:30,12,0,11,True
2023-11-26,MIN,MEM,25:25,13,0,4,True
2023-11-28,MIN,OKC,36:12,17,0,16,True
2023-11-30,MIN,UTA,37:28,15,0,13,True
2023-12-02,MIN,CHO,39:18,26,0,12,True
2023-12-06,MIN,SAS,30:12,16,2,20,True
2023-12-08,MIN,MEM,35:48,16,1,20,True
2023-12-11,MIN,NOP,25:27,8,0,8,True
2023-12-14,MIN,DAL,29:56,8,5,12,True
2023-12-16,MIN,IND,25:10,5,1,7,True
2023-12-18,MIN,MIA,35:17,9,2,16,True
2023-12-20,MIN,PHI,24:12,8,1,9,True
2023-12-21,MIN,LAL,37:22,15,3,13,True
2023-12-23,MIN,SAC,39:13,21,1,17,True
2023-12-26,MIN,OKC,28:53,10,0,5,True
2023-12-28,MIN,DAL,37:37,20,2,11,True
2023-12-30,MIN,LAL,37:41,13,0,13,True
2024-01-01,MIN,NYK,37:48,10,1,15,True
2024-01-03,MIN,NOP,23:54,5,0,5,True
2024-01-05,MIN,HOU,32:58,13,1,12,True
2024-01-07,MIN,DAL,34:13,9,1,17,True
2024-01-09,MIN,ORL,33:34,21,1,12,True
2024-01-10,MIN,BOS,N/A,N/A,N/A,N/A,False
2024-01-12,MIN,POR,28:27,24,0,17,True
2024-01-14,MIN,LAC,36:55,15,0,18,True
2024-01-17,MIN,DET,37:39,19,2,16,True
2024-01-18,MIN,MEM,38:53,17,4,10,True
2024-01-20,MIN,OKC,33:22,7,2,18,True
2024-01-22,MIN,CHO,39:03,13,1,11,True
2024-01-24,MIN,WAS,34:44,19,1,16,True
2024-01-25,MIN,BRK,32:44,10,1,13,True
2024-01-27,MIN,SAS,36:50,19,1,7,True
2024-01-29,MIN,OKC,36:25,12,1,18,True
2024-01-31,MIN,DAL,28:06,17,0,6,True
2024-02-02,MIN,ORL,39:05,22,2,16,True
2024-02-04,MIN,HOU,31:23,17,1,13,True
2024-02-06,MIN,CHI,44:24,12,1,16,True
2024-02-08,MIN,MIL,35:13,16,4,11,True
2024-02-12,MIN,LAC,33:21,17,0,11,True
2024-02-13,MIN,POR,37:27,16,1,15,True
2024-02-15,MIN,POR,26:19,11,2,12,True
2024-02-23,MIN,MIL,38:03,12,1,19,True
2024-02-24,MIN,BRK,N/A,N/A,N/A,N/A,False
2024-02-27,MIN,SAS,39:08,13,3,17,True
2024-02-28,MIN,MEM,27:12,8,0,8,True
2024-03-01,MIN,SAC,42:03,16,1,16,True
2024-03-03,MIN,LAC,40:27,12,2,16,True
2024-03-04,MIN,POR,39:01,25,0,16,True
2024-03-07,MIN,IND,39:41,18,0,14,True
2024-03-08,MIN,CLE,36:41,7,2,17,True
2024-03-10,MIN,LAL,N/A,N/A,N/A,N/A,False
2024-03-12,MIN,LAC,33:26,8,3,11,True
2024-03-16,MIN,UTA,N/A,N/A,N/A,N/A,False
2024-03-18,MIN,UTA,N/A,N/A,N/A,N/A,False
2024-03-19,MIN,DEN,N/A,N/A,N/A,N/A,False
2024-03-22,MIN,CLE,37:11,9,1,15,True
2024-03-24,MIN,GSW,37:10,17,2,12,True
2024-03-27,MIN,DET,34:19,11,4,14,True
2024-03-29,MIN,DEN,34:48,21,2,12,True
2024-03-31,MIN,CHI,37:40,19,1,10,True
2024-04-02,MIN,HOU,35:12,12,0,14,True
2024-04-03,MIN,TOR,27:28,11,3,15,True
2024-04-05,MIN,PHO,29:03,4,1,6,True
2024-04-07,MIN,LAL,36:51,18,3,16,True
2024-04-09,MIN,WAS,38:21,19,3,16,True
2024-04-10,MIN,DEN,38:46,13,3,15,True
2024-04-12,MIN,ATL,36:43,25,0,19,True
2024-04-14,MIN,PHO,32:12,21,1,7,True
