Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,MIN,OKC,35:35,19,3,6,True
2022-10-21,MIN,UTA,38:45,10,0,4,True
2022-10-23,MIN,OKC,27:18,11,0,1,True
2022-10-24,MIN,SAS,23:59,4,1,3,True
2022-10-26,MIN,SAS,34:49,20,1,3,True
2022-10-28,MIN,LAL,29:05,6,2,1,True
2022-10-30,MIN,SAS,35:24,7,1,3,True
2022-11-01,MIN,PHO,17:02,4,0,3,True
2022-11-04,MIN,MIL,18:28,9,1,2,True
2022-11-05,MIN,HOU,34:32,13,3,5,True
2022-11-07,MIN,NYK,16:33,6,1,2,True
2022-11-09,MIN,PHO,38:04,24,3,8,True
2022-11-11,MIN,MEM,33:30,15,0,4,True
2022-11-13,MIN,CLE,30:56,9,0,2,True
2022-11-16,MIN,ORL,35:02,10,2,8,True
2022-11-19,MIN,PHI,31:33,11,1,1,True
2022-11-21,MIN,MIA,32:07,18,3,4,True
2022-11-23,MIN,IND,30:43,18,3,3,True
2022-11-25,MIN,CHO,24:16,2,1,4,True
2022-11-27,MIN,GSW,N/A,N/A,N/A,N/A,False
2022-11-28,MIN,WAS,N/A,N/A,N/A,N/A,False
2022-11-30,MIN,MEM,N/A,N/A,N/A,N/A,False
2022-12-03,MIN,OKC,18:13,8,0,1,True
2022-12-07,MIN,IND,36:46,12,1,3,True
2022-12-09,MIN,UTA,32:04,11,2,3,True
2022-12-10,MIN,POR,29:08,9,2,0,True
2022-12-12,MIN,POR,28:21,2,1,1,True
2022-12-14,MIN,LAC,35:46,6,2,4,True
2022-12-16,MIN,OKC,29:54,14,1,5,True
2022-12-18,MIN,CHI,33:59,15,5,8,True
2022-12-19,MIN,DAL,37:05,13,2,5,True
2022-12-21,MIN,DAL,32:24,10,2,3,True
2022-12-23,MIN,BOS,38:37,17,4,6,True
2022-12-26,MIN,MIA,29:49,16,3,4,True
2022-12-28,MIN,NOP,34:10,19,3,7,True
2022-12-30,MIN,MIL,27:07,4,1,2,True
2022-12-31,MIN,DET,33:00,8,3,6,True
2023-01-02,MIN,DEN,24:36,21,4,4,True
2023-01-04,MIN,POR,27:37,8,1,2,True
2023-01-06,MIN,LAC,33:15,18,3,4,True
2023-01-08,MIN,HOU,31:16,12,3,9,True
2023-01-11,MIN,DET,29:29,11,4,3,True
2023-01-13,MIN,PHO,36:06,14,6,5,True
2023-01-14,MIN,CLE,27:31,9,2,0,True
2023-01-16,MIN,UTA,20:40,5,2,5,True
2023-01-18,MIN,DEN,33:55,18,2,3,True
2023-01-19,MIN,TOR,37:17,18,1,7,True
2023-01-21,MIN,HOU,31:22,5,0,2,True
2023-01-23,MIN,HOU,34:37,10,1,4,True
2023-01-25,MIN,NOP,34:01,10,2,0,True
2023-01-27,MIN,MEM,30:39,8,3,6,True
2023-01-28,MIN,SAC,35:19,15,2,8,True
2023-01-30,MIN,SAC,33:21,11,4,3,True
2023-02-01,MIN,GSW,38:21,9,3,7,True
2023-02-03,MIN,ORL,22:52,8,1,3,True
2023-02-05,MIN,DEN,31:45,14,6,4,True
2023-02-07,MIN,DEN,20:10,4,2,2,True
2023-02-08,MIN,UTA,24:41,14,4,4,True
2023-02-10,MIN,MEM,22:58,6,1,3,True
2023-02-13,MIN,DAL,31:21,19,2,4,True
2023-02-16,MIN,WAS,32:49,15,1,8,True
2023-02-24,MIN,CHO,29:48,11,2,5,True
2023-02-26,MIN,GSW,32:54,12,1,3,True
2023-02-28,MIN,LAC,35:14,20,2,6,True
2023-03-03,MIN,LAL,32:48,9,2,4,True
2023-03-04,MIN,SAC,33:57,19,2,4,True
2023-03-07,MIN,PHI,25:46,3,1,3,True
2023-03-10,MIN,BRK,35:55,15,3,3,True
2023-03-13,MIN,ATL,25:38,19,0,1,True
2023-03-15,MIN,BOS,33:16,14,1,5,True
2023-03-17,MIN,CHI,45:23,25,4,6,True
2023-03-18,MIN,TOR,30:58,18,1,6,True
2023-03-20,MIN,NYK,25:33,18,0,4,True
2023-03-22,MIN,ATL,35:42,25,4,6,True
2023-03-26,MIN,GSW,9:53,1,0,1,True
2023-03-27,MIN,SAC,39:21,20,2,3,True
2023-03-29,MIN,PHO,25:07,6,0,3,True
2023-03-31,MIN,LAL,37:29,15,2,5,True
2023-04-02,MIN,POR,35:40,10,1,3,True
2023-04-04,MIN,BRK,41:07,15,0,6,True
2023-04-08,MIN,SAS,25:48,16,2,4,True
2023-04-09,MIN,NOP,9:07,0,0,1,True
