Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,NYK,BOS,28:23,14,0,5,False
2021-10-22,NYK,ORL,23:21,13,2,2,False
2021-10-24,NYK,ORL,12:18,2,1,2,False
2021-10-26,NYK,PHI,11:47,9,2,4,False
2021-10-28,NYK,CHI,13:01,5,1,1,False
2021-10-30,NYK,NOP,10:08,1,1,2,False
2021-11-01,NYK,TOR,12:48,6,0,3,False
2021-11-03,NYK,IND,10:54,7,0,2,False
2021-11-05,NYK,MIL,14:43,6,0,2,False
2021-11-07,NYK,CLE,11:05,11,1,2,False
2021-11-08,NYK,PHI,8:42,4,3,3,False
2021-11-10,NYK,MIL,20:47,14,2,6,False
2021-11-12,NYK,CHO,15:08,7,1,8,False
2021-11-15,NYK,IND,15:48,4,0,4,False
2021-11-17,NYK,ORL,17:36,14,2,5,False
2021-11-20,NYK,HOU,14:37,6,1,4,False
2021-11-21,NYK,CHI,13:06,10,1,6,False
2021-11-23,NYK,LAL,21:39,12,1,4,False
2021-11-26,NYK,PHO,13:46,5,0,5,False
2021-11-27,NYK,ATL,16:17,13,2,2,False
2021-11-30,NYK,BRK,11:36,8,1,2,False
2021-12-02,NYK,CHI,18:48,8,1,4,False
2021-12-04,NYK,DEN,20:28,7,0,8,False
2021-12-07,NYK,SAS,12:30,8,0,3,False
2021-12-08,NYK,IND,19:30,13,0,2,False
2021-12-10,NYK,TOR,23:46,19,1,10,False
2021-12-12,NYK,MIL,N/A,N/A,N/A,N/A,False
2021-12-14,NYK,GSW,N/A,N/A,N/A,N/A,False
2021-12-16,NYK,HOU,N/A,N/A,N/A,N/A,False
2021-12-18,NYK,BOS,N/A,N/A,N/A,N/A,False
2021-12-21,NYK,DET,N/A,N/A,N/A,N/A,False
2021-12-23,NYK,WAS,13:00,2,1,3,False
2021-12-25,NYK,ATL,13:41,13,1,4,False
2021-12-28,NYK,MIN,10:30,7,3,2,False
2021-12-29,NYK,DET,21:55,9,1,4,False
2021-12-31,NYK,OKC,27:19,5,1,7,True
2022-01-02,NYK,TOR,45:11,19,6,6,True
2022-01-04,NYK,IND,9:06,2,1,2,False
2022-01-06,NYK,BOS,9:36,0,0,3,False
2022-01-08,NYK,BOS,9:04,0,0,2,False
2022-01-10,NYK,SAS,14:14,6,0,3,False
2022-01-12,NYK,DAL,10:32,2,0,0,False
2022-01-15,NYK,ATL,10:30,0,1,0,False
2022-01-17,NYK,CHO,16:41,11,0,6,False
2022-01-18,NYK,MIN,9:00,4,1,4,False
2022-01-20,NYK,NOP,18:31,0,0,2,False
2022-01-23,NYK,LAC,7:55,2,1,0,False
2022-01-24,NYK,CLE,15:06,13,0,6,False
2022-01-26,NYK,MIA,21:15,18,1,5,False
2022-01-28,NYK,MIL,14:03,5,0,2,False
2022-01-31,NYK,SAC,18:32,14,2,4,False
2022-02-02,NYK,MEM,11:07,2,1,6,False
2022-02-05,NYK,LAL,11:43,4,0,5,False
2022-02-07,NYK,UTA,10:04,0,0,2,False
2022-02-08,NYK,DEN,13:46,11,1,3,False
2022-02-10,NYK,GSW,11:21,3,1,4,False
2022-02-12,NYK,POR,8:00,0,0,1,False
2022-02-14,NYK,OKC,8:05,7,0,2,False
2022-02-16,NYK,BRK,10:43,8,1,4,False
2022-02-25,NYK,MIA,13:15,3,0,2,False
2022-02-27,NYK,PHI,16:06,6,0,2,False
2022-03-02,NYK,PHI,15:06,4,1,1,False
2022-03-04,NYK,PHO,N/A,N/A,N/A,N/A,False
2022-03-06,NYK,LAC,N/A,N/A,N/A,N/A,False
2022-03-07,NYK,SAC,N/A,N/A,N/A,N/A,False
2022-03-09,NYK,DAL,N/A,N/A,N/A,N/A,False
2022-03-11,NYK,MEM,N/A,N/A,N/A,N/A,False
2022-03-13,NYK,BRK,7:59,8,0,4,False
2022-03-16,NYK,POR,14:12,13,2,3,False
2022-03-18,NYK,WAS,9:29,2,0,2,False
2022-03-20,NYK,UTA,13:28,9,0,0,False
2022-03-22,NYK,ATL,23:52,10,3,7,True
2022-03-23,NYK,CHO,39:56,18,6,11,True
2022-03-25,NYK,MIA,26:24,15,0,8,True
2022-03-27,NYK,DET,16:42,10,2,1,False
2022-03-28,NYK,CHI,20:10,17,0,2,False
2022-03-30,NYK,CHO,12:29,4,1,1,False
2022-04-02,NYK,CLE,30:42,20,4,4,True
2022-04-03,NYK,ORL,35:15,20,3,8,True
2022-04-06,NYK,BRK,43:18,19,3,5,True
2022-04-08,NYK,WAS,38:08,35,1,4,True
2022-04-10,NYK,TOR,40:05,42,3,10,True
