Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,CHO,CHI,11:12,0,2,4,False
2019-10-25,CHO,MIN,N/A,N/A,N/A,N/A,False
2019-10-27,CHO,LAL,N/A,N/A,N/A,N/A,False
2019-10-28,CHO,LAC,N/A,N/A,N/A,N/A,False
2019-10-30,CHO,SAC,N/A,N/A,N/A,N/A,False
2019-11-02,CHO,GSW,N/A,N/A,N/A,N/A,False
2019-11-05,CHO,IND,N/A,N/A,N/A,N/A,False
2019-11-07,CHO,BOS,N/A,N/A,N/A,N/A,False
2019-11-09,CHO,NOP,N/A,N/A,N/A,N/A,False
2019-11-10,CHO,PHI,N/A,N/A,N/A,N/A,False
2019-11-13,CHO,MEM,N/A,N/A,N/A,N/A,False
2019-11-15,CHO,DET,N/A,N/A,N/A,N/A,False
2019-11-16,CHO,NYK,29:08,3,6,9,False
2019-11-18,CHO,TOR,24:54,3,5,6,False
2019-11-20,CHO,BRK,25:37,3,3,5,False
2019-11-22,CHO,WAS,28:01,6,7,5,False
2019-11-23,CHO,CHI,16:13,3,3,2,False
2019-11-25,CHO,MIA,18:33,3,4,2,False
2019-11-27,CHO,DET,30:57,13,1,6,False
2019-11-29,CHO,DET,26:44,0,2,5,False
2019-11-30,CHO,MIL,13:06,2,2,2,False
2019-12-02,CHO,PHO,11:01,4,0,2,False
2019-12-04,CHO,GSW,24:47,3,4,5,False
2019-12-06,CHO,BRK,33:05,3,3,4,False
2019-12-08,CHO,ATL,N/A,N/A,N/A,N/A,False
2019-12-10,CHO,WAS,12:45,0,1,2,False
2019-12-11,CHO,BRK,N/A,N/A,N/A,N/A,False
2019-12-13,CHO,CHI,N/A,N/A,N/A,N/A,False
2019-12-15,CHO,IND,N/A,N/A,N/A,N/A,False
2019-12-17,CHO,SAC,N/A,N/A,N/A,N/A,False
2019-12-18,CHO,CLE,N/A,N/A,N/A,N/A,False
2019-12-21,CHO,UTA,29:35,5,3,3,True
2019-12-22,CHO,BOS,21:43,6,2,3,True
2019-12-27,CHO,OKC,N/A,N/A,N/A,N/A,False
2019-12-29,CHO,MEM,N/A,N/A,N/A,N/A,False
2019-12-31,CHO,BOS,N/A,N/A,N/A,N/A,False
2020-01-02,CHO,CLE,N/A,N/A,N/A,N/A,False
2020-01-04,CHO,DAL,N/A,N/A,N/A,N/A,False
2020-01-06,CHO,IND,N/A,N/A,N/A,N/A,False
2020-01-08,CHO,TOR,N/A,N/A,N/A,N/A,False
2020-01-10,CHO,UTA,13:47,3,0,3,False
2020-01-12,CHO,PHO,32:10,2,1,6,False
2020-01-13,CHO,POR,30:34,9,3,7,False
2020-01-15,CHO,DEN,20:35,0,7,7,False
2020-01-20,CHO,ORL,16:58,3,2,6,False
2020-01-24,CHO,MIL,33:32,5,5,6,True
2020-01-28,CHO,NYK,N/A,N/A,N/A,N/A,False
2020-01-30,CHO,WAS,N/A,N/A,N/A,N/A,False
2020-02-01,CHO,SAS,N/A,N/A,N/A,N/A,False
2020-02-03,CHO,ORL,N/A,N/A,N/A,N/A,False
2020-02-04,CHO,HOU,N/A,N/A,N/A,N/A,False
2020-02-08,CHO,DAL,N/A,N/A,N/A,N/A,False
2020-02-10,CHO,DET,N/A,N/A,N/A,N/A,False
2020-02-12,CHO,MIN,N/A,N/A,N/A,N/A,False
2020-02-20,CHO,CHI,N/A,N/A,N/A,N/A,False
2020-02-22,CHO,BRK,N/A,N/A,N/A,N/A,False
2020-02-25,CHO,IND,N/A,N/A,N/A,N/A,False
2020-02-26,CHO,NYK,N/A,N/A,N/A,N/A,False
2020-02-28,CHO,TOR,N/A,N/A,N/A,N/A,False
2020-03-01,CHO,MIL,N/A,N/A,N/A,N/A,False
2020-03-03,CHO,SAS,N/A,N/A,N/A,N/A,False
2020-03-05,CHO,DEN,N/A,N/A,N/A,N/A,False
2020-03-07,CHO,HOU,N/A,N/A,N/A,N/A,False
2020-03-09,CHO,ATL,N/A,N/A,N/A,N/A,False
2020-03-11,CHO,MIA,N/A,N/A,N/A,N/A,False
