Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,CHO,MIL,31:49,5,3,7,True
2018-10-19,CHO,ORL,29:59,15,5,6,True
2018-10-20,CHO,MIA,41:44,8,4,4,True
2018-10-22,CHO,TOR,35:57,13,1,5,True
2018-10-24,CHO,CHI,37:36,13,4,3,True
2018-10-26,CHO,CHI,30:31,10,5,8,True
2018-10-27,CHO,PHI,31:08,2,4,10,True
2018-10-30,CHO,MIA,32:20,20,1,7,True
2018-11-01,CHO,OKC,35:39,10,6,7,True
2018-11-03,CHO,CLE,26:18,9,7,8,True
2018-11-06,CHO,ATL,32:34,10,4,5,True
2018-11-09,CHO,PHI,16:44,5,2,2,True
2018-11-11,CHO,DET,34:07,5,3,8,True
2018-11-13,CHO,CLE,29:05,11,3,5,True
2018-11-17,CHO,PHI,18:59,0,4,1,True
2018-11-19,CHO,BOS,35:52,9,1,8,True
2018-11-21,CHO,IND,23:04,11,3,2,True
2018-11-23,CHO,OKC,31:04,9,4,9,True
2018-11-25,CHO,ATL,27:35,14,5,4,True
2018-11-26,CHO,MIL,34:00,7,2,3,True
2018-11-28,CHO,ATL,33:00,13,3,6,True
2018-11-30,CHO,UTA,31:00,6,0,3,True
2018-12-02,CHO,NOP,13:49,2,1,3,True
2018-12-05,CHO,MIN,36:35,18,8,7,True
2018-12-07,CHO,DEN,26:26,4,1,7,True
2018-12-09,CHO,NYK,23:36,6,5,4,True
2018-12-12,CHO,DET,30:35,2,3,3,True
2018-12-14,CHO,NYK,38:32,21,7,6,True
2018-12-15,CHO,LAL,27:22,7,2,1,True
2018-12-19,CHO,CLE,30:17,12,2,3,True
2018-12-21,CHO,DET,36:15,2,4,4,True
2018-12-23,CHO,BOS,22:58,5,1,5,True
2018-12-26,CHO,BRK,43:56,13,3,2,True
2018-12-28,CHO,BRK,28:43,5,5,9,True
2018-12-29,CHO,WAS,36:10,8,4,5,True
2018-12-31,CHO,ORL,26:30,7,3,5,True
2019-01-02,CHO,DAL,28:11,8,4,5,True
2019-01-05,CHO,DEN,33:32,11,3,7,True
2019-01-06,CHO,PHO,35:59,8,3,4,True
2019-01-08,CHO,LAC,37:07,10,4,5,True
2019-01-11,CHO,POR,23:48,8,2,5,True
2019-01-12,CHO,SAC,27:20,13,5,9,True
2019-01-14,CHO,SAS,30:21,7,1,3,True
2019-01-17,CHO,SAC,26:43,7,3,5,True
2019-01-19,CHO,PHO,32:26,15,6,3,True
2019-01-20,CHO,IND,32:14,6,2,7,True
2019-01-23,CHO,MEM,36:37,18,2,4,True
2019-01-25,CHO,MIL,38:07,19,3,6,True
2019-01-28,CHO,NYK,31:12,6,2,6,True
2019-01-30,CHO,BOS,26:38,13,4,2,True
2019-02-01,CHO,MEM,35:02,7,3,10,True
2019-02-02,CHO,CHI,31:05,16,1,5,True
2019-02-05,CHO,LAC,40:18,9,2,6,True
2019-02-06,CHO,DAL,35:16,14,5,2,True
2019-02-09,CHO,ATL,34:37,6,8,4,True
2019-02-11,CHO,IND,34:15,2,3,7,True
2019-02-14,CHO,ORL,25:28,9,2,7,True
2019-02-22,CHO,WAS,36:54,20,5,8,True
2019-02-23,CHO,BRK,37:51,14,1,4,True
2019-02-25,CHO,GSW,37:01,14,6,5,True
2019-02-27,CHO,HOU,41:09,17,6,6,True
2019-03-01,CHO,BRK,39:41,17,5,6,True
2019-03-03,CHO,POR,41:46,8,3,4,True
2019-03-06,CHO,MIA,39:29,9,3,7,True
2019-03-08,CHO,WAS,38:39,10,5,8,True
2019-03-09,CHO,MIL,36:37,14,4,8,True
2019-03-11,CHO,HOU,N/A,N/A,N/A,N/A,False
2019-03-15,CHO,WAS,31:45,16,6,5,True
2019-03-17,CHO,MIA,35:02,12,1,7,True
2019-03-19,CHO,PHI,26:40,9,1,4,True
2019-03-21,CHO,MIN,23:29,2,0,4,False
2019-03-23,CHO,BOS,N/A,N/A,N/A,N/A,False
2019-03-24,CHO,TOR,N/A,N/A,N/A,N/A,False
2019-03-26,CHO,SAS,N/A,N/A,N/A,N/A,False
2019-03-29,CHO,LAL,N/A,N/A,N/A,N/A,False
2019-03-31,CHO,GSW,23:32,2,2,4,False
2019-04-01,CHO,UTA,N/A,N/A,N/A,N/A,False
2019-04-03,CHO,NOP,N/A,N/A,N/A,N/A,False
2019-04-05,CHO,TOR,15:56,3,0,0,False
2019-04-07,CHO,DET,26:08,0,3,5,True
2019-04-09,CHO,CLE,31:39,3,2,6,True
2019-04-10,CHO,ORL,12:34,0,3,2,True
