Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,CLE,ORL,N/A,N/A,N/A,N/A,False
2019-10-26,CLE,IND,N/A,N/A,N/A,N/A,False
2019-10-28,CLE,MIL,N/A,N/A,N/A,N/A,False
2019-10-30,CLE,CHI,N/A,N/A,N/A,N/A,False
2019-11-01,CLE,IND,N/A,N/A,N/A,N/A,False
2019-11-03,CLE,DAL,N/A,N/A,N/A,N/A,False
2019-11-05,CLE,BOS,N/A,N/A,N/A,N/A,False
2019-11-08,CLE,WAS,N/A,N/A,N/A,N/A,False
2019-11-10,CLE,NYK,N/A,N/A,N/A,N/A,False
2019-11-12,CLE,PHI,N/A,N/A,N/A,N/A,False
2019-11-14,CLE,MIA,N/A,N/A,N/A,N/A,False
2019-11-17,CLE,PHI,N/A,N/A,N/A,N/A,False
2019-11-18,CLE,NYK,8:58,0,0,0,False
2019-11-20,CLE,MIA,3:26,0,0,0,False
2019-11-22,CLE,DAL,5:55,3,0,2,False
2019-11-23,CLE,POR,N/A,N/A,N/A,N/A,False
2019-11-25,CLE,BRK,N/A,N/A,N/A,N/A,False
2019-11-27,CLE,ORL,N/A,N/A,N/A,N/A,False
2019-11-29,CLE,MIL,N/A,N/A,N/A,N/A,False
2019-12-03,CLE,DET,N/A,N/A,N/A,N/A,False
2019-12-06,CLE,ORL,N/A,N/A,N/A,N/A,False
2019-12-07,CLE,PHI,N/A,N/A,N/A,N/A,False
2019-12-09,CLE,BOS,N/A,N/A,N/A,N/A,False
2019-12-11,CLE,HOU,N/A,N/A,N/A,N/A,False
2019-12-12,CLE,SAS,N/A,N/A,N/A,N/A,False
2019-12-14,CLE,MIL,N/A,N/A,N/A,N/A,False
2019-12-16,CLE,TOR,N/A,N/A,N/A,N/A,False
2019-12-18,CLE,CHO,N/A,N/A,N/A,N/A,False
2019-12-20,CLE,MEM,N/A,N/A,N/A,N/A,False
2019-12-23,CLE,ATL,N/A,N/A,N/A,N/A,False
2019-12-27,CLE,BOS,N/A,N/A,N/A,N/A,False
2019-12-28,CLE,MIN,N/A,N/A,N/A,N/A,False
2019-12-31,CLE,TOR,N/A,N/A,N/A,N/A,False
2020-01-02,CLE,CHO,N/A,N/A,N/A,N/A,False
2020-01-04,CLE,OKC,3:09,2,0,2,False
2020-01-05,CLE,MIN,N/A,N/A,N/A,N/A,False
2020-01-07,CLE,DET,5:52,3,0,2,False
2020-01-09,CLE,DET,N/A,N/A,N/A,N/A,False
2020-01-11,CLE,DEN,N/A,N/A,N/A,N/A,False
2020-01-13,CLE,LAL,5:25,2,0,1,False
2020-01-14,CLE,LAC,13:52,6,1,8,False
2020-01-17,CLE,MEM,N/A,N/A,N/A,N/A,False
2020-01-18,CLE,CHI,N/A,N/A,N/A,N/A,False
2020-01-20,CLE,NYK,N/A,N/A,N/A,N/A,False
2020-01-23,CLE,WAS,N/A,N/A,N/A,N/A,False
2020-01-25,CLE,CHI,N/A,N/A,N/A,N/A,False
2020-01-27,CLE,DET,1:54,0,0,0,False
2020-01-28,CLE,NOP,1:38,0,0,0,False
2020-01-30,CLE,TOR,N/A,N/A,N/A,N/A,False
2020-02-01,CLE,GSW,N/A,N/A,N/A,N/A,False
2020-02-03,CLE,NYK,N/A,N/A,N/A,N/A,False
2020-02-05,CLE,OKC,N/A,N/A,N/A,N/A,False
2020-02-09,CLE,LAC,3:41,0,0,1,False
2020-02-12,CLE,ATL,N/A,N/A,N/A,N/A,False
2020-02-21,CLE,WAS,N/A,N/A,N/A,N/A,False
2020-02-22,CLE,MIA,N/A,N/A,N/A,N/A,False
2020-02-24,CLE,MIA,N/A,N/A,N/A,N/A,False
2020-02-26,CLE,PHI,N/A,N/A,N/A,N/A,False
2020-02-28,CLE,NOP,N/A,N/A,N/A,N/A,False
2020-02-29,CLE,IND,N/A,N/A,N/A,N/A,False
2020-03-02,CLE,UTA,1:14,2,0,1,False
2020-03-04,CLE,BOS,16:21,2,1,2,False
2020-03-07,CLE,DEN,N/A,N/A,N/A,N/A,False
2020-03-08,CLE,SAS,N/A,N/A,N/A,N/A,False
2020-03-10,CLE,CHI,N/A,N/A,N/A,N/A,False
