Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,MEM,IND,25:18,10,1,5,False
2018-10-19,MEM,ATL,27:36,24,2,7,False
2018-10-22,MEM,UTA,27:12,11,1,7,True
2018-10-24,MEM,SAC,30:27,14,2,7,True
2018-10-27,MEM,PHO,14:55,6,1,2,True
2018-10-30,MEM,WAS,10:03,4,1,3,True
2018-11-02,MEM,UTA,20:25,13,1,1,True
2018-11-04,MEM,PHO,22:31,4,1,3,True
2018-11-05,MEM,GSW,32:20,15,2,6,True
2018-11-07,MEM,DEN,32:48,20,0,7,True
2018-11-10,MEM,PHI,30:35,7,1,1,True
2018-11-12,MEM,UTA,27:29,10,3,11,True
2018-11-14,MEM,MIL,15:34,13,1,2,True
2018-11-16,MEM,SAC,31:29,27,0,6,True
2018-11-18,MEM,MIN,18:44,13,1,2,True
2018-11-19,MEM,DAL,36:18,13,2,3,True
2018-11-21,MEM,SAS,12:25,9,1,1,True
2018-11-23,MEM,LAC,34:58,20,3,7,True
2018-11-25,MEM,NYK,29:44,16,3,6,True
2018-11-27,MEM,TOR,18:45,4,0,2,True
2018-11-30,MEM,BRK,43:13,36,2,8,True
2018-12-02,MEM,PHI,23:25,17,0,3,True
2018-12-05,MEM,LAC,21:14,13,0,6,True
2018-12-07,MEM,NOP,14:44,3,0,0,True
2018-12-08,MEM,LAL,26:42,11,0,8,True
2018-12-10,MEM,DEN,20:04,6,1,3,True
2018-12-12,MEM,POR,30:38,14,2,6,True
2018-12-14,MEM,MIA,22:12,15,0,4,True
2018-12-15,MEM,HOU,30:54,9,3,7,True
2018-12-17,MEM,GSW,22:27,3,2,4,True
2018-12-19,MEM,POR,29:04,16,2,5,True
2018-12-21,MEM,SAC,24:16,12,2,6,True
2018-12-23,MEM,LAL,30:37,27,1,9,True
2018-12-26,MEM,CLE,28:28,11,1,2,True
2018-12-29,MEM,BOS,21:32,15,0,4,True
2018-12-31,MEM,HOU,13:26,4,0,2,True
2019-01-02,MEM,DET,35:09,26,2,10,True
2019-01-04,MEM,BRK,30:46,19,2,4,True
2019-01-05,MEM,SAS,33:41,15,1,7,True
2019-01-07,MEM,NOP,21:36,12,0,1,True
2019-01-09,MEM,SAS,18:08,12,0,2,True
2019-01-12,MEM,MIA,27:49,13,2,5,True
2019-01-14,MEM,HOU,30:57,12,1,6,True
2019-01-16,MEM,MIL,21:17,7,0,5,True
2019-01-18,MEM,BOS,26:33,23,1,4,True
2019-01-19,MEM,TOR,28:33,16,1,8,True
2019-01-21,MEM,NOP,31:09,14,1,2,True
2019-01-23,MEM,CHO,25:33,15,1,1,True
2019-01-25,MEM,SAC,26:37,11,1,3,True
2019-01-26,MEM,IND,31:09,20,2,6,True
2019-01-28,MEM,DEN,25:29,8,0,7,True
2019-01-30,MEM,MIN,22:25,9,0,5,True
2019-02-01,MEM,CHO,N/A,N/A,N/A,N/A,False
2019-02-03,MEM,NYK,25:44,16,2,7,True
2019-02-05,MEM,MIN,37:34,23,3,6,True
2019-02-07,MEM,OKC,33:42,27,0,7,True
2019-02-09,MEM,NOP,27:04,14,1,3,True
2019-02-12,MEM,SAS,23:40,9,0,5,True
2019-02-13,MEM,CHI,27:38,12,0,2,True
2019-02-22,MEM,LAC,N/A,N/A,N/A,N/A,False
2019-02-23,MEM,CLE,N/A,N/A,N/A,N/A,False
2019-02-25,MEM,LAL,N/A,N/A,N/A,N/A,False
2019-02-27,MEM,CHI,N/A,N/A,N/A,N/A,False
2019-03-02,MEM,DAL,N/A,N/A,N/A,N/A,False
2019-03-03,MEM,OKC,N/A,N/A,N/A,N/A,False
2019-03-05,MEM,POR,N/A,N/A,N/A,N/A,False
2019-03-08,MEM,UTA,N/A,N/A,N/A,N/A,False
2019-03-10,MEM,ORL,N/A,N/A,N/A,N/A,False
2019-03-13,MEM,ATL,N/A,N/A,N/A,N/A,False
2019-03-16,MEM,WAS,N/A,N/A,N/A,N/A,False
2019-03-20,MEM,HOU,N/A,N/A,N/A,N/A,False
2019-03-22,MEM,ORL,N/A,N/A,N/A,N/A,False
2019-03-23,MEM,MIN,N/A,N/A,N/A,N/A,False
2019-03-25,MEM,OKC,N/A,N/A,N/A,N/A,False
2019-03-27,MEM,GSW,N/A,N/A,N/A,N/A,False
2019-03-30,MEM,PHO,N/A,N/A,N/A,N/A,False
2019-03-31,MEM,LAC,N/A,N/A,N/A,N/A,False
2019-04-03,MEM,POR,N/A,N/A,N/A,N/A,False
2019-04-05,MEM,DAL,N/A,N/A,N/A,N/A,False
2019-04-07,MEM,DAL,N/A,N/A,N/A,N/A,False
2019-04-09,MEM,DET,N/A,N/A,N/A,N/A,False
2019-04-10,MEM,GSW,N/A,N/A,N/A,N/A,False
