Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,MEM,SAS,N/A,N/A,N/A,N/A,False
2020-12-26,MEM,ATL,N/A,N/A,N/A,N/A,False
2020-12-28,MEM,BRK,N/A,N/A,N/A,N/A,False
2020-12-30,MEM,BOS,N/A,N/A,N/A,N/A,False
2021-01-01,MEM,CHO,N/A,N/A,N/A,N/A,False
2021-01-03,MEM,LAL,N/A,N/A,N/A,N/A,False
2021-01-05,MEM,LAL,N/A,N/A,N/A,N/A,False
2021-01-07,MEM,CLE,N/A,N/A,N/A,N/A,False
2021-01-08,MEM,BRK,N/A,N/A,N/A,N/A,False
2021-01-11,MEM,CLE,N/A,N/A,N/A,N/A,False
2021-01-13,MEM,MIN,N/A,N/A,N/A,N/A,False
2021-01-16,MEM,PHI,N/A,N/A,N/A,N/A,False
2021-01-18,MEM,PHO,N/A,N/A,N/A,N/A,False
2021-01-30,MEM,SAS,N/A,N/A,N/A,N/A,False
2021-02-01,MEM,SAS,N/A,N/A,N/A,N/A,False
2021-02-02,MEM,IND,N/A,N/A,N/A,N/A,False
2021-02-04,MEM,HOU,N/A,N/A,N/A,N/A,False
2021-02-06,MEM,NOP,N/A,N/A,N/A,N/A,False
2021-02-08,MEM,TOR,N/A,N/A,N/A,N/A,False
2021-02-10,MEM,CHO,N/A,N/A,N/A,N/A,False
2021-02-12,MEM,LAL,N/A,N/A,N/A,N/A,False
2021-02-14,MEM,SAC,N/A,N/A,N/A,N/A,False
2021-02-16,MEM,NOP,N/A,N/A,N/A,N/A,False
2021-02-17,MEM,OKC,N/A,N/A,N/A,N/A,False
2021-02-19,MEM,DET,N/A,N/A,N/A,N/A,False
2021-02-20,MEM,PHO,N/A,N/A,N/A,N/A,False
2021-02-22,MEM,DAL,N/A,N/A,N/A,N/A,False
2021-02-25,MEM,LAC,N/A,N/A,N/A,N/A,False
2021-02-26,MEM,LAC,N/A,N/A,N/A,N/A,False
2021-02-28,MEM,HOU,N/A,N/A,N/A,N/A,False
2021-03-02,MEM,WAS,N/A,N/A,N/A,N/A,False
2021-03-04,MEM,MIL,N/A,N/A,N/A,N/A,False
2021-03-10,MEM,WAS,N/A,N/A,N/A,N/A,False
2021-03-12,MEM,DEN,N/A,N/A,N/A,N/A,False
2021-03-14,MEM,OKC,N/A,N/A,N/A,N/A,False
2021-03-15,MEM,PHO,N/A,N/A,N/A,N/A,False
2021-03-17,MEM,MIA,N/A,N/A,N/A,N/A,False
2021-03-19,MEM,GSW,N/A,N/A,N/A,N/A,False
2021-03-20,MEM,GSW,N/A,N/A,N/A,N/A,False
2021-03-22,MEM,BOS,N/A,N/A,N/A,N/A,False
2021-03-24,MEM,OKC,N/A,N/A,N/A,N/A,False
2021-03-26,MEM,UTA,N/A,N/A,N/A,N/A,False
2021-03-27,MEM,UTA,N/A,N/A,N/A,N/A,False
2021-03-29,MEM,HOU,N/A,N/A,N/A,N/A,False
2021-03-31,MEM,UTA,N/A,N/A,N/A,N/A,False
2021-04-02,MEM,MIN,N/A,N/A,N/A,N/A,False
2021-04-04,MEM,PHI,N/A,N/A,N/A,N/A,False
2021-04-06,MEM,MIA,N/A,N/A,N/A,N/A,False
2021-04-07,MEM,ATL,N/A,N/A,N/A,N/A,False
2021-04-09,MEM,NYK,N/A,N/A,N/A,N/A,False
2021-04-11,MEM,IND,N/A,N/A,N/A,N/A,False
2021-04-12,MEM,CHI,N/A,N/A,N/A,N/A,False
2021-04-14,MEM,DAL,N/A,N/A,N/A,N/A,False
2021-04-16,MEM,CHI,N/A,N/A,N/A,N/A,False
2021-04-17,MEM,MIL,N/A,N/A,N/A,N/A,False
2021-04-19,MEM,DEN,N/A,N/A,N/A,N/A,False
2021-04-21,MEM,LAC,17:57,15,0,8,False
2021-04-23,MEM,POR,24:46,23,2,3,False
2021-04-25,MEM,POR,N/A,N/A,N/A,N/A,False
2021-04-26,MEM,DEN,20:42,10,1,7,False
2021-04-28,MEM,POR,24:24,13,2,5,False
2021-04-30,MEM,ORL,N/A,N/A,N/A,N/A,False
2021-05-01,MEM,ORL,21:21,7,0,7,False
2021-05-03,MEM,NYK,19:57,15,0,3,False
2021-05-05,MEM,MIN,N/A,N/A,N/A,N/A,False
2021-05-06,MEM,DET,25:11,17,0,5,False
2021-05-08,MEM,TOR,25:41,20,2,4,True
2021-05-10,MEM,NOP,27:01,12,1,7,True
2021-05-11,MEM,DAL,N/A,N/A,N/A,N/A,False
2021-05-13,MEM,SAC,19:59,12,2,6,True
2021-05-14,MEM,SAC,N/A,N/A,N/A,N/A,False
2021-05-16,MEM,GSW,31:27,14,2,7,True
