Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,TOR,MIN,N/A,N/A,N/A,N/A,False
2023-10-27,TOR,CHI,N/A,N/A,N/A,N/A,False
2023-10-28,TOR,PHI,N/A,N/A,N/A,N/A,False
2023-10-30,TOR,POR,N/A,N/A,N/A,N/A,False
2023-11-01,TOR,MIL,2:41,2,0,0,False
2023-11-02,TOR,PHI,2:23,2,0,0,False
2023-11-05,TOR,SAS,N/A,N/A,N/A,N/A,False
2023-11-08,TOR,DAL,N/A,N/A,N/A,N/A,False
2023-11-11,TOR,BOS,4:01,2,0,1,False
2023-11-13,TOR,WAS,N/A,N/A,N/A,N/A,False
2023-11-15,TOR,MIL,3:31,3,0,1,False
2023-11-17,TOR,BOS,N/A,N/A,N/A,N/A,False
2023-11-19,TOR,DET,N/A,N/A,N/A,N/A,False
2023-11-21,TOR,ORL,3:50,2,2,0,False
2023-11-22,TOR,IND,N/A,N/A,N/A,N/A,False
2023-11-24,TOR,CHI,N/A,N/A,N/A,N/A,False
2023-11-26,TOR,CLE,N/A,N/A,N/A,N/A,False
2023-11-28,TOR,BRK,N/A,N/A,N/A,N/A,False
2023-11-29,TOR,PHO,N/A,N/A,N/A,N/A,False
2023-12-01,TOR,NYK,N/A,N/A,N/A,N/A,False
2023-12-06,TOR,MIA,N/A,N/A,N/A,N/A,False
2023-12-08,TOR,CHO,N/A,N/A,N/A,N/A,False
2023-12-11,TOR,NYK,N/A,N/A,N/A,N/A,False
2023-12-13,TOR,ATL,N/A,N/A,N/A,N/A,False
2023-12-15,TOR,ATL,2:43,0,1,0,False
2023-12-18,TOR,CHO,N/A,N/A,N/A,N/A,False
2023-12-20,TOR,DEN,N/A,N/A,N/A,N/A,False
2023-12-22,TOR,PHI,N/A,N/A,N/A,N/A,False
2023-12-23,TOR,UTA,N/A,N/A,N/A,N/A,False
2023-12-27,TOR,WAS,N/A,N/A,N/A,N/A,False
2023-12-29,TOR,BOS,N/A,N/A,N/A,N/A,False
2023-12-30,TOR,DET,N/A,N/A,N/A,N/A,False
2024-01-01,TOR,CLE,N/A,N/A,N/A,N/A,False
2024-01-03,TOR,MEM,N/A,N/A,N/A,N/A,False
2024-01-05,TOR,SAC,N/A,N/A,N/A,N/A,False
2024-01-07,TOR,GSW,3:44,2,0,0,False
2024-01-09,TOR,LAL,N/A,N/A,N/A,N/A,False
2024-01-10,TOR,LAC,8:28,3,1,2,False
2024-01-12,TOR,UTA,7:30,0,2,1,False
2024-01-15,TOR,BOS,N/A,N/A,N/A,N/A,False
2024-01-17,TOR,MIA,2:21,0,0,1,False
2024-01-18,TOR,CHI,N/A,N/A,N/A,N/A,False
2024-01-20,TOR,NYK,4:15,2,0,2,False
2024-01-22,TOR,MEM,N/A,N/A,N/A,N/A,False
2024-01-26,TOR,LAC,1:33,0,0,1,False
2024-01-28,TOR,ATL,N/A,N/A,N/A,N/A,False
2024-01-30,TOR,CHI,3:03,0,0,1,False
2024-02-02,TOR,HOU,3:49,0,0,0,False
2024-02-04,TOR,OKC,N/A,N/A,N/A,N/A,False
2024-02-05,TOR,NOP,12:00,5,0,1,False
2024-02-07,TOR,CHO,N/A,N/A,N/A,N/A,False
2024-02-09,TOR,HOU,N/A,N/A,N/A,N/A,False
2024-02-10,TOR,CLE,3:00,0,0,0,False
2024-02-12,TOR,SAS,N/A,N/A,N/A,N/A,False
2024-02-14,TOR,IND,N/A,N/A,N/A,N/A,False
2024-02-22,TOR,BRK,N/A,N/A,N/A,N/A,False
2024-02-23,TOR,ATL,N/A,N/A,N/A,N/A,False
2024-02-26,TOR,IND,N/A,N/A,N/A,N/A,False
2024-02-28,TOR,DAL,N/A,N/A,N/A,N/A,False
2024-03-01,TOR,GSW,N/A,N/A,N/A,N/A,False
2024-03-03,TOR,CHO,N/A,N/A,N/A,N/A,False
2024-03-05,TOR,NOP,N/A,N/A,N/A,N/A,False
2024-03-07,TOR,PHO,N/A,N/A,N/A,N/A,False
2024-03-09,TOR,POR,N/A,N/A,N/A,N/A,False
2024-03-11,TOR,DEN,N/A,N/A,N/A,N/A,False
2024-03-13,TOR,DET,N/A,N/A,N/A,N/A,False
2024-03-15,TOR,ORL,N/A,N/A,N/A,N/A,False
2024-03-17,TOR,ORL,N/A,N/A,N/A,N/A,False
2024-03-20,TOR,SAC,N/A,N/A,N/A,N/A,False
2024-03-22,TOR,OKC,18:02,8,2,2,False
2024-03-23,TOR,WAS,10:51,3,2,5,False
2024-03-25,TOR,BRK,16:03,2,4,3,False
2024-03-27,TOR,NYK,26:54,15,2,6,False
2024-03-31,TOR,PHI,9:22,2,0,2,False
2024-04-02,TOR,LAL,28:07,6,0,1,False
2024-04-03,TOR,MIN,33:31,7,0,2,True
2024-04-05,TOR,MIL,N/A,N/A,N/A,N/A,False
2024-04-07,TOR,WAS,8:48,5,1,2,False
2024-04-09,TOR,IND,N/A,N/A,N/A,N/A,False
2024-04-10,TOR,BRK,35:42,3,4,6,True
2024-04-12,TOR,MIA,7:48,5,0,2,False
2024-04-14,TOR,MIA,24:45,9,7,3,False
