Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,SAS,NYK,N/A,N/A,N/A,N/A,False
2019-10-26,SAS,WAS,4:56,2,0,2,False
2019-10-28,SAS,POR,N/A,N/A,N/A,N/A,False
2019-10-31,SAS,LAC,4:59,0,0,2,False
2019-11-01,SAS,GSW,2:11,1,0,0,False
2019-11-03,SAS,LAL,N/A,N/A,N/A,N/A,False
2019-11-05,SAS,ATL,2:21,0,0,0,False
2019-11-07,SAS,OKC,0:53,0,0,0,False
2019-11-09,SAS,BOS,9:02,2,1,3,False
2019-11-11,SAS,MEM,N/A,N/A,N/A,N/A,False
2019-11-13,SAS,MIN,4:08,0,1,1,False
2019-11-15,SAS,ORL,N/A,N/A,N/A,N/A,False
2019-11-16,SAS,POR,11:05,4,0,1,False
2019-11-18,SAS,DAL,N/A,N/A,N/A,N/A,False
2019-11-20,SAS,WAS,N/A,N/A,N/A,N/A,False
2019-11-22,SAS,PHI,2:19,0,1,0,False
2019-11-23,SAS,NYK,7:21,2,1,0,False
2019-11-25,SAS,LAL,1:10,0,0,1,False
2019-11-27,SAS,MIN,13:22,11,0,1,False
2019-11-29,SAS,LAC,1:04,0,0,0,False
2019-12-01,SAS,DET,16:16,13,2,2,False
2019-12-03,SAS,HOU,34:53,28,0,4,False
2019-12-06,SAS,SAC,11:56,2,2,4,False
2019-12-12,SAS,CLE,24:02,10,0,2,False
2019-12-14,SAS,PHO,21:18,16,1,3,False
2019-12-16,SAS,HOU,10:02,0,0,2,False
2019-12-19,SAS,BRK,14:12,4,2,6,False
2019-12-21,SAS,LAC,16:57,4,1,2,False
2019-12-23,SAS,MEM,3:31,2,0,0,False
2019-12-26,SAS,DAL,N/A,N/A,N/A,N/A,False
2019-12-28,SAS,DET,16:15,8,0,1,False
2019-12-31,SAS,GSW,11:03,7,0,3,False
2020-01-02,SAS,OKC,21:12,16,1,7,False
2020-01-04,SAS,MIL,25:37,8,1,1,True
2020-01-06,SAS,MIL,19:30,8,2,7,False
2020-01-08,SAS,BOS,19:13,18,1,3,False
2020-01-10,SAS,MEM,14:45,3,0,2,False
2020-01-12,SAS,TOR,10:33,2,0,2,False
2020-01-15,SAS,MIA,8:11,2,0,3,False
2020-01-17,SAS,ATL,16:36,9,3,1,False
2020-01-19,SAS,MIA,19:47,7,2,3,False
2020-01-20,SAS,PHO,17:33,3,0,1,False
2020-01-22,SAS,NOP,13:28,6,0,1,False
2020-01-24,SAS,PHO,16:49,9,2,0,False
2020-01-26,SAS,TOR,16:21,9,0,1,False
2020-01-27,SAS,CHI,14:20,5,0,1,False
2020-01-29,SAS,UTA,15:22,4,1,2,False
2020-02-01,SAS,CHO,19:16,6,4,3,False
2020-02-03,SAS,LAC,20:49,2,0,2,False
2020-02-04,SAS,LAL,15:13,11,0,3,False
2020-02-06,SAS,POR,12:45,2,0,1,False
2020-02-08,SAS,SAC,19:34,8,1,1,False
2020-02-10,SAS,DEN,26:52,4,4,5,True
2020-02-11,SAS,OKC,24:48,6,0,4,True
2020-02-21,SAS,UTA,12:29,4,0,2,False
2020-02-23,SAS,OKC,23:26,2,3,4,False
2020-02-26,SAS,DAL,27:21,12,2,3,True
2020-02-29,SAS,ORL,10:33,0,0,1,False
2020-03-02,SAS,IND,20:17,10,3,4,False
2020-03-03,SAS,CHO,22:58,5,2,6,False
2020-03-06,SAS,BRK,16:09,2,2,1,False
2020-03-08,SAS,CLE,N/A,N/A,N/A,N/A,False
2020-03-10,SAS,DAL,N/A,N/A,N/A,N/A,False
2020-07-31,SAS,SAC,32:18,16,4,3,True
2020-08-02,SAS,MEM,24:42,12,2,1,True
2020-08-03,SAS,PHI,19:17,5,1,0,True
2020-08-05,SAS,DEN,20:48,9,0,0,True
2020-08-07,SAS,UTA,30:27,14,2,4,True
2020-08-09,SAS,NOP,29:55,7,6,6,True
2020-08-11,SAS,HOU,29:37,12,3,7,True
2020-08-13,SAS,UTA,34:04,15,4,3,True
