Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-22,LAC,LAL,22:07,10,3,6,True
2020-12-25,LAC,DEN,21:33,9,0,2,True
2020-12-27,LAC,DAL,21:55,2,0,2,True
2020-12-29,LAC,MIN,21:57,12,1,3,True
2020-12-30,LAC,POR,20:59,7,0,4,True
2021-01-01,LAC,UTA,27:58,6,0,1,True
2021-01-03,LAC,PHO,27:31,7,0,9,True
2021-01-05,LAC,SAS,32:37,20,8,8,True
2021-01-06,LAC,GSW,30:15,7,3,1,True
2021-01-08,LAC,GSW,27:59,7,1,6,True
2021-01-10,LAC,CHI,25:19,7,5,3,True
2021-01-13,LAC,NOP,36:38,10,2,6,True
2021-01-15,LAC,SAC,N/A,N/A,N/A,N/A,False
2021-01-17,LAC,IND,26:23,11,6,5,True
2021-01-20,LAC,SAC,24:05,6,0,3,True
2021-01-22,LAC,OKC,29:39,1,2,8,True
2021-01-24,LAC,OKC,13:03,7,3,4,True
2021-01-26,LAC,ATL,N/A,N/A,N/A,N/A,False
2021-01-28,LAC,MIA,N/A,N/A,N/A,N/A,False
2021-01-29,LAC,ORL,N/A,N/A,N/A,N/A,False
2021-01-31,LAC,NYK,N/A,N/A,N/A,N/A,False
2021-02-02,LAC,BRK,N/A,N/A,N/A,N/A,False
2021-02-03,LAC,CLE,N/A,N/A,N/A,N/A,False
2021-02-05,LAC,BOS,N/A,N/A,N/A,N/A,False
2021-02-07,LAC,SAC,N/A,N/A,N/A,N/A,False
2021-02-10,LAC,MIN,18:10,6,1,3,True
2021-02-12,LAC,CHI,11:43,6,1,0,True
2021-02-14,LAC,CLE,20:06,16,5,6,True
2021-02-15,LAC,MIA,N/A,N/A,N/A,N/A,False
2021-02-17,LAC,UTA,23:15,8,2,4,True
2021-02-19,LAC,UTA,24:45,17,2,2,True
2021-02-21,LAC,BRK,28:16,5,4,4,True
2021-02-23,LAC,WAS,20:04,5,1,0,True
2021-02-25,LAC,MEM,22:28,5,2,3,True
2021-02-26,LAC,MEM,21:00,11,3,2,True
2021-02-28,LAC,MIL,25:41,5,2,3,True
2021-03-02,LAC,BOS,27:07,8,2,6,True
2021-03-04,LAC,WAS,25:44,17,1,3,True
2021-03-11,LAC,GSW,10:46,3,0,0,True
2021-03-14,LAC,NOP,N/A,N/A,N/A,N/A,False
2021-03-15,LAC,DAL,N/A,N/A,N/A,N/A,False
2021-03-17,LAC,DAL,N/A,N/A,N/A,N/A,False
2021-03-20,LAC,CHO,N/A,N/A,N/A,N/A,False
2021-03-22,LAC,ATL,N/A,N/A,N/A,N/A,False
2021-03-24,LAC,SAS,N/A,N/A,N/A,N/A,False
2021-03-25,LAC,SAS,N/A,N/A,N/A,N/A,False
2021-03-27,LAC,PHI,N/A,N/A,N/A,N/A,False
2021-03-29,LAC,MIL,N/A,N/A,N/A,N/A,False
2021-03-30,LAC,ORL,N/A,N/A,N/A,N/A,False
2021-04-01,LAC,DEN,N/A,N/A,N/A,N/A,False
2021-04-04,LAC,LAL,N/A,N/A,N/A,N/A,False
2021-04-06,LAC,POR,20:08,8,3,4,True
2021-04-08,LAC,PHO,16:52,0,2,0,True
2021-04-09,LAC,HOU,N/A,N/A,N/A,N/A,False
2021-04-11,LAC,DET,N/A,N/A,N/A,N/A,False
2021-04-13,LAC,IND,N/A,N/A,N/A,N/A,False
2021-04-14,LAC,DET,N/A,N/A,N/A,N/A,False
2021-04-16,LAC,PHI,N/A,N/A,N/A,N/A,False
2021-04-18,LAC,MIN,N/A,N/A,N/A,N/A,False
2021-04-20,LAC,POR,N/A,N/A,N/A,N/A,False
2021-04-21,LAC,MEM,N/A,N/A,N/A,N/A,False
2021-04-23,LAC,HOU,N/A,N/A,N/A,N/A,False
2021-04-26,LAC,NOP,N/A,N/A,N/A,N/A,False
2021-04-28,LAC,PHO,N/A,N/A,N/A,N/A,False
2021-05-01,LAC,DEN,N/A,N/A,N/A,N/A,False
2021-05-04,LAC,TOR,14:52,8,3,1,False
2021-05-06,LAC,LAL,17:21,5,2,0,False
2021-05-09,LAC,NYK,16:02,3,1,1,False
2021-05-11,LAC,TOR,21:10,0,1,6,True
2021-05-13,LAC,CHO,18:06,2,0,0,True
2021-05-14,LAC,HOU,N/A,N/A,N/A,N/A,False
2021-05-16,LAC,OKC,18:52,11,4,0,True
