Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,MIN,HOU,24:41,22,7,3,True
2021-10-23,MIN,NOP,29:11,12,1,3,True
2021-10-25,MIN,NOP,29:33,9,4,6,True
2021-10-27,MIN,MIL,36:06,29,6,5,True
2021-10-30,MIN,DEN,31:24,14,6,1,True
2021-11-01,MIN,ORL,16:55,3,3,5,True
2021-11-03,MIN,LAC,N/A,N/A,N/A,N/A,False
2021-11-05,MIN,LAC,N/A,N/A,N/A,N/A,False
2021-11-08,MIN,MEM,40:47,30,7,5,True
2021-11-10,MIN,GSW,34:07,18,7,1,True
2021-11-12,MIN,LAL,33:58,22,7,5,True
2021-11-13,MIN,LAC,30:01,15,8,2,True
2021-11-15,MIN,PHO,34:54,22,4,2,True
2021-11-17,MIN,SAC,34:26,17,7,4,True
2021-11-18,MIN,SAS,31:06,22,5,3,True
2021-11-20,MIN,MEM,27:05,28,5,4,True
2021-11-22,MIN,NOP,30:56,11,8,3,True
2021-11-24,MIN,MIA,36:35,20,6,3,True
2021-11-26,MIN,CHO,28:28,18,5,6,True
2021-11-27,MIN,PHI,43:51,35,8,4,True
2021-11-29,MIN,IND,38:41,21,11,8,True
2021-12-01,MIN,WAS,39:02,10,9,5,True
2021-12-03,MIN,BRK,34:17,21,11,3,True
2021-12-06,MIN,ATL,N/A,N/A,N/A,N/A,False
2021-12-08,MIN,UTA,N/A,N/A,N/A,N/A,False
2021-12-10,MIN,CLE,N/A,N/A,N/A,N/A,False
2021-12-12,MIN,POR,35:01,18,5,5,True
2021-12-15,MIN,DEN,33:00,16,7,8,True
2021-12-17,MIN,LAL,27:22,17,6,3,True
2021-12-19,MIN,DAL,34:41,22,3,2,True
2021-12-21,MIN,DAL,35:46,14,12,1,True
2021-12-23,MIN,UTA,41:09,19,14,7,True
2021-12-27,MIN,BOS,N/A,N/A,N/A,N/A,False
2021-12-28,MIN,NYK,N/A,N/A,N/A,N/A,False
2021-12-31,MIN,UTA,N/A,N/A,N/A,N/A,False
2022-01-02,MIN,LAL,N/A,N/A,N/A,N/A,False
2022-01-03,MIN,LAC,N/A,N/A,N/A,N/A,False
2022-01-05,MIN,OKC,30:13,6,3,2,True
2022-01-07,MIN,OKC,31:07,27,12,1,True
2022-01-09,MIN,HOU,33:00,22,10,5,True
2022-01-11,MIN,NOP,33:39,18,10,1,True
2022-01-13,MIN,MEM,34:36,29,6,3,True
2022-01-16,MIN,GSW,22:25,7,12,3,True
2022-01-18,MIN,NYK,25:05,17,4,2,True
2022-01-19,MIN,ATL,34:56,31,5,2,True
2022-01-23,MIN,BRK,31:23,23,10,5,True
2022-01-25,MIN,POR,35:13,22,4,2,True
2022-01-27,MIN,GSW,19:49,8,5,4,True
2022-01-28,MIN,PHO,N/A,N/A,N/A,N/A,False
2022-01-30,MIN,UTA,N/A,N/A,N/A,N/A,False
2022-02-01,MIN,DEN,N/A,N/A,N/A,N/A,False
2022-02-03,MIN,DET,N/A,N/A,N/A,N/A,False
2022-02-06,MIN,DET,30:19,22,8,5,True
2022-02-08,MIN,SAC,23:36,14,7,1,True
2022-02-09,MIN,SAC,36:01,29,10,4,True
2022-02-11,MIN,CHI,28:52,18,3,1,True
2022-02-13,MIN,IND,35:28,23,6,2,True
2022-02-15,MIN,CHO,37:22,18,11,4,True
2022-02-16,MIN,TOR,32:24,8,7,3,True
2022-02-24,MIN,MEM,38:19,37,9,2,True
2022-02-25,MIN,PHI,28:02,21,3,3,True
2022-02-28,MIN,CLE,34:47,25,3,4,True
2022-03-01,MIN,GSW,29:24,22,7,3,True
2022-03-04,MIN,OKC,25:25,17,7,2,True
2022-03-05,MIN,POR,35:09,14,15,3,True
2022-03-07,MIN,POR,N/A,N/A,N/A,N/A,False
2022-03-09,MIN,OKC,29:12,6,12,3,True
2022-03-11,MIN,ORL,39:20,13,7,2,True
2022-03-12,MIN,MIA,33:45,14,9,6,True
2022-03-14,MIN,SAS,29:09,19,6,2,True
2022-03-16,MIN,LAL,30:25,6,6,1,True
2022-03-19,MIN,MIL,30:13,16,9,3,True
2022-03-21,MIN,DAL,28:59,18,4,5,True
2022-03-23,MIN,PHO,27:01,6,7,3,True
2022-03-25,MIN,DAL,30:39,15,8,5,True
2022-03-27,MIN,BOS,30:39,4,6,1,True
2022-03-30,MIN,TOR,27:43,13,3,4,True
2022-04-01,MIN,DEN,36:34,24,4,3,True
2022-04-03,MIN,HOU,34:39,22,9,1,True
2022-04-05,MIN,WAS,28:38,17,11,3,True
2022-04-07,MIN,SAS,N/A,N/A,N/A,N/A,False
2022-04-10,MIN,CHI,N/A,N/A,N/A,N/A,False
