Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,ATL,CHI,N/A,N/A,N/A,N/A,False
2020-12-26,ATL,MEM,N/A,N/A,N/A,N/A,False
2020-12-28,ATL,DET,N/A,N/A,N/A,N/A,False
2020-12-30,ATL,BRK,N/A,N/A,N/A,N/A,False
2021-01-01,ATL,BRK,N/A,N/A,N/A,N/A,False
2021-01-02,ATL,CLE,N/A,N/A,N/A,N/A,False
2021-01-04,ATL,NYK,N/A,N/A,N/A,N/A,False
2021-01-06,ATL,CHO,N/A,N/A,N/A,N/A,False
2021-01-09,ATL,CHO,N/A,N/A,N/A,N/A,False
2021-01-11,ATL,PHI,N/A,N/A,N/A,N/A,False
2021-01-15,ATL,UTA,N/A,N/A,N/A,N/A,False
2021-01-16,ATL,POR,N/A,N/A,N/A,N/A,False
2021-01-18,ATL,MIN,N/A,N/A,N/A,N/A,False
2021-01-20,ATL,DET,N/A,N/A,N/A,N/A,False
2021-01-22,ATL,MIN,N/A,N/A,N/A,N/A,False
2021-01-24,ATL,MIL,N/A,N/A,N/A,N/A,False
2021-01-26,ATL,LAC,N/A,N/A,N/A,N/A,False
2021-01-27,ATL,BRK,N/A,N/A,N/A,N/A,False
2021-01-29,ATL,WAS,N/A,N/A,N/A,N/A,False
2021-02-01,ATL,LAL,N/A,N/A,N/A,N/A,False
2021-02-03,ATL,DAL,N/A,N/A,N/A,N/A,False
2021-02-04,ATL,UTA,N/A,N/A,N/A,N/A,False
2021-02-06,ATL,TOR,N/A,N/A,N/A,N/A,False
2021-02-10,ATL,DAL,N/A,N/A,N/A,N/A,False
2021-02-12,ATL,SAS,N/A,N/A,N/A,N/A,False
2021-02-13,ATL,IND,N/A,N/A,N/A,N/A,False
2021-02-15,ATL,NYK,N/A,N/A,N/A,N/A,False
2021-02-17,ATL,BOS,N/A,N/A,N/A,N/A,False
2021-02-19,ATL,BOS,N/A,N/A,N/A,N/A,False
2021-02-21,ATL,DEN,N/A,N/A,N/A,N/A,False
2021-02-23,ATL,CLE,N/A,N/A,N/A,N/A,False
2021-02-24,ATL,BOS,N/A,N/A,N/A,N/A,False
2021-02-26,ATL,OKC,N/A,N/A,N/A,N/A,False
2021-02-28,ATL,MIA,N/A,N/A,N/A,N/A,False
2021-03-02,ATL,MIA,N/A,N/A,N/A,N/A,False
2021-03-03,ATL,ORL,N/A,N/A,N/A,N/A,False
2021-03-11,ATL,TOR,N/A,N/A,N/A,N/A,False
2021-03-13,ATL,SAC,N/A,N/A,N/A,N/A,False
2021-03-14,ATL,CLE,N/A,N/A,N/A,N/A,False
2021-03-16,ATL,HOU,N/A,N/A,N/A,N/A,False
2021-03-18,ATL,OKC,N/A,N/A,N/A,N/A,False
2021-03-20,ATL,LAL,N/A,N/A,N/A,N/A,False
2021-03-22,ATL,LAC,N/A,N/A,N/A,N/A,False
2021-03-24,ATL,SAC,N/A,N/A,N/A,N/A,False
2021-03-26,ATL,GSW,N/A,N/A,N/A,N/A,False
2021-03-28,ATL,DEN,N/A,N/A,N/A,N/A,False
2021-03-30,ATL,PHO,N/A,N/A,N/A,N/A,False
2021-04-01,ATL,SAS,N/A,N/A,N/A,N/A,False
2021-04-02,ATL,NOP,N/A,N/A,N/A,N/A,False
2021-04-04,ATL,GSW,N/A,N/A,N/A,N/A,False
2021-04-06,ATL,NOP,N/A,N/A,N/A,N/A,False
2021-04-07,ATL,MEM,N/A,N/A,N/A,N/A,False
2021-04-09,ATL,CHI,N/A,N/A,N/A,N/A,False
2021-04-11,ATL,CHO,N/A,N/A,N/A,N/A,False
2021-04-13,ATL,TOR,N/A,N/A,N/A,N/A,False
2021-04-15,ATL,MIL,N/A,N/A,N/A,N/A,False
2021-04-18,ATL,IND,N/A,N/A,N/A,N/A,False
2021-04-20,ATL,ORL,N/A,N/A,N/A,N/A,False
2021-04-21,ATL,NYK,N/A,N/A,N/A,N/A,False
2021-04-23,ATL,MIA,N/A,N/A,N/A,N/A,False
2021-04-25,ATL,MIL,N/A,N/A,N/A,N/A,False
2021-04-26,ATL,DET,13:11,0,0,1,False
2021-04-28,ATL,PHI,14:50,5,1,2,False
2021-04-30,ATL,PHI,13:52,0,1,1,False
2021-05-01,ATL,CHI,N/A,N/A,N/A,N/A,False
2021-05-03,ATL,POR,N/A,N/A,N/A,N/A,False
2021-05-05,ATL,PHO,3:31,0,0,2,False
2021-05-06,ATL,IND,N/A,N/A,N/A,N/A,False
2021-05-10,ATL,WAS,N/A,N/A,N/A,N/A,False
2021-05-12,ATL,WAS,N/A,N/A,N/A,N/A,False
2021-05-13,ATL,ORL,N/A,N/A,N/A,N/A,False
2021-05-16,ATL,HOU,N/A,N/A,N/A,N/A,False
