Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-18,CHI,PHI,N/A,N/A,N/A,N/A,False
2018-10-20,CHI,DET,N/A,N/A,N/A,N/A,False
2018-10-22,CHI,DAL,30:18,9,7,4,True
2018-10-24,CHI,CHO,N/A,N/A,N/A,N/A,False
2018-10-26,CHI,CHO,N/A,N/A,N/A,N/A,False
2018-10-27,CHI,ATL,N/A,N/A,N/A,N/A,False
2018-10-29,CHI,GSW,N/A,N/A,N/A,N/A,False
2018-10-31,CHI,DEN,N/A,N/A,N/A,N/A,False
2018-11-02,CHI,IND,N/A,N/A,N/A,N/A,False
2018-11-03,CHI,HOU,N/A,N/A,N/A,N/A,False
2018-11-05,CHI,NYK,N/A,N/A,N/A,N/A,False
2018-11-07,CHI,NOP,N/A,N/A,N/A,N/A,False
2018-11-10,CHI,CLE,N/A,N/A,N/A,N/A,False
2018-11-12,CHI,DAL,N/A,N/A,N/A,N/A,False
2018-11-14,CHI,BOS,N/A,N/A,N/A,N/A,False
2018-11-16,CHI,MIL,N/A,N/A,N/A,N/A,False
2018-11-17,CHI,TOR,N/A,N/A,N/A,N/A,False
2018-11-21,CHI,PHO,N/A,N/A,N/A,N/A,False
2018-11-23,CHI,MIA,N/A,N/A,N/A,N/A,False
2018-11-24,CHI,MIN,N/A,N/A,N/A,N/A,False
2018-11-26,CHI,SAS,N/A,N/A,N/A,N/A,False
2018-11-28,CHI,MIL,N/A,N/A,N/A,N/A,False
2018-11-30,CHI,DET,N/A,N/A,N/A,N/A,False
2018-12-01,CHI,HOU,N/A,N/A,N/A,N/A,False
2018-12-04,CHI,IND,N/A,N/A,N/A,N/A,False
2018-12-07,CHI,OKC,N/A,N/A,N/A,N/A,False
2018-12-08,CHI,BOS,N/A,N/A,N/A,N/A,False
2018-12-10,CHI,SAC,20:04,9,6,3,False
2018-12-13,CHI,ORL,25:50,5,2,4,False
2018-12-15,CHI,SAS,35:45,24,3,7,True
2018-12-17,CHI,OKC,25:44,12,7,2,True
2018-12-19,CHI,BRK,34:19,24,6,4,True
2018-12-21,CHI,ORL,35:50,12,7,8,True
2018-12-23,CHI,CLE,28:41,17,7,8,True
2018-12-26,CHI,MIN,30:17,9,7,8,True
2018-12-28,CHI,WAS,32:05,13,8,4,True
2018-12-30,CHI,TOR,31:18,14,8,3,True
2019-01-02,CHI,ORL,27:44,14,4,3,True
2019-01-04,CHI,IND,40:16,16,17,5,True
2019-01-06,CHI,BRK,33:31,16,7,4,True
2019-01-09,CHI,POR,29:43,15,7,5,True
2019-01-11,CHI,GSW,24:34,6,5,0,True
2019-01-12,CHI,UTA,30:22,10,8,5,True
2019-01-15,CHI,LAL,31:09,6,4,5,True
2019-01-17,CHI,DEN,29:52,6,3,1,True
2019-01-19,CHI,MIA,32:59,6,5,4,True
2019-01-21,CHI,CLE,31:13,13,9,4,True
2019-01-23,CHI,ATL,26:46,16,3,4,True
2019-01-25,CHI,LAC,36:27,9,10,4,True
2019-01-27,CHI,CLE,34:38,6,7,2,True
2019-01-29,CHI,BRK,31:14,15,0,3,True
2019-01-30,CHI,MIA,34:23,14,8,5,True
2019-02-02,CHI,CHO,31:38,7,4,5,True
2019-02-06,CHI,NOP,37:31,18,8,4,True
2019-02-08,CHI,BRK,30:22,14,9,5,True
2019-02-09,CHI,WAS,32:33,6,8,4,True
2019-02-11,CHI,MIL,32:46,2,6,4,True
2019-02-13,CHI,MEM,N/A,N/A,N/A,N/A,False
2019-02-22,CHI,ORL,29:15,8,2,3,True
2019-02-23,CHI,BOS,24:33,4,5,1,True
2019-02-25,CHI,MIL,N/A,N/A,N/A,N/A,False
2019-02-27,CHI,MEM,30:35,9,4,4,True
2019-03-01,CHI,ATL,31:46,14,6,1,True
2019-03-03,CHI,ATL,27:15,14,6,4,True
2019-03-05,CHI,IND,31:08,5,5,7,True
2019-03-06,CHI,PHI,25:50,4,4,5,True
2019-03-08,CHI,DET,28:23,7,3,7,True
2019-03-10,CHI,DET,22:07,7,4,0,True
2019-03-12,CHI,LAL,32:57,18,9,7,True
2019-03-15,CHI,LAC,27:56,14,3,5,True
2019-03-17,CHI,SAC,19:58,8,5,1,True
2019-03-18,CHI,PHO,27:05,14,3,2,True
2019-03-20,CHI,WAS,39:18,26,13,6,True
2019-03-23,CHI,UTA,21:26,4,5,3,True
2019-03-26,CHI,TOR,N/A,N/A,N/A,N/A,False
2019-03-27,CHI,POR,N/A,N/A,N/A,N/A,False
2019-03-30,CHI,TOR,N/A,N/A,N/A,N/A,False
2019-04-01,CHI,NYK,N/A,N/A,N/A,N/A,False
2019-04-03,CHI,WAS,N/A,N/A,N/A,N/A,False
2019-04-06,CHI,PHI,N/A,N/A,N/A,N/A,False
2019-04-09,CHI,NYK,N/A,N/A,N/A,N/A,False
2019-04-10,CHI,PHI,N/A,N/A,N/A,N/A,False
