Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,ORL,DET,12:00,0,1,2,False
2022-10-21,ORL,ATL,15:03,7,2,6,False
2022-10-22,ORL,BOS,11:42,3,1,0,False
2022-10-24,ORL,NYK,14:00,2,0,3,False
2022-10-26,ORL,CLE,7:01,2,0,1,False
2022-10-28,ORL,CHO,16:53,19,1,6,False
2022-10-30,ORL,DAL,17:19,5,1,4,False
2022-11-01,ORL,OKC,12:55,2,0,5,False
2022-11-03,ORL,GSW,5:38,0,0,2,False
2022-11-05,ORL,SAC,N/A,N/A,N/A,N/A,False
2022-11-07,ORL,HOU,19:37,14,3,4,False
2022-11-09,ORL,DAL,24:27,12,1,6,False
2022-11-11,ORL,PHO,18:30,9,2,5,False
2022-11-14,ORL,CHO,21:55,14,1,10,False
2022-11-16,ORL,MIN,29:20,8,2,10,True
2022-11-18,ORL,CHI,23:58,13,1,4,False
2022-11-19,ORL,IND,33:05,21,1,9,True
2022-11-21,ORL,IND,32:55,15,1,4,True
2022-11-25,ORL,PHI,27:22,7,4,4,True
2022-11-27,ORL,PHI,11:37,3,0,1,True
2022-11-28,ORL,BRK,N/A,N/A,N/A,N/A,False
2022-11-30,ORL,ATL,N/A,N/A,N/A,N/A,False
2022-12-02,ORL,CLE,N/A,N/A,N/A,N/A,False
2022-12-03,ORL,TOR,N/A,N/A,N/A,N/A,False
2022-12-05,ORL,MIL,N/A,N/A,N/A,N/A,False
2022-12-07,ORL,LAC,17:09,8,1,4,False
2022-12-09,ORL,TOR,17:18,2,1,13,False
2022-12-11,ORL,TOR,23:27,18,1,9,False
2022-12-14,ORL,ATL,17:34,11,0,7,False
2022-12-16,ORL,BOS,24:43,8,1,12,False
2022-12-18,ORL,BOS,18:40,0,1,6,False
2022-12-19,ORL,ATL,18:30,11,2,4,False
2022-12-21,ORL,HOU,20:11,7,0,5,False
2022-12-23,ORL,SAS,18:45,9,0,5,False
2022-12-27,ORL,LAL,19:53,5,1,5,False
2022-12-28,ORL,DET,16:00,7,2,4,False
2022-12-30,ORL,WAS,N/A,N/A,N/A,N/A,False
2023-01-04,ORL,OKC,17:54,10,2,2,False
2023-01-05,ORL,MEM,7:43,0,1,2,False
2023-01-07,ORL,GSW,N/A,N/A,N/A,N/A,False
2023-01-09,ORL,SAC,9:32,2,0,0,False
2023-01-10,ORL,POR,N/A,N/A,N/A,N/A,False
2023-01-13,ORL,UTA,12:00,5,0,4,False
2023-01-15,ORL,DEN,0:50,0,0,0,False
2023-01-20,ORL,NOP,7:00,3,1,0,False
2023-01-21,ORL,WAS,19:34,8,2,8,False
2023-01-23,ORL,BOS,N/A,N/A,N/A,N/A,False
2023-01-25,ORL,IND,12:13,4,2,3,False
2023-01-27,ORL,MIA,N/A,N/A,N/A,N/A,False
2023-01-28,ORL,CHI,N/A,N/A,N/A,N/A,False
2023-01-30,ORL,PHI,5:37,5,0,1,False
2023-02-01,ORL,PHI,N/A,N/A,N/A,N/A,False
2023-02-03,ORL,MIN,20:48,11,2,4,True
2023-02-05,ORL,CHO,N/A,N/A,N/A,N/A,False
2023-02-07,ORL,NYK,N/A,N/A,N/A,N/A,False
2023-02-09,LAL,MIL,N/A,N/A,N/A,N/A,False
2023-02-09,ORL,DEN,N/A,N/A,N/A,N/A,False
2023-02-11,LAL,GSW,N/A,N/A,N/A,N/A,False
2023-02-13,LAL,POR,N/A,N/A,N/A,N/A,False
2023-02-15,LAL,NOP,15:47,4,1,6,False
2023-02-23,LAL,GSW,22:29,10,1,13,False
2023-02-26,LAL,DAL,5:48,0,0,3,False
2023-02-28,LAL,MEM,1:15,0,0,0,False
2023-03-01,LAL,OKC,21:53,12,2,7,True
2023-03-03,LAL,MIN,11:29,5,0,6,False
2023-03-05,LAL,GSW,2:03,0,0,2,False
2023-03-07,LAL,MEM,N/A,N/A,N/A,N/A,False
2023-03-10,LAL,TOR,N/A,N/A,N/A,N/A,False
2023-03-12,LAL,NYK,N/A,N/A,N/A,N/A,False
2023-03-14,LAL,NOP,N/A,N/A,N/A,N/A,False
2023-03-15,LAL,HOU,N/A,N/A,N/A,N/A,False
2023-03-17,LAL,DAL,N/A,N/A,N/A,N/A,False
2023-03-19,LAL,ORL,N/A,N/A,N/A,N/A,False
2023-03-22,LAL,PHO,N/A,N/A,N/A,N/A,False
2023-03-24,LAL,OKC,N/A,N/A,N/A,N/A,False
2023-03-26,LAL,CHI,N/A,N/A,N/A,N/A,False
2023-03-29,LAL,CHI,N/A,N/A,N/A,N/A,False
2023-03-31,LAL,MIN,N/A,N/A,N/A,N/A,False
2023-04-02,LAL,HOU,N/A,N/A,N/A,N/A,False
2023-04-04,LAL,UTA,N/A,N/A,N/A,N/A,False
2023-04-05,LAL,LAC,N/A,N/A,N/A,N/A,False
2023-04-07,LAL,PHO,6:25,2,0,3,False
2023-04-09,LAL,UTA,0:39,0,0,1,False
