Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,BOS,MIL,38:27,3,7,1,True
2020-12-25,BOS,BRK,31:53,13,6,3,True
2020-12-27,BOS,IND,31:38,11,6,3,True
2020-12-29,BOS,IND,31:44,17,5,1,True
2020-12-30,BOS,MEM,26:19,14,4,2,True
2021-01-01,BOS,DET,38:11,13,9,3,True
2021-01-03,BOS,DET,34:09,17,10,3,True
2021-01-04,BOS,TOR,N/A,N/A,N/A,N/A,False
2021-01-06,BOS,MIA,32:12,9,6,4,True
2021-01-08,BOS,WAS,36:04,13,5,5,True
2021-01-15,BOS,ORL,27:49,14,2,2,True
2021-01-17,BOS,NYK,29:22,10,2,2,True
2021-01-20,BOS,PHI,34:06,25,4,4,True
2021-01-22,BOS,PHI,39:18,20,7,3,True
2021-01-24,BOS,CLE,27:13,12,9,0,True
2021-01-25,BOS,CHI,25:40,13,11,5,True
2021-01-27,BOS,SAS,39:03,14,3,4,True
2021-01-30,BOS,LAL,26:15,4,7,2,True
2021-02-02,BOS,GSW,N/A,N/A,N/A,N/A,False
2021-02-03,BOS,SAC,N/A,N/A,N/A,N/A,False
2021-02-05,BOS,LAC,N/A,N/A,N/A,N/A,False
2021-02-07,BOS,PHO,N/A,N/A,N/A,N/A,False
2021-02-09,BOS,UTA,N/A,N/A,N/A,N/A,False
2021-02-11,BOS,TOR,N/A,N/A,N/A,N/A,False
2021-02-12,BOS,DET,N/A,N/A,N/A,N/A,False
2021-02-14,BOS,WAS,N/A,N/A,N/A,N/A,False
2021-02-16,BOS,DEN,N/A,N/A,N/A,N/A,False
2021-02-17,BOS,ATL,N/A,N/A,N/A,N/A,False
2021-02-19,BOS,ATL,N/A,N/A,N/A,N/A,False
2021-02-21,BOS,NOP,N/A,N/A,N/A,N/A,False
2021-02-23,BOS,DAL,N/A,N/A,N/A,N/A,False
2021-02-24,BOS,ATL,N/A,N/A,N/A,N/A,False
2021-02-26,BOS,IND,N/A,N/A,N/A,N/A,False
2021-02-28,BOS,WAS,N/A,N/A,N/A,N/A,False
2021-03-02,BOS,LAC,N/A,N/A,N/A,N/A,False
2021-03-04,BOS,TOR,N/A,N/A,N/A,N/A,False
2021-03-11,BOS,BRK,20:55,19,2,2,False
2021-03-14,BOS,HOU,18:33,5,3,0,False
2021-03-16,BOS,UTA,24:38,5,1,4,False
2021-03-17,BOS,CLE,29:13,19,2,3,True
2021-03-19,BOS,SAC,33:51,9,5,4,True
2021-03-21,BOS,ORL,32:48,11,8,3,True
2021-03-22,BOS,MEM,39:20,16,5,5,True
2021-03-24,BOS,MIL,37:21,12,6,2,True
2021-03-26,BOS,MIL,33:53,23,3,8,True
2021-03-27,BOS,OKC,37:50,8,8,2,True
2021-03-29,BOS,NOP,38:17,15,3,3,True
2021-03-31,BOS,DAL,35:57,17,7,5,True
2021-04-02,BOS,HOU,26:36,6,10,4,True
2021-04-04,BOS,CHO,28:08,12,4,1,True
2021-04-06,BOS,PHI,36:28,14,3,1,True
2021-04-07,BOS,NYK,36:05,17,9,4,True
2021-04-09,BOS,MIN,41:05,24,8,6,True
2021-04-11,BOS,DEN,34:00,14,5,4,True
2021-04-13,BOS,POR,36:33,13,7,4,True
2021-04-15,BOS,LAL,31:55,15,4,6,True
2021-04-17,BOS,GSW,37:04,16,6,9,True
2021-04-19,BOS,CHI,N/A,N/A,N/A,N/A,False
2021-04-22,BOS,PHO,35:32,11,5,7,True
2021-04-23,BOS,BRK,30:13,19,3,5,True
2021-04-25,BOS,CHO,30:21,17,4,1,True
2021-04-27,BOS,OKC,37:52,14,6,0,True
2021-04-28,BOS,CHO,N/A,N/A,N/A,N/A,False
2021-04-30,BOS,SAS,43:45,10,12,4,True
2021-05-02,BOS,POR,35:02,11,8,8,True
2021-05-05,BOS,ORL,29:54,3,9,3,True
2021-05-07,BOS,CHI,32:17,4,5,8,True
2021-05-09,BOS,MIA,33:55,16,4,2,True
2021-05-11,BOS,MIA,32:27,10,5,2,True
2021-05-12,BOS,CLE,N/A,N/A,N/A,N/A,False
2021-05-15,BOS,MIN,N/A,N/A,N/A,N/A,False
2021-05-16,BOS,NYK,N/A,N/A,N/A,N/A,False
