Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-18,BOS,PHI,36:05,14,7,3,True
2022-10-21,BOS,MIA,33:23,8,3,5,True
2022-10-22,BOS,ORL,36:31,6,8,2,True
2022-10-24,BOS,CHI,32:37,11,6,1,True
2022-10-28,BOS,CLE,37:50,11,7,5,True
2022-10-30,BOS,WAS,29:01,7,6,3,True
2022-11-02,BOS,CLE,36:47,16,5,6,True
2022-11-04,BOS,CHI,24:31,12,1,1,True
2022-11-05,BOS,NYK,35:38,13,11,2,True
2022-11-07,BOS,MEM,35:44,15,12,7,True
2022-11-09,BOS,DET,23:23,2,11,3,True
2022-11-11,BOS,DEN,23:48,4,4,0,True
2022-11-12,BOS,DET,43:01,18,10,2,True
2022-11-14,BOS,OKC,29:19,22,8,5,True
2022-11-16,BOS,ATL,N/A,N/A,N/A,N/A,False
2022-11-18,BOS,NOP,N/A,N/A,N/A,N/A,False
2022-11-21,BOS,CHI,34:58,8,8,1,True
2022-11-23,BOS,DAL,33:33,13,9,2,True
2022-11-25,BOS,SAC,29:19,4,5,4,True
2022-11-27,BOS,WAS,27:20,14,7,4,True
2022-11-28,BOS,CHO,30:37,22,15,2,True
2022-11-30,BOS,MIA,34:55,10,9,5,True
2022-12-02,BOS,MIA,42:04,18,9,3,True
2022-12-04,BOS,BRK,N/A,N/A,N/A,N/A,False
2022-12-05,BOS,TOR,38:58,18,7,3,True
2022-12-07,BOS,PHO,25:41,4,6,4,True
2022-12-10,BOS,GSW,34:47,13,5,4,True
2022-12-12,BOS,LAC,31:39,3,3,1,True
2022-12-13,BOS,LAL,42:17,18,6,5,True
2022-12-16,BOS,ORL,34:15,10,8,1,True
2022-12-18,BOS,ORL,30:40,15,7,7,True
2022-12-21,BOS,IND,N/A,N/A,N/A,N/A,False
2022-12-23,BOS,MIN,37:58,6,10,7,True
2022-12-25,BOS,MIL,29:56,6,8,3,True
2022-12-27,BOS,HOU,28:54,9,6,1,True
2022-12-29,BOS,LAC,37:10,17,9,3,True
2023-01-01,BOS,DEN,31:19,4,7,5,True
2023-01-03,BOS,OKC,25:34,7,8,4,True
2023-01-05,BOS,DAL,33:52,15,3,5,True
2023-01-07,BOS,SAS,21:33,5,4,2,True
2023-01-09,BOS,CHI,N/A,N/A,N/A,N/A,False
2023-01-11,BOS,NOP,N/A,N/A,N/A,N/A,False
2023-01-12,BOS,BRK,35:52,16,10,6,True
2023-01-14,BOS,CHO,35:38,13,12,2,True
2023-01-16,BOS,CHO,30:52,10,6,4,True
2023-01-19,BOS,GSW,37:35,18,4,5,True
2023-01-21,BOS,TOR,15:35,2,4,2,True
2023-01-23,BOS,ORL,N/A,N/A,N/A,N/A,False
2023-01-24,BOS,MIA,N/A,N/A,N/A,N/A,False
2023-01-26,BOS,NYK,N/A,N/A,N/A,N/A,False
2023-01-28,BOS,LAL,N/A,N/A,N/A,N/A,False
2023-02-01,BOS,BRK,N/A,N/A,N/A,N/A,False
2023-02-03,BOS,PHO,N/A,N/A,N/A,N/A,False
2023-02-06,BOS,DET,N/A,N/A,N/A,N/A,False
2023-02-08,BOS,PHI,N/A,N/A,N/A,N/A,False
2023-02-10,BOS,CHO,N/A,N/A,N/A,N/A,False
2023-02-12,BOS,MEM,N/A,N/A,N/A,N/A,False
2023-02-14,BOS,MIL,N/A,N/A,N/A,N/A,False
2023-02-15,BOS,DET,29:04,9,6,7,True
2023-02-23,BOS,IND,35:23,15,3,5,True
2023-02-25,BOS,PHI,26:28,10,3,2,True
2023-02-27,BOS,NYK,33:35,19,2,4,True
2023-03-01,BOS,CLE,36:10,14,2,0,True
2023-03-03,BOS,BRK,29:32,13,8,4,True
2023-03-05,BOS,NYK,39:16,13,4,3,True
2023-03-06,BOS,CLE,37:15,11,5,3,True
2023-03-08,BOS,POR,21:31,10,1,0,True
2023-03-11,BOS,ATL,35:55,11,6,1,True
2023-03-13,BOS,HOU,28:18,6,2,2,True
2023-03-15,BOS,MIN,34:53,9,5,2,True
2023-03-17,BOS,POR,36:10,15,6,2,True
2023-03-18,BOS,UTA,N/A,N/A,N/A,N/A,False
2023-03-21,BOS,SAC,32:48,17,7,2,True
2023-03-24,BOS,IND,26:57,6,5,1,True
2023-03-26,BOS,SAS,27:30,13,4,3,True
2023-03-28,BOS,WAS,30:14,14,5,0,True
2023-03-30,BOS,MIL,26:36,10,8,4,True
2023-03-31,BOS,UTA,28:15,14,2,2,True
2023-04-04,BOS,PHI,30:12,17,4,4,True
2023-04-05,BOS,TOR,N/A,N/A,N/A,N/A,False
2023-04-07,BOS,TOR,N/A,N/A,N/A,N/A,False
2023-04-09,BOS,ATL,N/A,N/A,N/A,N/A,False
