Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,PHI,WAS,10:51,6,2,2,False
2020-12-26,PHI,NYK,8:49,2,3,2,False
2020-12-27,PHI,CLE,21:40,6,1,0,False
2020-12-29,PHI,TOR,8:01,0,1,0,False
2020-12-31,PHI,ORL,21:00,10,0,2,False
2021-01-02,PHI,CHO,17:55,9,2,2,False
2021-01-04,PHI,CHO,21:13,11,2,2,False
2021-01-06,PHI,WAS,10:59,2,1,2,False
2021-01-07,PHI,BRK,20:55,16,2,3,False
2021-01-09,PHI,DEN,43:45,39,6,7,True
2021-01-11,PHI,ATL,30:56,15,4,6,True
2021-01-12,PHI,MIA,36:14,16,8,3,True
2021-01-14,PHI,MIA,25:40,15,1,1,True
2021-01-16,PHI,MEM,24:36,12,0,3,True
2021-01-20,PHI,BOS,20:34,0,2,2,True
2021-01-22,PHI,BOS,6:12,2,0,3,False
2021-01-23,PHI,DET,12:34,2,0,2,False
2021-01-25,PHI,DET,20:58,17,2,2,False
2021-01-27,PHI,LAL,5:55,4,0,0,False
2021-01-29,PHI,MIN,9:42,8,0,0,False
2021-01-31,PHI,IND,18:14,9,3,1,False
2021-02-03,PHI,CHO,4:35,0,1,2,False
2021-02-04,PHI,POR,20:49,15,4,2,False
2021-02-06,PHI,BRK,2:43,0,0,1,False
2021-02-09,PHI,SAC,N/A,N/A,N/A,N/A,False
2021-02-11,PHI,POR,12:35,5,0,1,False
2021-02-13,PHI,PHO,9:59,6,3,0,False
2021-02-15,PHI,UTA,12:46,6,0,0,False
2021-02-17,PHI,HOU,11:42,10,0,2,False
2021-02-19,PHI,CHI,17:00,6,3,3,False
2021-02-21,PHI,TOR,N/A,N/A,N/A,N/A,False
2021-02-23,PHI,TOR,N/A,N/A,N/A,N/A,False
2021-02-25,PHI,DAL,4:32,2,1,1,False
2021-02-27,PHI,CLE,7:57,0,1,1,False
2021-03-01,PHI,IND,17:10,4,5,2,False
2021-03-03,PHI,UTA,N/A,N/A,N/A,N/A,False
2021-03-11,PHI,CHI,4:32,4,0,0,False
2021-03-12,PHI,WAS,6:19,2,0,0,False
2021-03-14,PHI,SAS,8:47,5,2,1,False
2021-03-16,PHI,NYK,N/A,N/A,N/A,N/A,False
2021-03-17,PHI,MIL,N/A,N/A,N/A,N/A,False
2021-03-20,PHI,SAC,14:46,9,1,1,False
2021-03-21,PHI,NYK,14:58,6,1,3,False
2021-03-23,PHI,GSW,11:17,5,0,1,False
2021-03-25,PHI,LAL,0:04,0,0,0,False
2021-03-27,PHI,LAC,7:55,4,0,0,False
2021-03-30,PHI,DEN,15:45,13,1,2,False
2021-04-01,PHI,CLE,21:41,6,4,2,False
2021-04-03,PHI,MIN,N/A,N/A,N/A,N/A,False
2021-04-04,PHI,MEM,N/A,N/A,N/A,N/A,False
2021-04-06,PHI,BOS,1:13,0,0,0,False
2021-04-09,PHI,NOP,0:31,2,0,0,False
2021-04-10,PHI,OKC,19:46,7,5,0,False
2021-04-12,PHI,DAL,2:18,0,0,0,False
2021-04-14,PHI,BRK,N/A,N/A,N/A,N/A,False
2021-04-16,PHI,LAC,15:47,9,3,1,False
2021-04-19,PHI,GSW,16:11,10,0,2,False
2021-04-21,PHI,PHO,31:29,14,3,3,False
2021-04-22,PHI,MIL,19:19,11,5,0,False
2021-04-24,PHI,MIL,21:29,15,0,2,False
2021-04-26,PHI,OKC,12:00,11,4,1,False
2021-04-28,PHI,ATL,13:32,11,2,2,False
2021-04-30,PHI,ATL,5:54,0,1,0,False
2021-05-02,PHI,SAS,N/A,N/A,N/A,N/A,False
2021-05-03,PHI,CHI,2:23,0,0,0,False
2021-05-05,PHI,HOU,22:10,12,7,4,False
2021-05-07,PHI,NOP,N/A,N/A,N/A,N/A,False
2021-05-08,PHI,DET,35:13,22,4,5,True
2021-05-11,PHI,IND,16:34,11,3,2,False
2021-05-13,PHI,MIA,17:17,6,4,0,False
2021-05-14,PHI,ORL,22:53,8,6,5,False
2021-05-16,PHI,ORL,34:52,30,6,7,True
