Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-18,PHI,BOS,38:11,21,2,1,True
2022-10-20,PHI,MIL,34:10,15,0,2,True
2022-10-22,PHI,SAS,39:37,25,6,3,True
2022-10-24,PHI,IND,37:47,8,3,2,True
2022-10-26,PHI,TOR,43:14,31,6,5,True
2022-10-28,PHI,TOR,39:49,44,4,8,True
2022-10-29,PHI,CHI,29:17,14,3,5,True
2022-10-31,PHI,WAS,34:25,28,3,3,True
2022-11-02,PHI,WAS,43:09,32,4,2,True
2022-11-04,PHI,NYK,39:03,31,7,3,True
2022-11-07,PHI,PHO,40:20,11,6,5,True
2022-11-10,PHI,ATL,33:16,15,5,4,True
2022-11-12,PHI,ATL,35:55,26,9,2,True
2022-11-13,PHI,UTA,36:42,18,3,3,True
2022-11-18,PHI,MIL,20:50,24,5,4,True
2022-11-19,PHI,MIN,N/A,N/A,N/A,N/A,False
2022-11-22,PHI,BRK,N/A,N/A,N/A,N/A,False
2022-11-23,PHI,CHO,N/A,N/A,N/A,N/A,False
2022-11-25,PHI,ORL,N/A,N/A,N/A,N/A,False
2022-11-27,PHI,ORL,N/A,N/A,N/A,N/A,False
2022-11-28,PHI,ATL,N/A,N/A,N/A,N/A,False
2022-11-30,PHI,CLE,N/A,N/A,N/A,N/A,False
2022-12-02,PHI,MEM,N/A,N/A,N/A,N/A,False
2022-12-05,PHI,HOU,N/A,N/A,N/A,N/A,False
2022-12-09,PHI,LAL,N/A,N/A,N/A,N/A,False
2022-12-11,PHI,CHO,N/A,N/A,N/A,N/A,False
2022-12-13,PHI,SAC,N/A,N/A,N/A,N/A,False
2022-12-16,PHI,GSW,N/A,N/A,N/A,N/A,False
2022-12-19,PHI,TOR,N/A,N/A,N/A,N/A,False
2022-12-21,PHI,DET,N/A,N/A,N/A,N/A,False
2022-12-23,PHI,LAC,N/A,N/A,N/A,N/A,False
2022-12-25,PHI,NYK,N/A,N/A,N/A,N/A,False
2022-12-27,PHI,WAS,N/A,N/A,N/A,N/A,False
2022-12-30,PHI,NOP,18:42,9,1,1,False
2022-12-31,PHI,OKC,N/A,N/A,N/A,N/A,False
2023-01-02,PHI,NOP,26:43,12,2,1,False
2023-01-04,PHI,IND,36:36,17,6,5,True
2023-01-06,PHI,CHI,36:34,26,6,3,True
2023-01-08,PHI,DET,33:09,23,2,0,True
2023-01-10,PHI,DET,23:15,16,2,1,True
2023-01-12,PHI,OKC,33:07,17,6,2,True
2023-01-14,PHI,UTA,38:08,21,1,3,True
2023-01-15,PHI,LAL,32:37,16,1,5,False
2023-01-17,PHI,LAC,27:47,22,2,2,False
2023-01-19,PHI,POR,28:34,15,2,2,False
2023-01-21,PHI,SAC,41:17,32,6,3,True
2023-01-25,PHI,BRK,30:10,27,5,3,False
2023-01-28,PHI,DEN,30:31,13,6,3,False
2023-01-30,PHI,ORL,27:44,8,2,1,False
2023-02-01,PHI,ORL,31:27,10,2,1,False
2023-02-03,PHI,SAS,27:22,25,4,3,False
2023-02-05,PHI,NYK,23:58,12,0,1,False
2023-02-08,PHI,BOS,22:27,6,2,5,False
2023-02-10,PHI,NYK,32:35,27,2,0,False
2023-02-11,PHI,BRK,33:40,12,3,4,False
2023-02-13,PHI,HOU,34:45,26,6,5,False
2023-02-15,PHI,CLE,27:46,16,2,2,False
2023-02-23,PHI,MEM,37:01,16,4,2,False
2023-02-25,PHI,BOS,25:06,8,2,2,False
2023-02-27,PHI,MIA,27:27,23,2,1,False
2023-03-01,PHI,MIA,37:30,27,7,4,True
2023-03-02,PHI,DAL,34:30,29,2,2,True
2023-03-04,PHI,MIL,40:40,26,0,3,True
2023-03-06,PHI,IND,36:59,24,2,0,True
2023-03-07,PHI,MIN,30:50,27,5,4,True
2023-03-10,PHI,POR,35:45,13,2,4,True
2023-03-12,PHI,WAS,28:29,8,1,1,True
2023-03-15,PHI,CLE,34:57,23,3,4,True
2023-03-17,PHI,CHO,28:55,13,2,2,True
2023-03-18,PHI,IND,35:19,31,7,2,True
2023-03-20,PHI,CHI,46:10,22,6,5,True
2023-03-22,PHI,CHI,37:31,21,4,5,True
2023-03-24,PHI,GSW,38:59,21,5,4,True
2023-03-25,PHI,PHO,35:47,37,3,7,True
2023-03-27,PHI,DEN,33:38,29,5,4,True
2023-03-29,PHI,DAL,34:26,22,4,4,True
2023-03-31,PHI,TOR,36:31,13,6,0,True
2023-04-02,PHI,MIL,34:53,29,2,4,True
2023-04-04,PHI,BOS,39:38,5,1,4,True
2023-04-06,PHI,MIA,N/A,N/A,N/A,N/A,False
2023-04-07,PHI,ATL,N/A,N/A,N/A,N/A,False
2023-04-09,PHI,BRK,N/A,N/A,N/A,N/A,False
