Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,POR,SAC,25:11,8,1,7,True
2022-10-21,POR,PHO,35:09,20,2,17,True
2022-10-23,POR,LAL,30:01,6,4,13,True
2022-10-24,POR,DEN,35:27,13,6,12,True
2022-10-26,POR,MIA,25:45,7,1,9,True
2022-10-28,POR,HOU,32:12,27,1,15,True
2022-11-02,POR,MEM,34:44,23,4,13,True
2022-11-04,POR,PHO,24:42,14,3,8,True
2022-11-05,POR,PHO,22:45,8,0,7,True
2022-11-07,POR,MIA,28:39,4,3,11,True
2022-11-09,POR,CHO,N/A,N/A,N/A,N/A,False
2022-11-10,POR,NOP,N/A,N/A,N/A,N/A,False
2022-11-12,POR,DAL,N/A,N/A,N/A,N/A,False
2022-11-15,POR,SAS,15:00,9,1,5,True
2022-11-17,POR,BRK,25:12,17,0,8,True
2022-11-19,POR,UTA,27:08,18,2,7,True
2022-11-21,POR,MIL,31:37,16,3,10,True
2022-11-23,POR,CLE,28:15,22,1,6,True
2022-11-25,POR,NYK,37:46,20,7,8,True
2022-11-27,POR,BRK,33:45,17,4,14,True
2022-11-29,POR,LAC,31:47,13,7,10,True
2022-11-30,POR,LAL,31:39,8,1,10,True
2022-12-03,POR,UTA,38:53,15,4,14,True
2022-12-04,POR,IND,27:46,19,4,6,True
2022-12-08,POR,DEN,31:14,21,2,9,True
2022-12-10,POR,MIN,26:15,8,2,15,True
2022-12-12,POR,MIN,25:10,14,4,16,True
2022-12-14,POR,SAS,30:29,15,6,7,True
2022-12-16,POR,DAL,21:53,16,1,6,True
2022-12-17,POR,HOU,26:54,14,2,5,True
2022-12-19,POR,OKC,N/A,N/A,N/A,N/A,False
2022-12-21,POR,OKC,22:39,12,4,6,True
2022-12-23,POR,DEN,21:27,11,3,7,True
2022-12-26,POR,CHO,35:39,28,6,15,True
2022-12-30,POR,GSW,N/A,N/A,N/A,N/A,False
2023-01-02,POR,DET,13:36,3,1,2,True
2023-01-04,POR,MIN,25:28,10,3,8,True
2023-01-06,POR,IND,32:55,14,4,19,True
2023-01-08,POR,TOR,37:53,14,4,18,True
2023-01-10,POR,ORL,34:05,22,1,10,True
2023-01-12,POR,CLE,32:12,12,4,12,True
2023-01-14,POR,DAL,22:43,22,3,11,True
2023-01-15,POR,DAL,20:07,20,4,4,True
2023-01-17,POR,DEN,29:12,6,2,10,True
2023-01-19,POR,PHI,23:51,4,0,11,True
2023-01-22,POR,LAL,15:48,2,2,3,True
2023-01-23,POR,SAS,26:56,25,7,11,True
2023-01-25,POR,UTA,18:11,10,4,4,True
2023-01-28,POR,TOR,N/A,N/A,N/A,N/A,False
2023-01-30,POR,ATL,26:04,12,1,5,True
2023-02-01,POR,MEM,2:29,0,1,1,True
2023-02-03,POR,WAS,N/A,N/A,N/A,N/A,False
2023-02-04,POR,CHI,N/A,N/A,N/A,N/A,False
2023-02-06,POR,MIL,N/A,N/A,N/A,N/A,False
2023-02-08,POR,GSW,N/A,N/A,N/A,N/A,False
2023-02-10,POR,OKC,N/A,N/A,N/A,N/A,False
2023-02-13,POR,LAL,N/A,N/A,N/A,N/A,False
2023-02-14,POR,WAS,N/A,N/A,N/A,N/A,False
2023-02-23,POR,SAC,N/A,N/A,N/A,N/A,False
2023-02-26,POR,HOU,N/A,N/A,N/A,N/A,False
2023-02-28,POR,GSW,N/A,N/A,N/A,N/A,False
2023-03-01,POR,NOP,N/A,N/A,N/A,N/A,False
2023-03-03,POR,ATL,N/A,N/A,N/A,N/A,False
2023-03-05,POR,ORL,N/A,N/A,N/A,N/A,False
2023-03-06,POR,DET,N/A,N/A,N/A,N/A,False
2023-03-08,POR,BOS,17:28,5,2,6,True
2023-03-10,POR,PHI,25:53,11,5,5,True
2023-03-12,POR,NOP,10:23,0,0,2,True
2023-03-14,POR,NYK,28:10,10,3,10,True
2023-03-17,POR,BOS,25:19,6,0,8,True
2023-03-19,POR,LAC,26:32,23,5,11,True
2023-03-22,POR,UTA,31:11,20,4,4,True
2023-03-24,POR,CHI,N/A,N/A,N/A,N/A,False
2023-03-26,POR,OKC,N/A,N/A,N/A,N/A,False
2023-03-27,POR,NOP,N/A,N/A,N/A,N/A,False
2023-03-29,POR,SAC,N/A,N/A,N/A,N/A,False
2023-03-31,POR,SAC,N/A,N/A,N/A,N/A,False
2023-04-02,POR,MIN,N/A,N/A,N/A,N/A,False
2023-04-04,POR,MEM,N/A,N/A,N/A,N/A,False
2023-04-06,POR,SAS,N/A,N/A,N/A,N/A,False
2023-04-08,POR,LAC,N/A,N/A,N/A,N/A,False
2023-04-09,POR,GSW,N/A,N/A,N/A,N/A,False
