Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-18,POR,LAL,15:34,5,0,5,False
2018-10-20,POR,SAS,14:42,9,1,0,False
2018-10-22,POR,WAS,17:52,3,1,0,False
2018-10-25,POR,ORL,21:57,11,2,0,False
2018-10-27,POR,MIA,19:24,3,1,1,False
2018-10-29,POR,IND,17:21,3,1,2,False
2018-10-30,POR,HOU,23:19,5,1,2,False
2018-11-01,POR,NOP,18:38,9,2,2,False
2018-11-03,POR,LAL,21:56,0,0,2,False
2018-11-04,POR,MIN,15:26,3,1,3,False
2018-11-06,POR,MIL,12:07,2,0,0,False
2018-11-08,POR,LAC,13:03,5,0,1,False
2018-11-11,POR,BOS,19:40,9,2,0,False
2018-11-14,POR,LAL,7:48,0,0,1,False
2018-11-16,POR,MIN,N/A,N/A,N/A,N/A,False
2018-11-18,POR,WAS,N/A,N/A,N/A,N/A,False
2018-11-20,POR,NYK,N/A,N/A,N/A,N/A,False
2018-11-21,POR,MIL,N/A,N/A,N/A,N/A,False
2018-11-23,POR,GSW,11:55,2,0,1,False
2018-11-25,POR,LAC,22:39,5,0,3,False
2018-11-28,POR,ORL,14:02,2,2,1,False
2018-11-30,POR,DEN,16:37,4,0,1,False
2018-12-02,POR,SAS,16:18,2,1,2,False
2018-12-04,POR,DAL,9:17,3,0,0,False
2018-12-06,POR,PHO,17:28,3,1,1,True
2018-12-08,POR,MIN,N/A,N/A,N/A,N/A,False
2018-12-11,POR,HOU,17:31,6,0,3,False
2018-12-12,POR,MEM,N/A,N/A,N/A,N/A,False
2018-12-14,POR,TOR,18:31,13,2,0,False
2018-12-17,POR,LAC,13:31,0,0,2,False
2018-12-19,POR,MEM,18:27,8,2,2,False
2018-12-21,POR,UTA,15:54,3,0,0,False
2018-12-23,POR,DAL,21:42,12,3,2,False
2018-12-25,POR,UTA,14:34,8,2,0,False
2018-12-27,POR,GSW,17:54,11,0,3,False
2018-12-29,POR,GSW,15:49,3,0,0,False
2018-12-30,POR,PHI,19:34,7,3,0,False
2019-01-01,POR,SAC,21:58,18,1,1,False
2019-01-04,POR,OKC,16:03,3,1,3,False
2019-01-05,POR,HOU,22:42,5,0,1,False
2019-01-07,POR,NYK,22:21,13,0,1,False
2019-01-09,POR,CHI,23:29,17,0,1,False
2019-01-11,POR,CHO,12:21,6,1,1,False
2019-01-13,POR,DEN,19:09,4,1,2,False
2019-01-14,POR,SAC,20:45,5,2,1,False
2019-01-16,POR,CLE,18:07,8,2,1,False
2019-01-18,POR,NOP,12:19,2,1,2,False
2019-01-21,POR,UTA,14:18,3,3,3,False
2019-01-22,POR,OKC,12:29,2,0,1,False
2019-01-24,POR,PHO,29:54,17,3,6,False
2019-01-26,POR,ATL,31:49,22,2,3,True
2019-01-30,POR,UTA,22:06,8,0,2,False
2019-02-05,POR,MIA,15:31,7,1,1,False
2019-02-07,POR,SAS,7:05,0,2,0,False
2019-02-10,POR,DAL,10:35,4,0,0,False
2019-02-11,POR,OKC,5:34,3,0,0,False
2019-02-13,POR,GSW,19:49,11,2,3,False
2019-02-21,POR,BRK,14:56,0,0,0,False
2019-02-23,POR,PHI,22:26,11,2,1,False
2019-02-25,POR,CLE,15:47,15,1,0,False
2019-02-27,POR,BOS,20:02,0,0,0,False
2019-03-01,POR,TOR,18:43,9,0,2,False
2019-03-03,POR,CHO,12:33,8,0,1,False
2019-03-05,POR,MEM,14:10,3,0,1,False
2019-03-07,POR,OKC,14:03,8,0,2,False
2019-03-09,POR,PHO,21:18,22,0,2,False
2019-03-12,POR,LAC,20:07,10,1,2,False
2019-03-15,POR,NOP,19:23,8,0,2,False
2019-03-16,POR,SAS,18:37,5,0,4,False
2019-03-18,POR,IND,25:01,11,1,1,False
2019-03-20,POR,DAL,28:04,20,1,5,False
2019-03-23,POR,DET,31:53,16,1,5,False
2019-03-25,POR,BRK,40:13,20,1,2,False
2019-03-27,POR,CHI,23:54,20,2,3,False
2019-03-29,POR,ATL,30:34,12,0,3,False
2019-03-30,POR,DET,31:37,11,3,2,False
2019-04-01,POR,MIN,21:51,19,1,2,False
2019-04-03,POR,MEM,24:29,6,1,3,False
2019-04-05,POR,DEN,N/A,N/A,N/A,N/A,False
2019-04-07,POR,DEN,23:39,11,0,2,False
2019-04-09,POR,LAL,26:56,19,1,2,False
2019-04-10,POR,SAC,N/A,N/A,N/A,N/A,False
