Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,MIN,DET,32:33,12,2,4,True
2020-12-26,MIN,UTA,31:33,8,2,6,True
2020-12-27,MIN,LAL,11:01,4,1,0,True
2020-12-29,MIN,LAC,N/A,N/A,N/A,N/A,False
2021-01-01,MIN,WAS,N/A,N/A,N/A,N/A,False
2021-01-03,MIN,DEN,N/A,N/A,N/A,N/A,False
2021-01-05,MIN,DEN,N/A,N/A,N/A,N/A,False
2021-01-07,MIN,POR,N/A,N/A,N/A,N/A,False
2021-01-09,MIN,SAS,N/A,N/A,N/A,N/A,False
2021-01-10,MIN,SAS,20:08,6,0,4,False
2021-01-13,MIN,MEM,26:59,3,4,3,True
2021-01-18,MIN,ATL,22:24,4,2,2,True
2021-01-20,MIN,ORL,25:06,11,0,6,True
2021-01-22,MIN,ATL,19:13,3,1,1,True
2021-01-23,MIN,NOP,27:20,9,2,3,True
2021-01-25,MIN,GSW,16:51,0,1,0,True
2021-01-27,MIN,GSW,17:08,3,0,1,True
2021-01-29,MIN,PHI,17:47,4,2,1,True
2021-01-31,MIN,CLE,23:03,5,2,4,True
2021-02-01,MIN,CLE,22:14,3,2,2,True
2021-02-03,MIN,SAS,24:27,3,0,4,True
2021-02-05,MIN,OKC,9:28,0,1,1,True
2021-02-06,MIN,OKC,8:47,0,0,1,False
2021-02-08,MIN,DAL,26:06,11,1,2,True
2021-02-10,MIN,LAC,25:37,10,1,6,True
2021-02-12,MIN,CHO,21:43,6,0,4,True
2021-02-14,MIN,TOR,7:07,0,0,1,False
2021-02-16,MIN,LAL,15:40,8,1,0,False
2021-02-17,MIN,IND,15:11,2,2,3,False
2021-02-19,MIN,TOR,7:02,0,0,1,False
2021-02-21,MIN,NYK,8:03,2,0,2,False
2021-02-23,MIN,MIL,12:28,2,1,1,False
2021-02-24,MIN,CHI,15:55,4,0,4,False
2021-02-27,MIN,WAS,28:42,12,2,3,True
2021-02-28,MIN,PHO,18:29,2,0,3,True
2021-03-03,MIN,CHO,N/A,N/A,N/A,N/A,False
2021-03-11,MIN,NOP,23:28,4,4,4,False
2021-03-13,MIN,POR,15:28,7,2,1,False
2021-03-14,MIN,POR,24:17,10,3,5,False
2021-03-16,MIN,LAL,20:59,3,2,3,False
2021-03-18,MIN,PHO,22:16,0,1,1,False
2021-03-19,MIN,PHO,27:12,5,1,2,True
2021-03-22,MIN,OKC,21:03,7,0,3,False
2021-03-24,MIN,DAL,N/A,N/A,N/A,N/A,False
2021-03-26,MIN,HOU,N/A,N/A,N/A,N/A,False
2021-03-27,MIN,HOU,N/A,N/A,N/A,N/A,False
2021-03-29,MIN,BRK,N/A,N/A,N/A,N/A,False
2021-03-31,MIN,NYK,N/A,N/A,N/A,N/A,False
2021-04-02,MIN,MEM,19:58,3,0,2,False
2021-04-03,MIN,PHI,24:37,3,0,2,True
2021-04-05,MIN,SAC,19:31,6,0,3,True
2021-04-07,MIN,IND,N/A,N/A,N/A,N/A,False
2021-04-09,MIN,BOS,37:09,16,1,3,True
2021-04-11,MIN,CHI,35:39,6,0,3,True
2021-04-13,MIN,BRK,17:51,7,1,1,True
2021-04-14,MIN,MIL,23:47,13,0,2,True
2021-04-16,MIN,MIA,25:25,10,2,4,True
2021-04-18,MIN,LAC,20:03,8,1,1,True
2021-04-20,MIN,SAC,23:56,10,1,3,True
2021-04-21,MIN,SAC,23:47,7,1,4,True
2021-04-24,MIN,UTA,31:47,8,2,2,True
2021-04-26,MIN,UTA,20:57,8,1,3,True
2021-04-27,MIN,HOU,16:53,2,2,8,True
2021-04-29,MIN,GSW,18:30,6,0,6,True
2021-05-01,MIN,NOP,17:02,4,3,1,True
2021-05-05,MIN,MEM,20:53,6,0,5,True
2021-05-07,MIN,MIA,9:58,3,1,0,False
2021-05-09,MIN,ORL,25:39,3,3,3,False
2021-05-11,MIN,DET,14:06,2,0,2,False
2021-05-13,MIN,DEN,3:02,0,0,0,False
2021-05-15,MIN,BOS,12:53,6,0,4,False
2021-05-16,MIN,DAL,20:36,6,1,2,False
