Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,CLE,TOR,33:52,13,0,10,True
2022-10-22,CLE,CHI,28:36,8,2,6,True
2022-10-23,CLE,WAS,37:31,15,3,14,True
2022-10-26,CLE,ORL,29:39,18,1,16,True
2022-10-28,CLE,BOS,39:39,12,2,11,True
2022-10-30,CLE,NYK,25:49,6,1,13,True
2022-11-02,CLE,BOS,36:23,14,0,14,True
2022-11-04,CLE,DET,31:31,23,0,7,True
2022-11-06,CLE,LAL,27:45,16,0,11,True
2022-11-07,CLE,LAC,32:52,10,3,20,True
2022-11-09,CLE,SAC,32:50,20,1,7,True
2022-11-11,CLE,GSW,33:11,13,1,9,True
2022-11-13,CLE,MIN,N/A,N/A,N/A,N/A,False
2022-11-16,CLE,MIL,N/A,N/A,N/A,N/A,False
2022-11-18,CLE,CHO,45:36,20,2,12,True
2022-11-20,CLE,MIA,27:09,8,2,6,True
2022-11-21,CLE,ATL,33:10,8,1,11,True
2022-11-23,CLE,POR,36:04,24,2,13,True
2022-11-25,CLE,MIL,12:04,1,1,3,True
2022-11-27,CLE,DET,N/A,N/A,N/A,N/A,False
2022-11-28,CLE,TOR,N/A,N/A,N/A,N/A,False
2022-11-30,CLE,PHI,N/A,N/A,N/A,N/A,False
2022-12-02,CLE,ORL,N/A,N/A,N/A,N/A,False
2022-12-04,CLE,NYK,N/A,N/A,N/A,N/A,False
2022-12-06,CLE,LAL,38:25,24,1,11,True
2022-12-09,CLE,SAC,32:03,9,1,8,True
2022-12-10,CLE,OKC,36:44,21,1,11,True
2022-12-12,CLE,SAS,36:08,16,3,7,True
2022-12-14,CLE,DAL,35:53,14,3,6,True
2022-12-16,CLE,IND,38:48,7,2,5,True
2022-12-17,CLE,DAL,39:30,8,1,15,True
2022-12-19,CLE,UTA,30:05,20,2,11,True
2022-12-21,CLE,MIL,39:46,19,3,8,True
2022-12-23,CLE,TOR,30:32,11,1,7,True
2022-12-26,CLE,BRK,31:59,10,1,11,True
2022-12-29,CLE,IND,37:34,19,1,14,True
2022-12-31,CLE,CHI,34:52,6,2,10,True
2023-01-02,CLE,CHI,38:35,21,2,8,True
2023-01-04,CLE,PHO,32:38,2,0,8,True
2023-01-06,CLE,DEN,35:35,13,1,9,True
2023-01-08,CLE,PHO,28:49,13,5,12,True
2023-01-10,CLE,UTA,6:45,0,1,0,True
2023-01-12,CLE,POR,38:45,24,6,10,True
2023-01-14,CLE,MIN,34:10,19,2,8,True
2023-01-16,CLE,NOP,37:04,24,5,11,True
2023-01-18,CLE,MEM,36:13,14,0,8,True
2023-01-20,CLE,GSW,31:14,8,2,8,True
2023-01-21,CLE,MIL,27:20,12,2,6,True
2023-01-24,CLE,NYK,38:47,24,1,12,True
2023-01-26,CLE,HOU,34:36,14,1,10,True
2023-01-27,CLE,OKC,35:36,13,0,9,True
2023-01-29,CLE,LAC,25:47,15,3,8,True
2023-01-31,CLE,MIA,34:04,14,0,11,True
2023-02-02,CLE,MEM,37:57,18,4,11,True
2023-02-05,CLE,IND,29:44,18,0,13,True
2023-02-06,CLE,WAS,37:23,23,3,8,True
2023-02-08,CLE,DET,29:48,20,1,16,True
2023-02-10,CLE,NOP,30:39,20,4,11,True
2023-02-11,CLE,CHI,33:10,23,0,10,True
2023-02-13,CLE,SAS,38:50,17,0,11,True
2023-02-15,CLE,PHI,38:04,12,4,7,True
2023-02-23,CLE,DEN,29:53,14,2,13,True
2023-02-24,CLE,ATL,29:28,14,0,9,True
2023-02-26,CLE,TOR,32:47,23,1,11,True
2023-03-01,CLE,BOS,39:28,5,1,7,True
2023-03-04,CLE,DET,25:47,15,0,5,True
2023-03-06,CLE,BOS,25:38,4,3,6,True
2023-03-08,CLE,MIA,32:45,15,2,12,True
2023-03-10,CLE,MIA,34:11,6,4,13,True
2023-03-12,CLE,CHO,N/A,N/A,N/A,N/A,False
2023-03-14,CLE,CHO,N/A,N/A,N/A,N/A,False
2023-03-15,CLE,PHI,N/A,N/A,N/A,N/A,False
2023-03-17,CLE,WAS,N/A,N/A,N/A,N/A,False
2023-03-21,CLE,BRK,35:05,12,1,14,True
2023-03-23,CLE,BRK,29:34,12,2,10,True
2023-03-26,CLE,HOU,35:41,24,2,14,True
2023-03-28,CLE,ATL,N/A,N/A,N/A,N/A,False
2023-03-31,CLE,NYK,N/A,N/A,N/A,N/A,False
2023-04-02,CLE,IND,26:35,15,1,7,True
2023-04-04,CLE,ORL,33:38,12,2,7,True
2023-04-06,CLE,ORL,N/A,N/A,N/A,N/A,False
2023-04-09,CLE,CHO,12:00,4,1,6,True
