Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,DAL,PHO,13:42,0,1,3,False
2020-12-25,DAL,LAL,11:52,4,4,1,False
2020-12-27,DAL,LAC,20:24,5,3,8,False
2020-12-30,DAL,CHO,19:15,7,4,6,False
2021-01-01,DAL,MIA,12:11,8,1,3,False
2021-01-03,DAL,CHI,12:02,2,1,0,False
2021-01-04,DAL,HOU,20:16,0,1,3,False
2021-01-07,DAL,DEN,9:14,7,0,0,False
2021-01-09,DAL,ORL,26:14,12,3,4,False
2021-01-13,DAL,CHO,25:34,7,2,5,False
2021-01-15,DAL,MIL,29:13,13,3,0,False
2021-01-17,DAL,CHI,20:49,10,0,2,False
2021-01-18,DAL,TOR,27:20,15,2,6,False
2021-01-20,DAL,IND,26:21,6,2,6,False
2021-01-22,DAL,SAS,25:10,4,2,4,False
2021-01-23,DAL,HOU,16:12,5,1,1,False
2021-01-25,DAL,DEN,30:50,16,1,3,False
2021-01-27,DAL,UTA,22:15,8,3,7,False
2021-01-29,DAL,UTA,21:57,10,2,4,False
2021-01-30,DAL,PHO,18:33,6,1,3,False
2021-02-01,DAL,PHO,5:57,0,0,2,False
2021-02-03,DAL,ATL,0:46,0,0,0,False
2021-02-04,DAL,GSW,7:43,2,0,0,False
2021-02-06,DAL,GSW,N/A,N/A,N/A,N/A,False
2021-02-08,DAL,MIN,N/A,N/A,N/A,N/A,False
2021-02-10,DAL,ATL,N/A,N/A,N/A,N/A,False
2021-02-12,DAL,NOP,N/A,N/A,N/A,N/A,False
2021-02-14,DAL,POR,N/A,N/A,N/A,N/A,False
2021-02-22,DAL,MEM,N/A,N/A,N/A,N/A,False
2021-02-23,DAL,BOS,28:04,8,3,3,True
2021-02-25,DAL,PHI,14:51,3,3,5,False
2021-02-27,DAL,BRK,4:32,0,1,0,False
2021-03-01,DAL,ORL,N/A,N/A,N/A,N/A,False
2021-03-03,DAL,OKC,13:00,1,3,4,False
2021-03-10,DAL,SAS,5:04,3,2,3,False
2021-03-11,DAL,OKC,14:35,4,1,0,False
2021-03-13,DAL,DEN,N/A,N/A,N/A,N/A,False
2021-03-15,DAL,LAC,N/A,N/A,N/A,N/A,False
2021-03-17,DAL,LAC,N/A,N/A,N/A,N/A,False
2021-03-19,DAL,POR,N/A,N/A,N/A,N/A,False
2021-03-21,DAL,POR,N/A,N/A,N/A,N/A,False
2021-03-24,DAL,MIN,N/A,N/A,N/A,N/A,False
2021-03-26,NOP,DEN,N/A,N/A,N/A,N/A,False
2021-03-27,NOP,DAL,N/A,N/A,N/A,N/A,False
2021-03-29,NOP,BOS,N/A,N/A,N/A,N/A,False
2021-04-01,NOP,ORL,28:19,17,2,3,True
2021-04-02,NOP,ATL,28:45,16,6,4,True
2021-04-04,NOP,HOU,33:29,18,3,7,True
2021-04-06,NOP,ATL,25:44,8,0,2,True
2021-04-07,NOP,BRK,26:35,7,6,6,True
2021-04-09,NOP,PHI,32:13,6,1,3,False
2021-04-11,NOP,CLE,32:40,9,4,5,False
2021-04-12,NOP,SAC,15:11,0,2,1,False
2021-04-14,NOP,NYK,27:53,13,2,5,False
2021-04-16,NOP,WAS,25:40,11,3,2,False
2021-04-18,NOP,NYK,22:49,2,1,7,False
2021-04-20,NOP,BRK,N/A,N/A,N/A,N/A,False
2021-04-22,NOP,ORL,N/A,N/A,N/A,N/A,False
2021-04-24,NOP,SAS,N/A,N/A,N/A,N/A,False
2021-04-26,NOP,LAC,N/A,N/A,N/A,N/A,False
2021-04-28,NOP,DEN,7:40,2,1,2,False
2021-04-29,NOP,OKC,20:53,12,1,3,False
2021-05-01,NOP,MIN,21:15,5,0,2,False
2021-05-03,NOP,GSW,16:16,6,0,5,False
2021-05-04,NOP,GSW,23:27,6,2,5,False
2021-05-07,NOP,PHI,26:28,10,1,4,True
2021-05-09,NOP,CHO,30:35,17,0,8,True
2021-05-10,NOP,MEM,28:07,13,5,7,True
2021-05-12,NOP,DAL,21:56,11,2,3,True
2021-05-14,NOP,GSW,17:19,5,3,3,True
2021-05-16,NOP,LAL,25:51,8,3,4,True
