Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,MIA,ORL,N/A,N/A,N/A,N/A,False
2018-10-18,MIA,WAS,N/A,N/A,N/A,N/A,False
2018-10-20,MIA,CHO,N/A,N/A,N/A,N/A,False
2018-10-24,MIA,NYK,N/A,N/A,N/A,N/A,False
2018-10-27,MIA,POR,N/A,N/A,N/A,N/A,False
2018-10-29,MIA,SAC,N/A,N/A,N/A,N/A,False
2018-10-30,MIA,CHO,N/A,N/A,N/A,N/A,False
2018-11-03,MIA,ATL,N/A,N/A,N/A,N/A,False
2018-11-05,MIA,DET,N/A,N/A,N/A,N/A,False
2018-11-07,MIA,SAS,N/A,N/A,N/A,N/A,False
2018-11-09,MIA,IND,N/A,N/A,N/A,N/A,False
2018-11-10,MIA,WAS,N/A,N/A,N/A,N/A,False
2018-11-12,MIA,PHI,N/A,N/A,N/A,N/A,False
2018-11-14,MIA,BRK,N/A,N/A,N/A,N/A,False
2018-11-16,MIA,IND,N/A,N/A,N/A,N/A,False
2018-11-18,MIA,LAL,15:15,8,2,0,False
2018-11-20,MIA,BRK,23:15,4,4,3,False
2018-11-23,MIA,CHI,26:36,3,5,4,True
2018-11-25,MIA,TOR,19:03,6,3,0,True
2018-11-27,MIA,ATL,18:42,8,2,3,True
2018-11-30,MIA,NOP,19:24,8,3,1,True
2018-12-02,MIA,UTA,18:46,9,2,2,True
2018-12-04,MIA,ORL,20:18,11,1,4,True
2018-12-07,MIA,PHO,16:35,8,1,3,True
2018-12-08,MIA,LAC,29:22,18,3,8,True
2018-12-10,MIA,LAL,16:39,0,2,3,True
2018-12-12,MIA,UTA,18:07,9,1,2,True
2018-12-14,MIA,MEM,22:00,12,1,4,True
2018-12-16,MIA,NOP,15:44,3,2,5,True
2018-12-20,MIA,HOU,18:04,11,3,5,True
2018-12-22,MIA,MIL,30:20,11,4,6,True
2018-12-23,MIA,ORL,24:35,9,5,3,True
2018-12-26,MIA,TOR,29:17,12,1,6,True
2018-12-28,MIA,CLE,8:10,0,0,1,True
2018-12-30,MIA,MIN,N/A,N/A,N/A,N/A,False
2019-01-02,MIA,CLE,16:31,11,2,1,True
2019-01-04,MIA,WAS,27:32,17,0,4,True
2019-01-06,MIA,ATL,18:45,7,3,4,True
2019-01-08,MIA,DEN,16:16,3,0,3,True
2019-01-10,MIA,BOS,19:30,12,3,5,True
2019-01-12,MIA,MEM,13:41,7,3,1,True
2019-01-15,MIA,MIL,21:23,0,0,6,True
2019-01-18,MIA,DET,30:42,7,5,3,True
2019-01-19,MIA,CHI,25:08,10,2,3,True
2019-01-21,MIA,BOS,18:15,8,4,3,True
2019-01-23,MIA,LAC,25:34,3,1,2,True
2019-01-25,MIA,CLE,23:56,5,2,2,True
2019-01-27,MIA,NYK,29:59,13,3,2,True
2019-01-30,MIA,CHI,17:59,2,4,2,True
2019-02-01,MIA,OKC,20:26,8,4,3,True
2019-02-02,MIA,IND,11:19,2,1,1,True
2019-02-05,MIA,POR,26:39,15,3,6,False
2019-02-08,MIA,SAC,20:37,9,4,3,False
2019-02-10,MIA,GSW,19:08,2,1,2,False
2019-02-11,MIA,DEN,27:21,14,2,6,False
2019-02-13,MIA,DAL,26:10,12,3,4,False
2019-02-21,MIA,PHI,7:03,3,0,1,False
2019-02-23,MIA,DET,N/A,N/A,N/A,N/A,False
2019-02-25,MIA,PHO,N/A,N/A,N/A,N/A,False
2019-02-27,MIA,GSW,N/A,N/A,N/A,N/A,False
2019-02-28,MIA,HOU,N/A,N/A,N/A,N/A,False
2019-03-02,MIA,BRK,N/A,N/A,N/A,N/A,False
2019-03-04,MIA,ATL,N/A,N/A,N/A,N/A,False
2019-03-06,MIA,CHO,N/A,N/A,N/A,N/A,False
2019-03-08,MIA,CLE,N/A,N/A,N/A,N/A,False
2019-03-10,MIA,TOR,N/A,N/A,N/A,N/A,False
2019-03-13,MIA,DET,N/A,N/A,N/A,N/A,False
2019-03-15,MIA,MIL,N/A,N/A,N/A,N/A,False
2019-03-17,MIA,CHO,17:06,6,3,3,False
2019-03-18,MIA,OKC,21:40,14,2,3,False
2019-03-20,MIA,SAS,26:57,13,4,5,False
2019-03-22,MIA,MIL,25:06,4,2,1,False
2019-03-23,MIA,WAS,23:00,13,0,5,False
2019-03-26,MIA,ORL,21:02,0,3,7,False
2019-03-28,MIA,DAL,29:36,9,2,3,False
2019-03-30,MIA,NYK,23:19,5,2,3,False
2019-04-01,MIA,BOS,23:13,7,6,4,False
2019-04-03,MIA,BOS,8:38,2,0,1,False
2019-04-05,MIA,MIN,28:11,15,5,2,False
2019-04-07,MIA,TOR,30:47,18,5,4,False
2019-04-09,MIA,PHI,24:12,2,5,3,False
2019-04-10,MIA,BRK,6:57,0,1,2,False
