Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-18,BOS,PHI,38:34,35,2,3,True
2022-10-21,BOS,MIA,34:01,28,3,4,True
2022-10-22,BOS,ORL,37:30,12,4,9,True
2022-10-24,BOS,CHI,35:23,21,2,6,True
2022-10-28,BOS,CLE,42:48,32,4,8,True
2022-10-30,BOS,WAS,29:58,24,2,10,True
2022-11-02,BOS,CLE,44:36,30,4,8,True
2022-11-04,BOS,CHI,33:50,16,2,5,True
2022-11-05,BOS,NYK,37:19,30,3,5,True
2022-11-07,BOS,MEM,38:16,21,2,9,True
2022-11-09,BOS,DET,30:01,30,3,7,True
2022-11-11,BOS,DEN,34:47,25,8,8,True
2022-11-12,BOS,DET,N/A,N/A,N/A,N/A,False
2022-11-14,BOS,OKC,41:04,26,6,6,True
2022-11-16,BOS,ATL,23:11,22,0,5,True
2022-11-18,BOS,NOP,36:49,27,7,10,True
2022-11-21,BOS,CHI,38:03,25,2,7,True
2022-11-23,BOS,DAL,35:41,31,4,4,True
2022-11-25,BOS,SAC,26:41,25,4,5,True
2022-11-27,BOS,WAS,34:13,36,2,5,True
2022-11-28,BOS,CHO,N/A,N/A,N/A,N/A,False
2022-11-30,BOS,MIA,28:04,26,5,7,True
2022-12-02,BOS,MIA,45:37,37,5,14,True
2022-12-04,BOS,BRK,40:14,34,2,10,True
2022-12-05,BOS,TOR,39:01,22,8,8,True
2022-12-07,BOS,PHO,28:06,25,3,7,True
2022-12-10,BOS,GSW,37:13,31,3,9,True
2022-12-12,BOS,LAC,29:41,21,2,4,True
2022-12-13,BOS,LAL,42:44,25,5,15,True
2022-12-16,BOS,ORL,36:38,26,3,4,True
2022-12-18,BOS,ORL,38:52,24,2,14,True
2022-12-21,BOS,IND,36:13,19,2,10,True
2022-12-23,BOS,MIN,36:54,36,3,7,True
2022-12-25,BOS,MIL,37:27,29,4,5,True
2022-12-27,BOS,HOU,34:49,39,2,1,True
2022-12-29,BOS,LAC,32:39,29,2,7,True
2023-01-01,BOS,DEN,34:13,30,3,8,True
2023-01-03,BOS,OKC,25:18,29,2,1,True
2023-01-05,BOS,DAL,29:38,19,3,7,True
2023-01-07,BOS,SAS,38:46,29,2,4,True
2023-01-09,BOS,CHI,38:35,19,3,5,True
2023-01-11,BOS,NOP,34:46,41,0,12,True
2023-01-12,BOS,BRK,N/A,N/A,N/A,N/A,False
2023-01-14,BOS,CHO,N/A,N/A,N/A,N/A,False
2023-01-16,BOS,CHO,N/A,N/A,N/A,N/A,False
2023-01-19,BOS,GSW,41:26,16,3,9,True
2023-01-21,BOS,TOR,41:50,27,6,8,True
2023-01-23,BOS,ORL,36:57,26,3,5,True
2023-01-24,BOS,MIA,N/A,N/A,N/A,N/A,False
2023-01-26,BOS,NYK,41:32,22,2,9,True
2023-01-28,BOS,LAL,38:37,37,3,9,True
2023-02-01,BOS,BRK,31:51,26,3,3,True
2023-02-03,BOS,PHO,39:11,27,4,8,True
2023-02-06,BOS,DET,N/A,N/A,N/A,N/A,False
2023-02-08,BOS,PHI,17:41,4,3,2,True
2023-02-10,BOS,CHO,N/A,N/A,N/A,N/A,False
2023-02-12,BOS,MEM,N/A,N/A,N/A,N/A,False
2023-02-14,BOS,MIL,N/A,N/A,N/A,N/A,False
2023-02-15,BOS,DET,N/A,N/A,N/A,N/A,False
2023-02-23,BOS,IND,42:31,30,3,11,True
2023-02-25,BOS,PHI,36:57,26,3,4,True
2023-02-27,BOS,NYK,N/A,N/A,N/A,N/A,False
2023-03-01,BOS,CLE,37:20,16,4,3,True
2023-03-03,BOS,BRK,43:00,35,4,5,True
2023-03-05,BOS,NYK,47:23,29,1,8,True
2023-03-06,BOS,CLE,45:06,32,9,13,True
2023-03-08,BOS,POR,25:14,11,3,3,True
2023-03-11,BOS,ATL,37:45,24,7,5,True
2023-03-13,BOS,HOU,39:11,43,2,5,True
2023-03-15,BOS,MIN,36:32,35,1,10,True
2023-03-17,BOS,POR,36:32,27,5,6,True
2023-03-18,BOS,UTA,35:07,25,6,4,True
2023-03-21,BOS,SAC,34:02,27,4,5,True
2023-03-24,BOS,IND,33:22,27,4,7,True
2023-03-26,BOS,SAS,36:15,41,3,13,True
2023-03-28,BOS,WAS,26:42,18,4,3,True
2023-03-30,BOS,MIL,31:44,30,5,5,True
2023-03-31,BOS,UTA,34:00,12,4,2,True
2023-04-04,BOS,PHI,N/A,N/A,N/A,N/A,False
2023-04-05,BOS,TOR,38:55,25,5,11,True
2023-04-07,BOS,TOR,N/A,N/A,N/A,N/A,False
2023-04-09,BOS,ATL,N/A,N/A,N/A,N/A,False
