Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,BOS,NYK,11:17,0,2,5,False
2021-10-22,BOS,TOR,15:56,3,2,2,False
2021-10-24,BOS,HOU,15:42,6,3,3,False
2021-10-25,BOS,CHO,13:50,3,2,2,False
2021-10-27,BOS,WAS,N/A,N/A,N/A,N/A,False
2021-10-30,BOS,WAS,18:21,5,1,3,False
2021-11-01,BOS,CHI,7:18,0,1,1,False
2021-11-03,BOS,ORL,9:41,0,1,2,False
2021-11-04,BOS,MIA,2:31,3,0,0,False
2021-11-06,BOS,DAL,10:45,2,0,0,False
2021-11-10,BOS,TOR,1:15,0,0,0,False
2021-11-12,BOS,MIL,N/A,N/A,N/A,N/A,False
2021-11-13,BOS,CLE,15:15,0,2,2,False
2021-11-15,BOS,CLE,4:52,0,2,0,False
2021-11-17,BOS,ATL,1:32,0,0,0,False
2021-11-19,BOS,LAL,8:33,5,1,0,False
2021-11-20,BOS,OKC,0:40,0,0,0,False
2021-11-22,BOS,HOU,6:04,0,1,0,False
2021-11-24,BOS,BRK,4:08,3,2,0,False
2021-11-26,BOS,SAS,N/A,N/A,N/A,N/A,False
2021-11-28,BOS,TOR,10:13,0,0,0,False
2021-12-01,BOS,PHI,N/A,N/A,N/A,N/A,False
2021-12-03,BOS,UTA,N/A,N/A,N/A,N/A,False
2021-12-04,BOS,POR,18:14,19,3,2,False
2021-12-07,BOS,LAL,12:00,6,5,1,False
2021-12-08,BOS,LAC,N/A,N/A,N/A,N/A,False
2021-12-10,BOS,PHO,12:00,3,3,2,False
2021-12-13,BOS,MIL,1:52,0,0,0,False
2021-12-17,BOS,GSW,12:57,0,3,1,False
2021-12-18,BOS,NYK,28:08,16,3,3,False
2021-12-20,BOS,PHI,21:37,14,2,3,False
2021-12-22,BOS,CLE,20:54,7,1,5,False
2021-12-25,BOS,MIL,30:27,16,5,5,False
2021-12-27,BOS,MIN,44:32,24,6,8,True
2021-12-29,BOS,LAC,34:03,4,3,3,True
2021-12-31,BOS,PHO,12:54,11,1,2,False
2022-01-02,BOS,ORL,12:39,3,0,3,False
2022-01-05,BOS,SAS,N/A,N/A,N/A,N/A,False
2022-01-06,BOS,NYK,N/A,N/A,N/A,N/A,False
2022-01-08,BOS,NYK,N/A,N/A,N/A,N/A,False
2022-01-10,BOS,IND,N/A,N/A,N/A,N/A,False
2022-01-12,BOS,IND,11:27,3,1,1,False
2022-01-14,BOS,PHI,24:24,17,4,3,False
2022-01-15,BOS,CHI,11:54,6,1,1,False
2022-01-17,BOS,NOP,10:45,0,0,1,False
2022-01-19,BOS,CHO,11:24,0,4,1,False
2022-01-21,BOS,POR,11:58,6,0,1,False
2022-01-23,BOS,WAS,3:55,0,1,1,False
2022-01-25,BOS,SAC,9:03,9,3,1,False
2022-01-28,BOS,ATL,2:56,2,0,0,False
2022-01-29,BOS,NOP,2:07,0,0,0,False
2022-01-31,BOS,MIA,5:03,0,2,1,False
2022-02-02,BOS,CHO,N/A,N/A,N/A,N/A,False
2022-02-04,BOS,DET,4:04,6,0,1,False
2022-02-06,BOS,ORL,5:01,7,1,0,False
2022-02-08,BOS,BRK,13:59,9,3,0,False
2022-02-11,BOS,DEN,10:55,3,1,2,False
2022-02-13,BOS,ATL,11:05,0,1,1,False
2022-02-15,BOS,PHI,19:28,5,7,2,False
2022-02-16,BOS,DET,13:38,4,1,2,False
2022-02-24,BOS,BRK,13:39,6,2,1,False
2022-02-26,BOS,DET,26:59,19,6,2,False
2022-02-27,BOS,IND,17:24,14,2,6,False
2022-03-01,BOS,ATL,19:11,3,3,0,False
2022-03-03,BOS,MEM,13:26,5,2,2,False
2022-03-06,BOS,BRK,12:34,3,1,3,False
2022-03-09,BOS,CHO,9:08,3,0,0,False
2022-03-11,BOS,DET,13:06,4,0,2,False
2022-03-13,BOS,DAL,17:09,8,0,1,False
2022-03-16,BOS,GSW,18:11,10,2,1,False
2022-03-18,BOS,SAC,20:54,14,8,5,False
2022-03-20,BOS,DEN,19:06,17,3,2,False
2022-03-21,BOS,OKC,25:26,18,2,3,False
2022-03-23,BOS,UTA,17:41,11,1,3,False
2022-03-27,BOS,MIN,21:01,11,5,2,False
2022-03-28,BOS,TOR,29:32,10,5,8,False
2022-03-30,BOS,MIA,19:40,3,0,3,False
2022-04-01,BOS,IND,13:13,6,2,4,False
2022-04-03,BOS,WAS,17:55,14,3,1,False
2022-04-06,BOS,CHI,17:50,9,1,0,False
2022-04-07,BOS,MIL,19:16,12,2,4,False
2022-04-10,BOS,MEM,15:23,12,4,4,False
