Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,DET,MIA,35:46,30,9,3,True
2023-10-27,DET,CHO,24:08,12,6,2,True
2023-10-28,DET,CHI,39:37,25,10,4,True
2023-10-30,DET,OKC,35:27,17,5,2,True
2023-11-01,DET,POR,37:19,30,4,5,True
2023-11-02,DET,NOP,33:33,22,11,2,True
2023-11-05,DET,PHO,38:35,26,6,3,True
2023-11-06,DET,GSW,39:40,21,5,4,True
2023-11-08,DET,MIL,38:54,33,8,8,True
2023-11-10,DET,PHI,35:46,21,7,4,True
2023-11-12,DET,CHI,38:08,10,5,3,True
2023-11-14,DET,ATL,37:35,9,12,3,True
2023-11-17,DET,CLE,34:00,20,8,5,True
2023-11-19,DET,TOR,26:50,18,4,5,True
2023-11-20,DET,DEN,38:01,27,9,2,True
2023-11-24,DET,IND,37:34,31,5,3,True
2023-11-27,DET,WAS,32:11,26,7,5,True
2023-11-29,DET,LAL,23:27,15,5,4,True
2023-11-30,DET,NYK,37:28,31,8,2,True
2023-12-02,DET,CLE,37:23,23,11,8,True
2023-12-06,DET,MEM,34:01,16,10,4,True
2023-12-08,DET,ORL,32:09,21,6,3,True
2023-12-11,DET,IND,37:35,23,7,6,True
2023-12-13,DET,PHI,30:08,21,7,6,True
2023-12-15,DET,PHI,24:25,4,2,3,True
2023-12-16,DET,MIL,31:26,25,6,1,True
2023-12-18,DET,ATL,44:10,43,7,5,True
2023-12-21,DET,UTA,39:26,28,10,6,True
2023-12-23,DET,BRK,33:24,22,6,3,True
2023-12-26,DET,BRK,36:32,41,5,9,True
2023-12-28,DET,BOS,42:33,31,9,6,True
2023-12-30,DET,TOR,37:49,30,12,3,True
2024-01-01,DET,HOU,30:02,6,10,1,True
2024-01-03,DET,UTA,39:37,31,13,5,True
2024-01-05,DET,GSW,35:29,30,3,5,True
2024-01-07,DET,DEN,10:44,3,3,3,True
2024-01-09,DET,SAC,N/A,N/A,N/A,N/A,False
2024-01-10,DET,SAS,N/A,N/A,N/A,N/A,False
2024-01-12,DET,HOU,N/A,N/A,N/A,N/A,False
2024-01-15,DET,WAS,N/A,N/A,N/A,N/A,False
2024-01-17,DET,MIN,N/A,N/A,N/A,N/A,False
2024-01-20,DET,MIL,N/A,N/A,N/A,N/A,False
2024-01-22,DET,MIL,N/A,N/A,N/A,N/A,False
2024-01-24,DET,CHO,N/A,N/A,N/A,N/A,False
2024-01-27,DET,WAS,34:41,20,12,4,True
2024-01-28,DET,OKC,N/A,N/A,N/A,N/A,False
2024-01-31,DET,CLE,30:44,19,7,2,True
2024-02-02,DET,LAC,32:47,16,11,3,True
2024-02-04,DET,ORL,31:51,18,7,5,True
2024-02-07,DET,SAC,N/A,N/A,N/A,N/A,False
2024-02-08,DET,POR,39:02,23,5,2,True
2024-02-10,DET,LAC,34:44,22,10,6,True
2024-02-13,DET,LAL,25:07,12,7,7,True
2024-02-14,DET,PHO,25:50,13,8,4,True
2024-02-22,DET,IND,30:17,30,8,5,True
2024-02-24,DET,ORL,31:15,26,4,7,True
2024-02-26,DET,NYK,36:03,32,8,5,True
2024-02-27,DET,CHI,36:05,26,5,5,True
2024-03-01,DET,CLE,36:50,21,10,3,True
2024-03-03,DET,ORL,22:55,9,7,2,True
2024-03-05,DET,MIA,33:54,23,8,4,True
2024-03-07,DET,BRK,38:06,32,11,5,True
2024-03-09,DET,DAL,32:26,33,10,9,True
2024-03-11,DET,CHO,32:18,22,8,6,True
2024-03-13,DET,TOR,27:31,19,6,3,True
2024-03-15,DET,MIA,31:27,11,9,6,True
2024-03-17,DET,MIA,32:01,17,9,4,True
2024-03-18,DET,BOS,N/A,N/A,N/A,N/A,False
2024-03-20,DET,IND,29:03,23,10,6,True
2024-03-22,DET,BOS,28:41,15,6,6,True
2024-03-24,DET,NOP,N/A,N/A,N/A,N/A,False
2024-03-25,DET,NYK,N/A,N/A,N/A,N/A,False
2024-03-27,DET,MIN,28:41,32,2,1,True
2024-03-29,DET,WAS,36:56,33,7,8,True
2024-04-01,DET,MEM,34:02,36,8,4,True
2024-04-03,DET,ATL,N/A,N/A,N/A,N/A,False
2024-04-05,DET,MEM,N/A,N/A,N/A,N/A,False
2024-04-06,DET,BRK,N/A,N/A,N/A,N/A,False
2024-04-09,DET,PHI,N/A,N/A,N/A,N/A,False
2024-04-11,DET,CHI,N/A,N/A,N/A,N/A,False
2024-04-12,DET,DAL,N/A,N/A,N/A,N/A,False
2024-04-14,DET,SAS,N/A,N/A,N/A,N/A,False
