Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,TOR,NOP,29:36,9,3,3,True
2020-12-26,TOR,SAS,35:27,27,9,3,True
2020-12-29,TOR,PHI,36:36,8,6,6,True
2020-12-31,TOR,NYK,35:32,25,7,5,True
2021-01-02,TOR,NOP,39:39,27,5,8,True
2021-01-04,TOR,BOS,33:26,35,3,8,True
2021-01-06,TOR,PHO,38:36,13,7,4,True
2021-01-08,TOR,SAC,33:14,34,7,3,True
2021-01-10,TOR,GSW,39:17,21,5,5,True
2021-01-11,TOR,POR,36:45,10,6,0,True
2021-01-14,TOR,CHO,35:30,17,8,1,True
2021-01-16,TOR,CHO,36:23,15,10,7,True
2021-01-18,TOR,DAL,33:32,6,6,4,True
2021-01-20,TOR,MIA,36:46,24,9,5,True
2021-01-22,TOR,MIA,37:31,13,7,5,True
2021-01-24,TOR,IND,40:43,21,4,5,True
2021-01-25,TOR,IND,34:53,25,6,4,True
2021-01-27,TOR,MIL,38:07,10,10,5,True
2021-01-29,TOR,SAC,36:14,26,6,5,True
2021-01-31,TOR,ORL,30:38,9,5,2,True
2021-02-02,TOR,ORL,37:06,54,2,3,True
2021-02-05,TOR,BRK,38:14,11,4,4,True
2021-02-06,TOR,ATL,38:50,25,10,6,True
2021-02-08,TOR,MEM,38:38,32,9,3,True
2021-02-10,TOR,WAS,34:28,14,7,4,True
2021-02-11,TOR,BOS,37:09,5,11,3,True
2021-02-14,TOR,MIN,37:51,22,6,3,True
2021-02-16,TOR,MIL,38:49,33,7,4,True
2021-02-18,TOR,MIL,40:16,17,8,5,True
2021-02-19,TOR,MIN,36:56,12,3,7,True
2021-02-21,TOR,PHI,37:58,23,9,5,True
2021-02-23,TOR,PHI,36:58,12,8,8,True
2021-02-24,TOR,MIA,38:54,24,7,4,True
2021-02-26,TOR,HOU,38:08,25,4,4,True
2021-03-03,TOR,DET,N/A,N/A,N/A,N/A,False
2021-03-04,TOR,BOS,N/A,N/A,N/A,N/A,False
2021-03-11,TOR,ATL,N/A,N/A,N/A,N/A,False
2021-03-13,TOR,CHO,N/A,N/A,N/A,N/A,False
2021-03-14,TOR,CHI,N/A,N/A,N/A,N/A,False
2021-03-17,TOR,DET,32:18,12,4,1,True
2021-03-19,TOR,UTA,40:31,17,9,6,True
2021-03-21,TOR,CLE,41:25,23,7,1,True
2021-03-22,TOR,HOU,40:48,27,2,8,True
2021-03-24,TOR,DEN,30:23,19,2,0,True
2021-03-26,TOR,PHO,39:23,22,3,4,True
2021-03-28,TOR,POR,37:31,20,8,5,True
2021-03-29,TOR,DET,32:53,22,1,5,True
2021-03-31,TOR,OKC,38:46,18,7,4,True
2021-04-02,TOR,GSW,18:36,7,3,1,True
2021-04-05,TOR,WAS,N/A,N/A,N/A,N/A,False
2021-04-06,TOR,LAL,N/A,N/A,N/A,N/A,False
2021-04-08,TOR,CHI,N/A,N/A,N/A,N/A,False
2021-04-10,TOR,CLE,N/A,N/A,N/A,N/A,False
2021-04-11,TOR,NYK,N/A,N/A,N/A,N/A,False
2021-04-13,TOR,ATL,N/A,N/A,N/A,N/A,False
2021-04-14,TOR,SAS,N/A,N/A,N/A,N/A,False
2021-04-16,TOR,ORL,23:23,6,6,1,True
2021-04-18,TOR,OKC,N/A,N/A,N/A,N/A,False
2021-04-21,TOR,BRK,34:43,17,5,3,True
2021-04-24,TOR,NYK,40:04,27,11,5,True
2021-04-26,TOR,CLE,31:35,8,6,5,True
2021-04-27,TOR,BRK,42:03,11,5,6,True
2021-04-29,TOR,DEN,N/A,N/A,N/A,N/A,False
2021-05-01,TOR,UTA,39:48,30,7,6,True
2021-05-02,TOR,LAL,N/A,N/A,N/A,N/A,False
2021-05-04,TOR,LAC,41:10,27,13,2,True
2021-05-06,TOR,WAS,44:32,22,5,6,True
2021-05-08,TOR,MEM,N/A,N/A,N/A,N/A,False
2021-05-11,TOR,LAC,N/A,N/A,N/A,N/A,False
2021-05-13,TOR,CHI,N/A,N/A,N/A,N/A,False
2021-05-14,TOR,DAL,N/A,N/A,N/A,N/A,False
2021-05-16,TOR,IND,N/A,N/A,N/A,N/A,False
