Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,DET,CHI,32:21,24,2,6,True
2021-10-23,DET,CHI,31:27,9,1,5,True
2021-10-25,DET,ATL,N/A,N/A,N/A,N/A,False
2021-10-28,DET,PHI,36:23,14,3,6,True
2021-10-30,DET,ORL,35:05,22,5,7,True
2021-10-31,DET,BRK,27:15,11,0,4,True
2021-11-02,DET,MIL,23:55,21,1,2,True
2021-11-04,DET,PHI,37:58,27,4,6,True
2021-11-05,DET,BRK,39:15,5,4,4,True
2021-11-10,DET,HOU,34:39,35,3,5,True
2021-11-12,DET,CLE,24:37,16,1,2,True
2021-11-13,DET,TOR,36:14,24,5,5,True
2021-11-15,DET,SAC,27:29,7,1,1,True
2021-11-17,DET,IND,34:01,19,0,3,True
2021-11-19,DET,GSW,34:04,19,2,4,True
2021-11-21,DET,LAL,37:19,36,3,4,True
2021-11-23,DET,MIA,34:45,21,3,7,True
2021-11-24,DET,MIL,28:20,13,1,4,True
2021-11-26,DET,LAC,33:06,20,3,10,True
2021-11-28,DET,LAL,32:53,32,4,6,True
2021-11-30,DET,POR,35:09,14,3,3,True
2021-12-02,DET,PHO,38:03,34,3,6,True
2021-12-06,DET,OKC,35:28,20,5,6,True
2021-12-08,DET,WAS,39:00,28,3,5,True
2021-12-10,DET,NOP,27:54,11,2,5,True
2021-12-12,DET,BRK,N/A,N/A,N/A,N/A,False
2021-12-16,DET,IND,N/A,N/A,N/A,N/A,False
2021-12-18,DET,HOU,N/A,N/A,N/A,N/A,False
2021-12-19,DET,MIA,N/A,N/A,N/A,N/A,False
2021-12-21,DET,NYK,N/A,N/A,N/A,N/A,False
2021-12-23,DET,MIA,N/A,N/A,N/A,N/A,False
2021-12-26,DET,SAS,N/A,N/A,N/A,N/A,False
2021-12-29,DET,NYK,N/A,N/A,N/A,N/A,False
2022-01-01,DET,SAS,N/A,N/A,N/A,N/A,False
2022-01-03,DET,MIL,N/A,N/A,N/A,N/A,False
2022-01-05,DET,CHO,N/A,N/A,N/A,N/A,False
2022-01-06,DET,MEM,N/A,N/A,N/A,N/A,False
2022-01-08,DET,ORL,N/A,N/A,N/A,N/A,False
2022-01-10,DET,UTA,N/A,N/A,N/A,N/A,False
2022-01-11,DET,CHI,N/A,N/A,N/A,N/A,False
2022-01-14,DET,TOR,N/A,N/A,N/A,N/A,False
2022-01-16,DET,PHO,N/A,N/A,N/A,N/A,False
2022-01-18,DET,GSW,N/A,N/A,N/A,N/A,False
2022-01-19,DET,SAC,N/A,N/A,N/A,N/A,False
2022-01-21,DET,UTA,N/A,N/A,N/A,N/A,False
2022-01-23,DET,DEN,N/A,N/A,N/A,N/A,False
2022-01-25,DET,DEN,N/A,N/A,N/A,N/A,False
2022-01-28,DET,ORL,N/A,N/A,N/A,N/A,False
2022-01-30,DET,CLE,N/A,N/A,N/A,N/A,False
2022-02-01,DET,NOP,28:57,17,1,1,True
2022-02-03,DET,MIN,31:31,20,1,5,True
2022-02-04,DET,BOS,25:30,10,3,3,True
2022-02-06,DET,MIN,31:54,10,5,2,True
2022-02-08,DET,DAL,30:01,15,1,4,True
2022-02-10,DET,MEM,29:11,20,4,4,True
2022-02-11,DET,CHO,27:02,15,3,3,True
2022-02-14,DET,WAS,32:20,14,0,1,True
2022-02-16,DET,BOS,29:10,24,3,2,True
2022-02-24,DET,CLE,31:57,16,1,3,True
2022-02-26,DET,BOS,30:31,11,1,1,True
2022-02-27,DET,CHO,33:19,26,2,4,True
2022-03-01,DET,WAS,35:41,26,4,3,True
2022-03-03,DET,TOR,34:38,26,4,3,True
2022-03-04,DET,IND,26:24,8,5,5,True
2022-03-07,DET,ATL,34:58,23,2,4,True
2022-03-09,DET,CHI,32:16,12,2,3,True
2022-03-11,DET,BOS,37:48,20,0,4,True
2022-03-13,DET,LAC,36:55,21,1,5,True
2022-03-15,DET,MIA,38:32,22,0,4,True
2022-03-17,DET,ORL,N/A,N/A,N/A,N/A,False
2022-03-19,DET,CLE,35:14,40,1,2,True
2022-03-21,DET,POR,N/A,N/A,N/A,N/A,False
2022-03-23,DET,ATL,21:54,21,4,8,True
2022-03-25,DET,WAS,7:30,5,1,1,True
2022-03-27,DET,NYK,N/A,N/A,N/A,N/A,False
2022-03-29,DET,BRK,N/A,N/A,N/A,N/A,False
2022-03-31,DET,PHI,N/A,N/A,N/A,N/A,False
2022-04-01,DET,OKC,N/A,N/A,N/A,N/A,False
2022-04-03,DET,IND,N/A,N/A,N/A,N/A,False
2022-04-06,DET,DAL,N/A,N/A,N/A,N/A,False
2022-04-08,DET,MIL,N/A,N/A,N/A,N/A,False
2022-04-10,DET,PHI,N/A,N/A,N/A,N/A,False
