Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,DAL,PHO,17:32,2,1,2,True
2020-12-25,DAL,LAL,23:32,11,1,3,True
2020-12-27,DAL,LAC,17:54,4,0,4,True
2020-12-30,DAL,CHO,24:16,9,2,4,True
2021-01-01,DAL,MIA,28:07,2,1,8,True
2021-01-03,DAL,CHI,20:13,4,4,4,True
2021-01-04,DAL,HOU,14:33,2,0,2,False
2021-01-07,DAL,DEN,10:28,7,0,0,False
2021-01-09,DAL,ORL,20:55,4,2,5,False
2021-01-13,DAL,CHO,N/A,N/A,N/A,N/A,False
2021-01-15,DAL,MIL,N/A,N/A,N/A,N/A,False
2021-01-17,DAL,CHI,N/A,N/A,N/A,N/A,False
2021-01-18,DAL,TOR,N/A,N/A,N/A,N/A,False
2021-01-20,DAL,IND,N/A,N/A,N/A,N/A,False
2021-01-22,DAL,SAS,N/A,N/A,N/A,N/A,False
2021-01-23,DAL,HOU,N/A,N/A,N/A,N/A,False
2021-01-25,DAL,DEN,N/A,N/A,N/A,N/A,False
2021-01-27,DAL,UTA,13:10,0,1,3,False
2021-01-29,DAL,UTA,14:07,6,0,5,False
2021-01-30,DAL,PHO,17:59,8,1,2,False
2021-02-01,DAL,PHO,N/A,N/A,N/A,N/A,False
2021-02-03,DAL,ATL,N/A,N/A,N/A,N/A,False
2021-02-04,DAL,GSW,14:30,1,1,6,False
2021-02-06,DAL,GSW,16:31,8,0,5,False
2021-02-08,DAL,MIN,16:47,12,2,7,False
2021-02-10,DAL,ATL,4:52,0,0,1,False
2021-02-12,DAL,NOP,1:11,0,0,0,False
2021-02-14,DAL,POR,N/A,N/A,N/A,N/A,False
2021-02-22,DAL,MEM,26:41,6,3,4,True
2021-02-23,DAL,BOS,10:50,4,0,2,True
2021-02-25,DAL,PHI,9:46,6,1,1,False
2021-02-27,DAL,BRK,5:28,2,0,0,False
2021-03-01,DAL,ORL,12:50,8,0,4,False
2021-03-03,DAL,OKC,3:59,0,0,1,False
2021-03-10,DAL,SAS,N/A,N/A,N/A,N/A,False
2021-03-11,DAL,OKC,11:54,1,0,4,False
2021-03-13,DAL,DEN,19:04,6,0,10,False
2021-03-15,DAL,LAC,N/A,N/A,N/A,N/A,False
2021-03-17,DAL,LAC,3:19,0,0,0,False
2021-03-19,DAL,POR,11:48,0,1,2,False
2021-03-21,DAL,POR,13:20,11,1,2,False
2021-03-24,DAL,MIN,19:20,16,2,8,False
2021-03-26,DAL,IND,10:28,0,2,2,False
2021-03-27,DAL,NOP,17:02,0,0,1,False
2021-03-29,DAL,OKC,15:19,7,0,6,False
2021-03-31,DAL,BOS,N/A,N/A,N/A,N/A,False
2021-04-02,DAL,NYK,12:21,4,0,0,False
2021-04-03,DAL,WAS,24:02,5,2,7,False
2021-04-05,DAL,UTA,13:40,4,1,3,False
2021-04-07,DAL,HOU,8:58,3,1,2,False
2021-04-08,DAL,MIL,14:43,8,0,4,False
2021-04-11,DAL,SAS,15:14,9,0,1,False
2021-04-12,DAL,PHI,13:50,3,2,4,False
2021-04-14,DAL,MEM,15:24,12,0,8,False
2021-04-16,DAL,NYK,9:55,0,0,2,False
2021-04-18,DAL,SAC,16:41,0,2,4,False
2021-04-21,DAL,DET,11:26,6,0,3,True
2021-04-22,DAL,LAL,16:55,10,1,2,True
2021-04-24,DAL,LAL,28:28,25,1,9,True
2021-04-26,DAL,SAC,12:41,5,0,4,True
2021-04-27,DAL,GSW,18:31,3,0,8,True
2021-04-29,DAL,DET,25:50,8,1,2,True
2021-05-01,DAL,WAS,18:52,11,0,3,True
2021-05-02,DAL,SAC,20:09,13,0,7,True
2021-05-04,DAL,MIA,28:33,7,3,10,False
2021-05-06,DAL,BRK,27:11,12,5,10,False
2021-05-07,DAL,CLE,21:45,8,3,4,False
2021-05-09,DAL,CLE,27:03,12,4,9,False
2021-05-11,DAL,MEM,11:27,2,2,1,False
2021-05-12,DAL,NOP,30:19,12,0,8,True
2021-05-14,DAL,TOR,26:13,7,1,4,True
2021-05-16,DAL,MIN,27:37,6,8,7,True
