Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,SAS,CHO,27:26,4,2,7,True
2022-10-21,SAS,IND,21:04,4,1,5,True
2022-10-22,SAS,PHI,10:17,1,1,3,True
2022-10-24,SAS,MIN,23:23,14,1,4,True
2022-10-26,SAS,MIN,27:38,12,2,1,True
2022-10-28,SAS,CHI,31:16,13,5,6,True
2022-10-30,SAS,MIN,N/A,N/A,N/A,N/A,False
2022-11-02,SAS,TOR,9:49,2,0,2,True
2022-11-04,SAS,LAC,22:06,6,2,2,True
2022-11-05,SAS,DEN,24:11,5,1,2,True
2022-11-07,SAS,DEN,28:21,2,2,4,True
2022-11-09,SAS,MEM,30:23,13,0,2,True
2022-11-11,SAS,MIL,29:50,10,2,7,True
2022-11-14,SAS,GSW,24:36,12,0,7,True
2022-11-15,SAS,POR,26:38,6,4,4,True
2022-11-17,SAS,SAC,31:24,11,5,4,True
2022-11-19,SAS,LAC,28:00,4,2,4,True
2022-11-20,SAS,LAL,26:18,12,1,6,True
2022-11-23,SAS,NOP,24:01,12,1,2,True
2022-11-25,SAS,LAL,35:48,13,5,9,True
2022-11-26,SAS,LAL,14:24,5,3,0,True
2022-11-30,SAS,OKC,N/A,N/A,N/A,N/A,False
2022-12-02,SAS,NOP,N/A,N/A,N/A,N/A,False
2022-12-04,SAS,PHO,N/A,N/A,N/A,N/A,False
2022-12-08,SAS,HOU,N/A,N/A,N/A,N/A,False
2022-12-10,SAS,MIA,N/A,N/A,N/A,N/A,False
2022-12-12,SAS,CLE,18:17,2,3,3,False
2022-12-14,SAS,POR,21:28,4,3,5,False
2022-12-17,SAS,MIA,16:27,2,4,4,True
2022-12-19,SAS,HOU,23:08,12,2,7,False
2022-12-22,SAS,NOP,31:01,23,6,9,True
2022-12-23,SAS,ORL,25:57,13,4,9,True
2022-12-26,SAS,UTA,31:08,6,3,5,True
2022-12-27,SAS,OKC,30:02,16,4,9,True
2022-12-29,SAS,NYK,27:13,12,1,5,True
2022-12-31,SAS,DAL,33:09,20,2,6,True
2023-01-02,SAS,BRK,21:39,5,1,3,True
2023-01-04,SAS,NYK,29:42,0,4,1,True
2023-01-06,SAS,DET,27:04,10,2,8,True
2023-01-07,SAS,BOS,27:17,11,3,5,True
2023-01-09,SAS,MEM,30:10,7,2,5,True
2023-01-11,SAS,MEM,28:41,11,5,3,True
2023-01-13,SAS,GSW,24:01,4,0,8,True
2023-01-15,SAS,SAC,32:30,15,2,8,True
2023-01-17,SAS,BRK,26:12,16,2,4,True
2023-01-20,SAS,LAC,31:34,16,2,6,True
2023-01-23,SAS,POR,27:40,18,4,6,True
2023-01-25,SAS,LAL,26:37,14,3,7,True
2023-01-26,SAS,LAC,N/A,N/A,N/A,N/A,False
2023-01-28,SAS,PHO,39:33,30,5,8,True
2023-01-30,SAS,WAS,27:10,17,5,2,True
2023-02-01,SAS,SAC,6:49,0,0,1,True
2023-02-03,SAS,PHI,N/A,N/A,N/A,N/A,False
2023-02-06,SAS,CHI,N/A,N/A,N/A,N/A,False
2023-02-08,SAS,TOR,N/A,N/A,N/A,N/A,False
2023-02-10,SAS,DET,N/A,N/A,N/A,N/A,False
2023-02-11,SAS,ATL,21:20,18,5,9,True
2023-02-13,SAS,CLE,27:12,10,2,4,True
2023-02-15,SAS,CHO,32:08,6,2,5,True
2023-02-23,SAS,DAL,N/A,N/A,N/A,N/A,False
2023-02-25,SAS,UTA,32:00,22,2,6,True
2023-02-28,SAS,UTA,27:42,13,6,6,True
2023-03-02,SAS,IND,31:19,22,3,13,True
2023-03-04,SAS,HOU,29:15,14,1,6,True
2023-03-05,SAS,HOU,N/A,N/A,N/A,N/A,False
2023-03-10,SAS,DEN,32:25,19,3,8,True
2023-03-12,SAS,OKC,N/A,N/A,N/A,N/A,False
2023-03-14,SAS,ORL,31:58,29,2,11,True
2023-03-15,SAS,DAL,N/A,N/A,N/A,N/A,False
2023-03-17,SAS,MEM,8:22,3,1,3,True
2023-03-19,SAS,ATL,N/A,N/A,N/A,N/A,False
2023-03-21,SAS,NOP,N/A,N/A,N/A,N/A,False
2023-03-22,SAS,MIL,22:33,13,3,6,True
2023-03-24,SAS,WAS,N/A,N/A,N/A,N/A,False
2023-03-26,SAS,BOS,N/A,N/A,N/A,N/A,False
2023-03-29,SAS,UTA,N/A,N/A,N/A,N/A,False
2023-03-31,SAS,GSW,N/A,N/A,N/A,N/A,False
2023-04-02,SAS,SAC,N/A,N/A,N/A,N/A,False
2023-04-04,SAS,PHO,N/A,N/A,N/A,N/A,False
2023-04-06,SAS,POR,N/A,N/A,N/A,N/A,False
2023-04-08,SAS,MIN,N/A,N/A,N/A,N/A,False
2023-04-09,SAS,DAL,N/A,N/A,N/A,N/A,False
