Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,CHO,IND,34:58,14,1,3,True
2021-10-22,CHO,CLE,27:05,25,1,3,False
2021-10-24,CHO,BRK,22:53,9,1,8,True
2021-10-25,CHO,BOS,42:50,19,2,9,True
2021-10-27,CHO,ORL,27:51,4,0,2,True
2021-10-29,CHO,MIA,36:17,17,1,4,True
2021-10-31,CHO,POR,31:40,26,5,7,False
2021-11-01,CHO,CLE,20:47,2,1,4,False
2021-11-03,CHO,GSW,13:25,0,1,1,False
2021-11-05,CHO,SAC,13:49,9,0,4,False
2021-11-07,CHO,LAC,28:14,16,2,4,False
2021-11-08,CHO,LAL,17:37,8,1,3,False
2021-11-10,CHO,MEM,30:56,37,1,5,False
2021-11-12,CHO,NYK,27:29,12,0,2,False
2021-11-14,CHO,GSW,15:57,10,0,4,False
2021-11-17,CHO,WAS,23:45,14,1,3,False
2021-11-19,CHO,IND,30:27,16,0,3,False
2021-11-20,CHO,ATL,27:08,8,1,7,False
2021-11-22,CHO,WAS,22:24,7,1,2,False
2021-11-24,CHO,ORL,34:17,21,0,6,False
2021-11-26,CHO,MIN,26:53,27,0,1,False
2021-11-27,CHO,HOU,36:00,23,0,4,False
2021-11-29,CHO,CHI,32:25,18,2,3,False
2021-12-01,CHO,MIL,30:34,25,1,2,False
2021-12-05,CHO,ATL,38:54,28,2,3,True
2021-12-06,CHO,PHI,42:57,35,3,5,True
2021-12-08,CHO,PHI,41:18,22,3,10,True
2021-12-10,CHO,SAC,41:24,22,5,6,True
2021-12-13,CHO,DAL,35:43,20,4,3,False
2021-12-15,CHO,SAS,16:12,3,1,1,False
2021-12-17,CHO,POR,31:12,18,1,4,False
2021-12-19,CHO,PHO,23:24,18,0,5,False
2021-12-20,CHO,UTA,30:50,5,1,3,True
2021-12-23,CHO,DEN,32:19,23,1,4,False
2021-12-27,CHO,HOU,29:42,18,0,3,False
2021-12-29,CHO,IND,23:44,13,3,1,False
2022-01-02,CHO,PHO,20:46,15,0,3,False
2022-01-03,CHO,WAS,12:24,7,0,2,False
2022-01-05,CHO,DET,23:46,32,0,6,False
2022-01-08,CHO,MIL,27:17,18,2,4,False
2022-01-10,CHO,MIL,N/A,N/A,N/A,N/A,False
2022-01-12,CHO,PHI,N/A,N/A,N/A,N/A,False
2022-01-14,CHO,ORL,N/A,N/A,N/A,N/A,False
2022-01-17,CHO,NYK,N/A,N/A,N/A,N/A,False
2022-01-19,CHO,BOS,25:01,18,0,3,False
2022-01-21,CHO,OKC,21:02,8,0,5,False
2022-01-23,CHO,ATL,22:49,12,0,5,False
2022-01-25,CHO,TOR,26:56,9,0,3,False
2022-01-26,CHO,IND,35:12,39,3,5,False
2022-01-28,CHO,LAL,N/A,N/A,N/A,N/A,False
2022-01-30,CHO,LAC,N/A,N/A,N/A,N/A,False
2022-02-02,CHO,BOS,33:36,15,0,3,False
2022-02-04,CHO,CLE,27:55,21,1,9,False
2022-02-05,CHO,MIA,29:05,9,3,6,False
2022-02-07,CHO,TOR,38:03,17,2,6,False
2022-02-09,CHO,CHI,36:02,19,0,3,True
2022-02-11,CHO,DET,31:20,11,1,6,True
2022-02-12,CHO,MEM,20:25,8,1,4,True
2022-02-15,CHO,MIN,24:54,11,1,4,False
2022-02-17,CHO,MIA,38:02,15,0,4,False
2022-02-25,CHO,TOR,32:10,23,1,4,False
2022-02-27,CHO,DET,24:19,15,1,3,False
2022-02-28,CHO,MIL,30:33,17,4,7,False
2022-03-02,CHO,CLE,27:26,19,5,4,False
2022-03-05,CHO,SAS,24:40,12,1,1,False
2022-03-08,CHO,BRK,22:19,15,0,5,False
2022-03-09,CHO,BOS,16:27,9,0,3,False
2022-03-11,CHO,NOP,14:54,10,0,2,False
2022-03-14,CHO,OKC,16:37,11,1,4,False
2022-03-16,CHO,ATL,19:00,6,0,2,False
2022-03-19,CHO,DAL,27:37,17,1,6,False
2022-03-21,CHO,NOP,14:49,6,1,3,False
2022-03-23,CHO,NYK,5:16,3,0,3,False
2022-03-25,CHO,UTA,17:32,6,0,3,False
2022-03-27,CHO,BRK,16:37,2,0,4,False
2022-03-28,CHO,DEN,26:07,12,2,3,False
2022-03-30,CHO,NYK,23:35,21,1,5,False
2022-04-02,CHO,PHI,21:39,11,0,3,False
2022-04-05,CHO,MIA,16:18,6,1,1,False
2022-04-07,CHO,ORL,23:43,16,1,6,False
2022-04-08,CHO,CHI,23:09,18,2,4,False
2022-04-10,CHO,WAS,16:25,6,1,3,False
