Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,PHO,SAC,30:04,21,1,9,True
2019-10-25,PHO,DEN,36:55,23,2,8,True
2019-10-26,PHO,LAC,21:41,20,1,5,True
2019-10-28,PHO,UTA,34:09,18,3,3,True
2019-10-30,PHO,GSW,32:34,11,0,7,True
2019-11-02,PHO,MEM,28:24,15,3,4,True
2019-11-04,PHO,PHI,32:02,14,1,6,True
2019-11-07,PHO,MIA,25:27,15,3,2,True
2019-11-10,PHO,BRK,30:40,18,0,5,True
2019-11-12,PHO,LAL,19:25,1,1,4,True
2019-11-14,PHO,ATL,35:35,30,3,7,True
2019-11-18,PHO,BOS,33:09,15,1,6,True
2019-11-19,PHO,SAC,37:28,20,2,8,True
2019-11-21,PHO,NOP,35:04,25,4,6,True
2019-11-23,PHO,MIN,38:18,25,1,11,True
2019-11-24,PHO,DEN,29:03,10,2,3,True
2019-11-27,PHO,WAS,17:47,12,0,3,True
2019-11-29,PHO,DAL,40:35,22,3,10,True
2019-12-02,PHO,CHO,37:41,23,0,3,True
2019-12-04,PHO,ORL,23:05,8,2,3,True
2019-12-05,PHO,NOP,47:01,14,1,15,True
2019-12-07,PHO,HOU,40:46,19,0,5,True
2019-12-09,PHO,MIN,33:02,24,0,4,True
2019-12-11,PHO,MEM,37:48,14,0,13,True
2019-12-14,PHO,SAS,40:47,17,0,8,True
2019-12-16,PHO,POR,36:54,24,2,0,True
2019-12-17,PHO,LAC,29:22,19,1,4,True
2019-12-20,PHO,OKC,32:47,13,2,4,True
2019-12-21,PHO,HOU,37:51,26,4,5,True
2019-12-23,PHO,DEN,38:12,14,3,3,True
2019-12-27,PHO,GSW,22:45,6,2,5,True
2019-12-28,PHO,SAC,40:57,20,5,15,True
2019-12-30,PHO,POR,39:59,29,2,5,True
2020-01-01,PHO,LAL,36:19,26,3,6,True
2020-01-03,PHO,NYK,39:37,29,1,5,True
2020-01-05,PHO,MEM,38:29,17,2,10,True
2020-01-07,PHO,SAC,36:48,17,1,6,True
2020-01-10,PHO,ORL,34:16,22,0,9,True
2020-01-12,PHO,CHO,40:15,25,1,15,True
2020-01-14,PHO,ATL,37:47,11,1,3,True
2020-01-16,PHO,NYK,N/A,N/A,N/A,N/A,False
2020-01-18,PHO,BOS,N/A,N/A,N/A,N/A,False
2020-01-20,PHO,SAS,36:53,15,1,8,True
2020-01-22,PHO,IND,32:06,17,0,9,True
2020-01-24,PHO,SAS,33:45,16,2,9,True
2020-01-26,PHO,MEM,38:07,27,3,9,True
2020-01-28,PHO,DAL,30:43,19,1,6,True
2020-01-31,PHO,OKC,39:07,27,0,11,True
2020-02-02,PHO,MIL,36:19,15,2,10,True
2020-02-03,PHO,BRK,38:22,21,1,5,True
2020-02-05,PHO,DET,41:57,30,2,5,True
2020-02-07,PHO,HOU,35:39,39,0,9,True
2020-02-08,PHO,DEN,42:09,20,1,6,True
2020-02-10,PHO,LAL,26:48,10,2,3,False
2020-02-12,PHO,GSW,32:20,15,0,6,True
2020-02-21,PHO,TOR,31:40,11,1,4,True
2020-02-22,PHO,CHI,38:43,14,3,5,True
2020-02-24,PHO,UTA,37:55,18,2,3,True
2020-02-26,PHO,LAC,N/A,N/A,N/A,N/A,False
2020-02-28,PHO,DET,N/A,N/A,N/A,N/A,False
2020-02-29,PHO,GSW,N/A,N/A,N/A,N/A,False
2020-03-03,PHO,TOR,N/A,N/A,N/A,N/A,False
2020-03-06,PHO,POR,N/A,N/A,N/A,N/A,False
2020-03-08,PHO,MIL,N/A,N/A,N/A,N/A,False
2020-03-10,PHO,POR,N/A,N/A,N/A,N/A,False
2020-07-31,PHO,WAS,N/A,N/A,N/A,N/A,False
2020-08-02,PHO,DAL,N/A,N/A,N/A,N/A,False
2020-08-04,PHO,LAC,N/A,N/A,N/A,N/A,False
2020-08-06,PHO,IND,N/A,N/A,N/A,N/A,False
2020-08-08,PHO,MIA,N/A,N/A,N/A,N/A,False
2020-08-10,PHO,OKC,N/A,N/A,N/A,N/A,False
2020-08-11,PHO,PHI,N/A,N/A,N/A,N/A,False
2020-08-13,PHO,DAL,N/A,N/A,N/A,N/A,False
