Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,BRK,DET,32:17,23,6,4,False
2018-10-19,BRK,NYK,31:06,10,6,3,False
2018-10-20,BRK,IND,26:26,13,4,1,False
2018-10-24,BRK,CLE,20:37,8,1,3,False
2018-10-26,BRK,NOP,28:54,11,5,3,False
2018-10-28,BRK,GSW,23:30,12,0,1,False
2018-10-29,BRK,NYK,25:24,17,3,1,False
2018-10-31,BRK,DET,31:35,25,4,4,False
2018-11-02,BRK,HOU,27:36,12,3,0,False
2018-11-04,BRK,PHI,22:15,12,8,1,False
2018-11-06,BRK,PHO,29:56,12,3,5,False
2018-11-09,BRK,DEN,29:48,12,6,6,False
2018-11-10,BRK,GSW,21:59,14,6,2,False
2018-11-12,BRK,MIN,28:26,14,3,0,False
2018-11-14,BRK,MIA,29:01,18,5,3,False
2018-11-16,BRK,WAS,31:18,25,8,4,False
2018-11-17,BRK,LAC,27:49,11,7,4,False
2018-11-20,BRK,MIA,30:20,16,7,2,False
2018-11-21,BRK,DAL,28:16,19,7,2,False
2018-11-23,BRK,MIN,29:49,18,8,3,False
2018-11-25,BRK,PHI,28:45,31,5,3,False
2018-11-28,BRK,UTA,21:52,18,0,3,False
2018-11-30,BRK,MEM,42:51,15,5,2,True
2018-12-01,BRK,WAS,28:17,8,8,2,True
2018-12-03,BRK,CLE,32:15,18,4,3,True
2018-12-05,BRK,OKC,29:53,17,2,0,False
2018-12-07,BRK,TOR,30:44,17,8,2,False
2018-12-08,BRK,NYK,29:38,25,6,3,False
2018-12-12,BRK,PHI,30:28,39,5,2,False
2018-12-14,BRK,WAS,31:31,27,6,4,False
2018-12-16,BRK,ATL,24:01,15,5,3,False
2018-12-18,BRK,LAL,33:41,18,6,1,False
2018-12-19,BRK,CHI,31:33,27,3,6,False
2018-12-21,BRK,IND,32:27,15,9,1,False
2018-12-23,BRK,PHO,26:07,24,7,2,False
2018-12-26,BRK,CHO,41:29,37,11,2,False
2018-12-28,BRK,CHO,27:43,3,5,3,False
2018-12-29,BRK,MIL,20:39,10,5,3,True
2019-01-02,BRK,NOP,24:41,18,4,0,False
2019-01-04,BRK,MEM,27:03,13,5,4,False
2019-01-06,BRK,CHI,25:57,7,5,0,False
2019-01-07,BRK,BOS,23:32,15,1,2,False
2019-01-09,BRK,ATL,29:20,16,5,4,False
2019-01-11,BRK,TOR,21:14,8,2,3,False
2019-01-14,BRK,BOS,27:42,8,2,1,False
2019-01-16,BRK,HOU,32:21,33,10,2,False
2019-01-18,BRK,ORL,27:15,20,3,2,False
2019-01-21,BRK,SAC,28:55,11,6,3,False
2019-01-23,BRK,ORL,30:22,29,3,3,False
2019-01-25,BRK,NYK,N/A,N/A,N/A,N/A,False
2019-01-28,BRK,BOS,N/A,N/A,N/A,N/A,False
2019-01-29,BRK,CHI,N/A,N/A,N/A,N/A,False
2019-01-31,BRK,SAS,N/A,N/A,N/A,N/A,False
2019-02-02,BRK,ORL,N/A,N/A,N/A,N/A,False
2019-02-04,BRK,MIL,N/A,N/A,N/A,N/A,False
2019-02-06,BRK,DEN,N/A,N/A,N/A,N/A,False
2019-02-08,BRK,CHI,N/A,N/A,N/A,N/A,False
2019-02-11,BRK,TOR,N/A,N/A,N/A,N/A,False
2019-02-13,BRK,CLE,N/A,N/A,N/A,N/A,False
2019-02-21,BRK,POR,N/A,N/A,N/A,N/A,False
2019-02-23,BRK,CHO,N/A,N/A,N/A,N/A,False
2019-02-25,BRK,SAS,N/A,N/A,N/A,N/A,False
2019-02-27,BRK,WAS,N/A,N/A,N/A,N/A,False
2019-03-01,BRK,CHO,23:16,15,4,0,False
2019-03-02,BRK,MIA,24:45,10,4,1,False
2019-03-04,BRK,DAL,20:04,16,5,2,False
2019-03-06,BRK,CLE,30:21,28,5,4,False
2019-03-09,BRK,ATL,30:20,23,7,6,False
2019-03-11,BRK,DET,24:34,19,2,2,False
2019-03-13,BRK,OKC,27:24,25,2,5,False
2019-03-16,BRK,UTA,24:06,22,2,1,False
2019-03-17,BRK,LAC,33:14,13,3,4,False
2019-03-19,BRK,SAC,23:39,10,3,0,False
2019-03-22,BRK,LAL,31:53,19,0,3,False
2019-03-25,BRK,POR,40:59,22,2,2,False
2019-03-28,BRK,PHI,26:09,13,4,2,False
2019-03-30,BRK,BOS,23:58,8,4,3,False
2019-04-01,BRK,MIL,19:01,12,1,1,False
2019-04-03,BRK,TOR,31:44,14,5,4,False
2019-04-06,BRK,MIL,28:56,10,1,3,False
2019-04-07,BRK,IND,25:52,12,6,2,False
2019-04-10,BRK,MIA,25:08,8,5,0,False
