Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-22,LAL,LAC,23:03,9,1,2,True
2020-12-25,LAL,DAL,24:09,8,2,0,True
2020-12-27,LAL,MIN,23:14,8,2,2,True
2020-12-28,LAL,POR,28:33,14,0,1,True
2020-12-30,LAL,SAS,26:23,10,2,2,True
2021-01-01,LAL,SAS,17:08,11,1,2,True
2021-01-03,LAL,MEM,N/A,N/A,N/A,N/A,False
2021-01-05,LAL,MEM,N/A,N/A,N/A,N/A,False
2021-01-07,LAL,SAS,N/A,N/A,N/A,N/A,False
2021-01-08,LAL,CHI,N/A,N/A,N/A,N/A,False
2021-01-10,LAL,HOU,22:20,7,3,4,True
2021-01-12,LAL,HOU,20:06,14,1,3,True
2021-01-13,LAL,OKC,19:54,10,1,3,True
2021-01-15,LAL,NOP,24:42,16,1,1,True
2021-01-18,LAL,GSW,22:54,4,2,3,True
2021-01-21,LAL,MIL,27:19,23,0,3,True
2021-01-23,LAL,CHI,22:54,5,1,4,True
2021-01-25,LAL,CLE,27:52,10,2,1,True
2021-01-27,LAL,PHI,27:08,3,2,3,True
2021-01-28,LAL,DET,27:55,6,1,2,True
2021-01-30,LAL,BOS,20:12,0,0,2,True
2021-02-01,LAL,ATL,27:20,11,2,0,True
2021-02-04,LAL,DEN,27:42,10,1,2,True
2021-02-06,LAL,DET,41:37,4,3,5,True
2021-02-08,LAL,OKC,34:07,8,2,4,True
2021-02-10,LAL,OKC,20:31,4,1,2,True
2021-02-12,LAL,MEM,19:51,3,2,1,True
2021-02-14,LAL,DEN,18:45,7,0,1,True
2021-02-16,LAL,MIN,31:01,7,0,3,True
2021-02-18,LAL,BRK,28:34,9,1,1,True
2021-02-20,LAL,MIA,35:18,11,4,3,True
2021-02-22,LAL,WAS,39:53,21,1,3,True
2021-02-24,LAL,UTA,24:26,5,1,3,True
2021-02-26,LAL,POR,24:35,5,2,1,True
2021-02-28,LAL,GSW,22:49,9,2,5,True
2021-03-02,LAL,PHO,31:20,4,1,5,True
2021-03-03,LAL,SAC,29:09,10,2,1,True
2021-03-12,LAL,IND,27:53,7,1,5,True
2021-03-15,LAL,GSW,20:54,14,1,4,True
2021-03-16,LAL,MIN,26:57,8,5,3,True
2021-03-18,LAL,CHO,29:12,7,0,2,True
2021-03-20,LAL,ATL,20:44,0,0,2,True
2021-03-21,LAL,PHO,30:11,7,1,1,True
2021-03-23,LAL,NOP,21:30,3,3,0,True
2021-03-25,LAL,PHI,30:33,19,3,4,True
2021-03-26,LAL,CLE,28:29,7,0,2,True
2021-03-28,LAL,ORL,30:06,4,3,3,True
2021-03-31,LAL,MIL,22:10,2,1,3,True
2021-04-02,LAL,SAC,36:30,13,3,10,True
2021-04-04,LAL,LAC,33:07,8,1,3,True
2021-04-06,LAL,TOR,25:41,13,3,3,True
2021-04-08,LAL,MIA,39:02,28,1,4,True
2021-04-10,LAL,BRK,32:06,14,5,3,True
2021-04-12,LAL,NYK,28:04,12,4,4,True
2021-04-13,LAL,CHO,34:23,9,2,3,True
2021-04-15,LAL,BOS,23:23,2,2,3,True
2021-04-17,LAL,UTA,41:00,25,2,5,True
2021-04-19,LAL,UTA,29:03,15,0,0,True
2021-04-22,LAL,DAL,34:24,29,0,1,True
2021-04-24,LAL,DAL,N/A,N/A,N/A,N/A,False
2021-04-26,LAL,ORL,33:09,10,3,5,True
2021-04-28,LAL,WAS,33:50,4,3,0,True
2021-04-30,LAL,SAC,31:17,6,2,0,True
2021-05-02,LAL,TOR,33:24,10,4,1,True
2021-05-03,LAL,DEN,30:53,10,2,7,True
2021-05-06,LAL,LAC,29:20,6,2,2,True
2021-05-07,LAL,POR,38:19,17,5,4,True
2021-05-09,LAL,PHO,35:07,17,2,2,True
2021-05-11,LAL,NYK,40:29,8,7,7,True
2021-05-12,LAL,HOU,30:34,10,1,4,True
2021-05-15,LAL,IND,30:06,13,2,0,True
2021-05-16,LAL,NOP,27:30,10,6,1,True
